 #time_steps  real_time  l[7]  l_d[7]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 0.999999999999 0.999999999999
43 0.107500 0.999999999999 0.999999999999
44 0.110000 0.999999999999 0.999999999999
45 0.112500 0.999999999999 0.999999999999
46 0.115000 0.999999999998 0.999999999998
47 0.117500 0.999999999998 0.999999999998
48 0.120000 0.999999999997 0.999999999997
49 0.122500 0.999999999996 0.999999999996
50 0.125000 0.999999999995 0.999999999995
51 0.127500 0.999999999994 0.999999999994
52 0.130000 0.999999999993 0.999999999993
53 0.132500 0.999999999991 0.999999999991
54 0.135000 0.999999999990 0.999999999990
55 0.137500 0.999999999987 0.999999999987
56 0.140000 0.999999999985 0.999999999985
57 0.142500 0.999999999982 0.999999999982
58 0.145000 0.999999999978 0.999999999978
59 0.147500 0.999999999974 0.999999999974
60 0.150000 0.999999999969 0.999999999969
61 0.152500 0.999999999963 0.999999999963
62 0.155000 0.999999999957 0.999999999957
63 0.157500 0.999999999949 0.999999999949
64 0.160000 0.999999999941 0.999999999941
65 0.162500 0.999999999932 0.999999999932
66 0.165000 0.999999999921 0.999999999921
67 0.167500 0.999999999909 0.999999999909
68 0.170000 0.999999999896 0.999999999896
69 0.172500 0.999999999882 0.999999999882
70 0.175000 0.999999999866 0.999999999866
71 0.177500 0.999999999848 0.999999999848
72 0.180000 0.999999999829 0.999999999829
73 0.182500 0.999999999808 0.999999999808
74 0.185000 0.999999999785 0.999999999785
75 0.187500 0.999999999760 0.999999999760
76 0.190000 0.999999999734 0.999999999734
77 0.192500 0.999999999706 0.999999999706
78 0.195000 0.999999999676 0.999999999676
79 0.197500 0.999999999644 0.999999999644
80 0.200000 0.999999999611 0.999999999611
81 0.202500 0.999999999577 0.999999999577
82 0.205000 0.999999999541 0.999999999541
83 0.207500 0.999999999504 0.999999999504
84 0.210000 0.999999999466 0.999999999466
85 0.212500 0.999999999428 0.999999999428
86 0.215000 0.999999999390 0.999999999390
87 0.217500 0.999999999353 0.999999999353
88 0.220000 0.999999999316 0.999999999316
89 0.222500 0.999999999282 0.999999999282
90 0.225000 0.999999999249 0.999999999249
91 0.227500 0.999999999220 0.999999999220
92 0.230000 0.999999999194 0.999999999194
93 0.232500 0.999999999174 0.999999999174
94 0.235000 0.999999999160 0.999999999160
95 0.237500 0.999999999153 0.999999999153
96 0.240000 0.999999999154 0.999999999154
97 0.242500 0.999999999166 0.999999999166
98 0.245000 0.999999999189 0.999999999189
99 0.247500 0.999999999226 0.999999999226
100 0.250000 0.999999999277 0.999999999277
101 0.252500 0.999999999346 0.999999999346
102 0.255000 0.999999999433 0.999999999433
103 0.257500 0.999999999542 0.999999999542
104 0.260000 0.999999999673 0.999999999673
105 0.262500 0.999999999831 0.999999999831
106 0.265000 1.000000000017 1.000000000017
107 0.267500 1.000000000234 1.000000000234
108 0.270000 1.000000000484 1.000000000484
109 0.272500 1.000000000771 1.000000000771
110 0.275000 1.000000001097 1.000000001097
111 0.277500 1.000000001465 1.000000001465
112 0.280000 1.000000001879 1.000000001879
