 #time_steps  real_time  l[6]  l_d[6]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999998
21 0.052500 1.000000000000 0.999999999998
22 0.055000 1.000000000000 0.999999999997
23 0.057500 1.000000000000 0.999999999997
24 0.060000 1.000000000000 0.999999999996
25 0.062500 1.000000000000 0.999999999995
26 0.065000 1.000000000000 0.999999999994
27 0.067500 1.000000000000 0.999999999993
28 0.070000 1.000000000000 0.999999999992
29 0.072500 1.000000000000 0.999999999990
30 0.075000 1.000000000000 0.999999999989
31 0.077500 1.000000000000 0.999999999987
32 0.080000 1.000000000000 0.999999999985
33 0.082500 1.000000000000 0.999999999984
34 0.085000 1.000000000000 0.999999999982
35 0.087500 1.000000000000 0.999999999980
36 0.090000 1.000000000000 0.999999999978
37 0.092500 1.000000000000 0.999999999975
38 0.095000 1.000000000000 0.999999999973
39 0.097500 1.000000000000 0.999999999971
40 0.100000 1.000000000000 0.999999999969
41 0.102500 1.000000000000 0.999999999967
42 0.105000 1.000000000000 0.999999999966
43 0.107500 1.000000000000 0.999999999964
44 0.110000 1.000000000000 0.999999999963
45 0.112500 1.000000000000 0.999999999961
46 0.115000 1.000000000000 0.999999999961
47 0.117500 1.000000000000 0.999999999960
48 0.120000 1.000000000000 0.999999999960
49 0.122500 1.000000000000 0.999999999960
50 0.125000 1.000000000000 0.999999999961
51 0.127500 1.000000000000 0.999999999962
52 0.130000 1.000000000000 0.999999999964
53 0.132500 1.000000000000 0.999999999966
54 0.135000 1.000000000000 0.999999999969
55 0.137500 1.000000000000 0.999999999972
56 0.140000 1.000000000000 0.999999999975
57 0.142500 1.000000000000 0.999999999980
58 0.145000 1.000000000000 0.999999999984
59 0.147500 1.000000000000 0.999999999990
60 0.150000 1.000000000001 0.999999999996
61 0.152500 1.000000000001 1.000000000002
62 0.155000 1.000000000001 1.000000000008
63 0.157500 1.000000000001 1.000000000015
64 0.160000 1.000000000002 1.000000000023
65 0.162500 1.000000000002 1.000000000030
66 0.165000 1.000000000003 1.000000000038
67 0.167500 1.000000000004 1.000000000047
68 0.170000 1.000000000005 1.000000000055
69 0.172500 1.000000000007 1.000000000063
70 0.175000 1.000000000008 1.000000000072
71 0.177500 1.000000000010 1.000000000081
72 0.180000 1.000000000013 1.000000000090
73 0.182500 1.000000000016 1.000000000099
74 0.185000 1.000000000020 1.000000000108
75 0.187500 1.000000000025 1.000000000118
76 0.190000 1.000000000031 1.000000000127
77 0.192500 1.000000000038 1.000000000138
78 0.195000 1.000000000046 1.000000000148
79 0.197500 1.000000000056 1.000000000160
80 0.200000 1.000000000068 1.000000000173
81 0.202500 1.000000000082 1.000000000186
82 0.205000 1.000000000098 1.000000000202
83 0.207500 1.000000000118 1.000000000219
84 0.210000 1.000000000140 1.000000000239
85 0.212500 1.000000000167 1.000000000262
86 0.215000 1.000000000198 1.000000000289
87 0.217500 1.000000000234 1.000000000319
88 0.220000 1.000000000276 1.000000000355
89 0.222500 1.000000000324 1.000000000396
90 0.225000 1.000000000379 1.000000000443
91 0.227500 1.000000000442 1.000000000498
92 0.230000 1.000000000515 1.000000000562
93 0.232500 1.000000000597 1.000000000635
94 0.235000 1.000000000691 1.000000000719
95 0.237500 1.000000000797 1.000000000815
96 0.240000 1.000000000917 1.000000000925
97 0.242500 1.000000001052 1.000000001050
98 0.245000 1.000000001204 1.000000001192
99 0.247500 1.000000001374 1.000000001352
100 0.250000 1.000000001564 1.000000001533
101 0.252500 1.000000001775 1.000000001736
102 0.255000 1.000000002011 1.000000001963
103 0.257500 1.000000002272 1.000000002216
104 0.260000 1.000000002561 1.000000002497
105 0.262500 1.000000002880 1.000000002809
106 0.265000 1.000000003231 1.000000003154
107 0.267500 1.000000003617 1.000000003535
108 0.270000 1.000000004039 1.000000003953
109 0.272500 1.000000004501 1.000000004411
110 0.275000 1.000000005005 1.000000004912
111 0.277500 1.000000005553 1.000000005459
112 0.280000 1.000000006149 1.000000006053
