 #time_steps  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 0.999999999999
2 0.005000 1.000000000000 0.999999999998
3 0.007500 1.000000000000 0.999999999996
4 0.010000 1.000000000000 0.999999999994
5 0.012500 1.000000000000 0.999999999991
6 0.015000 1.000000000000 0.999999999988
7 0.017500 1.000000000000 0.999999999985
8 0.020000 1.000000000000 0.999999999982
9 0.022500 1.000000000000 0.999999999979
10 0.025000 1.000000000000 0.999999999976
11 0.027500 1.000000000000 0.999999999972
12 0.030000 1.000000000000 0.999999999969
13 0.032500 1.000000000000 0.999999999967
14 0.035000 1.000000000000 0.999999999964
15 0.037500 1.000000000000 0.999999999962
16 0.040000 1.000000000000 0.999999999960
17 0.042500 1.000000000000 0.999999999959
18 0.045000 1.000000000000 0.999999999959
19 0.047500 1.000000000000 0.999999999959
20 0.050000 1.000000000000 0.999999999960
21 0.052500 1.000000000000 0.999999999961
22 0.055000 1.000000000000 0.999999999963
23 0.057500 1.000000000000 0.999999999966
24 0.060000 1.000000000000 0.999999999969
25 0.062500 1.000000000000 0.999999999973
26 0.065000 1.000000000000 0.999999999978
27 0.067500 1.000000000000 0.999999999982
28 0.070000 1.000000000000 0.999999999988
29 0.072500 1.000000000000 0.999999999993
30 0.075000 1.000000000000 0.999999999999
31 0.077500 1.000000000000 1.000000000005
32 0.080000 1.000000000000 1.000000000011
33 0.082500 1.000000000000 1.000000000017
34 0.085000 1.000000000000 1.000000000022
35 0.087500 1.000000000000 1.000000000028
36 0.090000 1.000000000000 1.000000000033
37 0.092500 1.000000000000 1.000000000038
38 0.095000 1.000000000000 1.000000000042
39 0.097500 1.000000000000 1.000000000046
40 0.100000 1.000000000000 1.000000000049
41 0.102500 1.000000000000 1.000000000051
42 0.105000 1.000000000000 1.000000000053
43 0.107500 1.000000000000 1.000000000054
44 0.110000 1.000000000000 1.000000000054
45 0.112500 1.000000000000 1.000000000054
46 0.115000 1.000000000000 1.000000000053
47 0.117500 1.000000000000 1.000000000051
48 0.120000 1.000000000000 1.000000000049
49 0.122500 1.000000000000 1.000000000046
50 0.125000 1.000000000001 1.000000000043
51 0.127500 1.000000000001 1.000000000040
52 0.130000 1.000000000001 1.000000000036
53 0.132500 1.000000000001 1.000000000031
54 0.135000 1.000000000002 1.000000000027
55 0.137500 1.000000000002 1.000000000023
56 0.140000 1.000000000003 1.000000000019
57 0.142500 1.000000000004 1.000000000015
58 0.145000 1.000000000005 1.000000000012
59 0.147500 1.000000000007 1.000000000009
60 0.150000 1.000000000009 1.000000000007
61 0.152500 1.000000000011 1.000000000005
62 0.155000 1.000000000015 1.000000000005
63 0.157500 1.000000000018 1.000000000006
64 0.160000 1.000000000023 1.000000000008
65 0.162500 1.000000000028 1.000000000012
66 0.165000 1.000000000035 1.000000000017
67 0.167500 1.000000000043 1.000000000024
68 0.170000 1.000000000053 1.000000000034
69 0.172500 1.000000000065 1.000000000046
70 0.175000 1.000000000079 1.000000000060
71 0.177500 1.000000000096 1.000000000078
72 0.180000 1.000000000116 1.000000000099
73 0.182500 1.000000000139 1.000000000124
74 0.185000 1.000000000166 1.000000000153
75 0.187500 1.000000000197 1.000000000187
76 0.190000 1.000000000234 1.000000000226
77 0.192500 1.000000000277 1.000000000271
78 0.195000 1.000000000326 1.000000000322
79 0.197500 1.000000000382 1.000000000381
80 0.200000 1.000000000446 1.000000000447
81 0.202500 1.000000000520 1.000000000523
82 0.205000 1.000000000604 1.000000000609
83 0.207500 1.000000000698 1.000000000705
84 0.210000 1.000000000805 1.000000000813
85 0.212500 1.000000000926 1.000000000935
86 0.215000 1.000000001061 1.000000001071
87 0.217500 1.000000001212 1.000000001223
88 0.220000 1.000000001381 1.000000001391
89 0.222500 1.000000001568 1.000000001579
90 0.225000 1.000000001776 1.000000001786
91 0.227500 1.000000002006 1.000000002015
92 0.230000 1.000000002260 1.000000002268
93 0.232500 1.000000002539 1.000000002546
94 0.235000 1.000000002845 1.000000002850
95 0.237500 1.000000003179 1.000000003183
96 0.240000 1.000000003544 1.000000003547
97 0.242500 1.000000003941 1.000000003943
98 0.245000 1.000000004372 1.000000004372
99 0.247500 1.000000004839 1.000000004838
100 0.250000 1.000000005343 1.000000005341
101 0.252500 1.000000005887 1.000000005884
102 0.255000 1.000000006472 1.000000006468
103 0.257500 1.000000007099 1.000000007095
104 0.260000 1.000000007771 1.000000007767
105 0.262500 1.000000008488 1.000000008485
106 0.265000 1.000000009254 1.000000009251
107 0.267500 1.000000010068 1.000000010066
108 0.270000 1.000000010933 1.000000010932
109 0.272500 1.000000011849 1.000000011850
110 0.275000 1.000000012819 1.000000012822
111 0.277500 1.000000013843 1.000000013847
112 0.280000 1.000000014922 1.000000014929
113 0.282500 1.000000016057 1.000000016066
114 0.285000 1.000000017249 1.000000017261
115 0.287500 1.000000018499 1.000000018513
116 0.290000 1.000000019807 1.000000019824
117 0.292500 1.000000021174 1.000000021193
118 0.295000 1.000000022601 1.000000022621
119 0.297500 1.000000024087 1.000000024109
120 0.300000 1.000000025632 1.000000025655
121 0.302500 1.000000027237 1.000000027261
122 0.305000 1.000000028901 1.000000028926
123 0.307500 1.000000030625 1.000000030650
124 0.310000 1.000000032407 1.000000032431
125 0.312500 1.000000034247 1.000000034271
126 0.315000 1.000000036145 1.000000036167
127 0.317500 1.000000038099 1.000000038119
128 0.320000 1.000000040109 1.000000040126
129 0.322500 1.000000042174 1.000000042188
130 0.325000 1.000000044292 1.000000044302
131 0.327500 1.000000046461 1.000000046468
132 0.330000 1.000000048682 1.000000048684
133 0.332500 1.000000050951 1.000000050948
134 0.335000 1.000000053267 1.000000053260
135 0.337500 1.000000055629 1.000000055616
136 0.340000 1.000000058034 1.000000058015
137 0.342500 1.000000060480 1.000000060456
138 0.345000 1.000000062964 1.000000062935
139 0.347500 1.000000065485 1.000000065450
140 0.350000 1.000000068039 1.000000068000
141 0.352500 1.000000070624 1.000000070580
142 0.355000 1.000000073238 1.000000073189
143 0.357500 1.000000075876 1.000000075824
144 0.360000 1.000000078536 1.000000078481
145 0.362500 1.000000081215 1.000000081157
146 0.365000 1.000000083909 1.000000083849
147 0.367500 1.000000086615 1.000000086554
148 0.370000 1.000000089329 1.000000089267
149 0.372500 1.000000092046 1.000000091984
150 0.375000 1.000000094764 1.000000094703
151 0.377500 1.000000097478 1.000000097418
152 0.380000 1.000000100183 1.000000100126
153 0.382500 1.000000102875 1.000000102822
154 0.385000 1.000000105551 1.000000105501
155 0.387500 1.000000108204 1.000000108158
156 0.390000 1.000000110831 1.000000110790
157 0.392500 1.000000113427 1.000000113391
158 0.395000 1.000000115986 1.000000115956
159 0.397500 1.000000118504 1.000000118479
160 0.400000 1.000000120975 1.000000120956
161 0.402500 1.000000123395 1.000000123382
162 0.405000 1.000000125758 1.000000125750
163 0.407500 1.000000128058 1.000000128056
164 0.410000 1.000000130291 1.000000130294
165 0.412500 1.000000132450 1.000000132459
166 0.415000 1.000000134531 1.000000134545
167 0.417500 1.000000136529 1.000000136547
168 0.420000 1.000000138437 1.000000138459
169 0.422500 1.000000140250 1.000000140275
170 0.425000 1.000000141963 1.000000141991
171 0.427500 1.000000143572 1.000000143602
