 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999998 0.999999999998
6 0.015000 0.999999999993 0.999999999993
7 0.017500 0.999999999981 0.999999999981
8 0.020000 0.999999999955 0.999999999955
9 0.022500 0.999999999904 0.999999999904
10 0.025000 0.999999999809 0.999999999809
11 0.027500 0.999999999642 0.999999999642
12 0.030000 0.999999999364 0.999999999364
13 0.032500 0.999999998922 0.999999998922
14 0.035000 0.999999998241 0.999999998241
15 0.037500 0.999999997225 0.999999997225
16 0.040000 0.999999995752 0.999999995752
17 0.042500 0.999999993665 0.999999993665
18 0.045000 0.999999990772 0.999999990772
19 0.047500 0.999999986838 0.999999986838
20 0.050000 0.999999981581 0.999999981581
21 0.052500 0.999999974667 0.999999974667
22 0.055000 0.999999965702 0.999999965702
23 0.057500 0.999999954233 0.999999954233
24 0.060000 0.999999939738 0.999999939738
25 0.062500 0.999999921625 0.999999921625
26 0.065000 0.999999899225 0.999999899225
27 0.067500 0.999999871795 0.999999871795
28 0.070000 0.999999838509 0.999999838509
29 0.072500 0.999999798462 0.999999798462
30 0.075000 0.999999750668 0.999999750668
31 0.077500 0.999999694060 0.999999694060
32 0.080000 0.999999627491 0.999999627491
33 0.082500 0.999999549739 0.999999549739
34 0.085000 0.999999459510 0.999999459510
35 0.087500 0.999999355445 0.999999355445
36 0.090000 0.999999236121 0.999999236121
37 0.092500 0.999999100066 0.999999100066
38 0.095000 0.999998945763 0.999998945763
39 0.097500 0.999998771664 0.999998771664
40 0.100000 0.999998576194 0.999998576194
41 0.102500 0.999998357773 0.999998357773
42 0.105000 0.999998114820 0.999998114820
43 0.107500 0.999997845774 0.999997845774
44 0.110000 0.999997549102 0.999997549102
45 0.112500 0.999997223319 0.999997223319
46 0.115000 0.999996867002 0.999996867002
47 0.117500 0.999996478805 0.999996478805
48 0.120000 0.999996057475 0.999996057475
49 0.122500 0.999995601868 0.999995601868
50 0.125000 0.999995110963 0.999995110963
51 0.127500 0.999994583880 0.999994583880
52 0.130000 0.999994019891 0.999994019891
53 0.132500 0.999993418432 0.999993418432
54 0.135000 0.999992779123 0.999992779123
55 0.137500 0.999992101769 0.999992101769
56 0.140000 0.999991386376 0.999991386376
57 0.142500 0.999990633162 0.999990633162
58 0.145000 0.999989842554 0.999989842554
59 0.147500 0.999989015204 0.999989015204
60 0.150000 0.999988151986 0.999988151986
61 0.152500 0.999987253999 0.999987253999
62 0.155000 0.999986322567 0.999986322567
63 0.157500 0.999985359236 0.999985359236
64 0.160000 0.999984365770 0.999984365770
65 0.162500 0.999983344148 0.999983344148
66 0.165000 0.999982296548 0.999982296548
67 0.167500 0.999981225345 0.999981225345
68 0.170000 0.999980133096 0.999980133096
69 0.172500 0.999979022526 0.999979022526
70 0.175000 0.999977896514 0.999977896514
71 0.177500 0.999976758075 0.999976758075
72 0.180000 0.999975610345 0.999975610345
73 0.182500 0.999974456562 0.999974456562
74 0.185000 0.999973300041 0.999973300041
75 0.187500 0.999972144160 0.999972144160
76 0.190000 0.999970992336 0.999970992336
77 0.192500 0.999969848003 0.999969848003
78 0.195000 0.999968714592 0.999968714592
79 0.197500 0.999967595505 0.999967595505
80 0.200000 0.999966494102 0.999966494102
81 0.202500 0.999965413672 0.999965413672
82 0.205000 0.999964357414 0.999964357414
83 0.207500 0.999963328423 0.999963328423
84 0.210000 0.999962329664 0.999962329664
85 0.212500 0.999961363961 0.999961363961
86 0.215000 0.999960433976 0.999960433976
87 0.217500 0.999959542198 0.999959542198
88 0.220000 0.999958690928 0.999958690928
89 0.222500 0.999957882268 0.999957882268
90 0.225000 0.999957118111 0.999957118111
91 0.227500 0.999956400134 0.999956400134
92 0.230000 0.999955729793 0.999955729793
93 0.232500 0.999955108315 0.999955108315
94 0.235000 0.999954536701 0.999954536701
95 0.237500 0.999954015721 0.999954015721
96 0.240000 0.999953545917 0.999953545917
97 0.242500 0.999953127609 0.999953127609
98 0.245000 0.999952760894 0.999952760894
99 0.247500 0.999952445659 0.999952445659
100 0.250000 0.999952181584 0.999952181584
101 0.252500 0.999951968155 0.999951968155
102 0.255000 0.999951804671 0.999951804671
103 0.257500 0.999951690259 0.999951690259
104 0.260000 0.999951623887 0.999951623887
105 0.262500 0.999951604374 0.999951604374
106 0.265000 0.999951630408 0.999951630408
107 0.267500 0.999951700560 0.999951700560
108 0.270000 0.999951813298 0.999951813298
109 0.272500 0.999951967005 0.999951967005
110 0.275000 0.999952159991 0.999952159991
111 0.277500 0.999952390511 0.999952390511
112 0.280000 0.999952656783 0.999952656783
