 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000010 1.000000000010
42 0.105000 1.000000000012 1.000000000012
43 0.107500 1.000000000016 1.000000000016
44 0.110000 1.000000000020 1.000000000020
45 0.112500 1.000000000025 1.000000000025
46 0.115000 1.000000000031 1.000000000031
47 0.117500 1.000000000038 1.000000000038
48 0.120000 1.000000000047 1.000000000047
49 0.122500 1.000000000058 1.000000000058
50 0.125000 1.000000000071 1.000000000071
51 0.127500 1.000000000086 1.000000000086
52 0.130000 1.000000000104 1.000000000104
53 0.132500 1.000000000125 1.000000000125
54 0.135000 1.000000000149 1.000000000149
55 0.137500 1.000000000177 1.000000000177
56 0.140000 1.000000000209 1.000000000209
57 0.142500 1.000000000247 1.000000000247
58 0.145000 1.000000000289 1.000000000289
59 0.147500 1.000000000338 1.000000000338
60 0.150000 1.000000000394 1.000000000394
61 0.152500 1.000000000456 1.000000000456
62 0.155000 1.000000000527 1.000000000527
63 0.157500 1.000000000607 1.000000000607
64 0.160000 1.000000000696 1.000000000696
65 0.162500 1.000000000796 1.000000000796
66 0.165000 1.000000000907 1.000000000907
67 0.167500 1.000000001030 1.000000001030
68 0.170000 1.000000001167 1.000000001167
69 0.172500 1.000000001318 1.000000001318
70 0.175000 1.000000001484 1.000000001484
71 0.177500 1.000000001667 1.000000001667
72 0.180000 1.000000001868 1.000000001868
73 0.182500 1.000000002087 1.000000002087
74 0.185000 1.000000002326 1.000000002326
75 0.187500 1.000000002587 1.000000002587
76 0.190000 1.000000002870 1.000000002870
77 0.192500 1.000000003177 1.000000003177
78 0.195000 1.000000003509 1.000000003509
79 0.197500 1.000000003868 1.000000003868
80 0.200000 1.000000004255 1.000000004255
81 0.202500 1.000000004672 1.000000004672
82 0.205000 1.000000005120 1.000000005120
83 0.207500 1.000000005600 1.000000005600
84 0.210000 1.000000006114 1.000000006114
85 0.212500 1.000000006664 1.000000006664
86 0.215000 1.000000007252 1.000000007252
87 0.217500 1.000000007878 1.000000007878
88 0.220000 1.000000008545 1.000000008545
89 0.222500 1.000000009254 1.000000009254
90 0.225000 1.000000010006 1.000000010006
91 0.227500 1.000000010804 1.000000010804
92 0.230000 1.000000011649 1.000000011649
93 0.232500 1.000000012543 1.000000012543
94 0.235000 1.000000013487 1.000000013487
95 0.237500 1.000000014483 1.000000014483
96 0.240000 1.000000015533 1.000000015533
97 0.242500 1.000000016637 1.000000016637
98 0.245000 1.000000017799 1.000000017799
99 0.247500 1.000000019018 1.000000019018
100 0.250000 1.000000020297 1.000000020297
101 0.252500 1.000000021638 1.000000021638
102 0.255000 1.000000023041 1.000000023041
103 0.257500 1.000000024508 1.000000024508
104 0.260000 1.000000026040 1.000000026040
105 0.262500 1.000000027639 1.000000027639
106 0.265000 1.000000029306 1.000000029306
107 0.267500 1.000000031042 1.000000031042
108 0.270000 1.000000032848 1.000000032848
109 0.272500 1.000000034725 1.000000034725
110 0.275000 1.000000036674 1.000000036674
111 0.277500 1.000000038696 1.000000038696
112 0.280000 1.000000040791 1.000000040791
