 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999996 0.999999999996
41 0.102500 0.999999999995 0.999999999995
42 0.105000 0.999999999994 0.999999999994
43 0.107500 0.999999999992 0.999999999992
44 0.110000 0.999999999990 0.999999999990
45 0.112500 0.999999999988 0.999999999988
46 0.115000 0.999999999986 0.999999999986
47 0.117500 0.999999999983 0.999999999983
48 0.120000 0.999999999979 0.999999999979
49 0.122500 0.999999999975 0.999999999975
50 0.125000 0.999999999971 0.999999999971
51 0.127500 0.999999999966 0.999999999966
52 0.130000 0.999999999960 0.999999999960
53 0.132500 0.999999999953 0.999999999953
54 0.135000 0.999999999946 0.999999999946
55 0.137500 0.999999999938 0.999999999938
56 0.140000 0.999999999928 0.999999999928
57 0.142500 0.999999999918 0.999999999918
58 0.145000 0.999999999907 0.999999999907
59 0.147500 0.999999999895 0.999999999895
60 0.150000 0.999999999882 0.999999999882
61 0.152500 0.999999999868 0.999999999868
62 0.155000 0.999999999853 0.999999999853
63 0.157500 0.999999999837 0.999999999837
64 0.160000 0.999999999820 0.999999999820
65 0.162500 0.999999999802 0.999999999802
66 0.165000 0.999999999784 0.999999999784
67 0.167500 0.999999999764 0.999999999764
68 0.170000 0.999999999745 0.999999999745
69 0.172500 0.999999999725 0.999999999725
70 0.175000 0.999999999704 0.999999999704
71 0.177500 0.999999999684 0.999999999684
72 0.180000 0.999999999665 0.999999999665
73 0.182500 0.999999999646 0.999999999646
74 0.185000 0.999999999628 0.999999999628
75 0.187500 0.999999999612 0.999999999612
76 0.190000 0.999999999598 0.999999999598
77 0.192500 0.999999999587 0.999999999587
78 0.195000 0.999999999579 0.999999999579
79 0.197500 0.999999999575 0.999999999575
80 0.200000 0.999999999576 0.999999999576
81 0.202500 0.999999999582 0.999999999582
82 0.205000 0.999999999594 0.999999999594
83 0.207500 0.999999999614 0.999999999614
84 0.210000 0.999999999642 0.999999999642
85 0.212500 0.999999999680 0.999999999680
86 0.215000 0.999999999728 0.999999999728
87 0.217500 0.999999999788 0.999999999788
88 0.220000 0.999999999860 0.999999999860
89 0.222500 0.999999999947 0.999999999947
90 0.225000 1.000000000050 1.000000000050
91 0.227500 1.000000000170 1.000000000170
92 0.230000 1.000000000308 1.000000000308
93 0.232500 1.000000000466 1.000000000466
94 0.235000 1.000000000647 1.000000000647
95 0.237500 1.000000000850 1.000000000850
96 0.240000 1.000000001078 1.000000001078
97 0.242500 1.000000001333 1.000000001333
98 0.245000 1.000000001616 1.000000001616
99 0.247500 1.000000001929 1.000000001929
100 0.250000 1.000000002274 1.000000002274
101 0.252500 1.000000002651 1.000000002651
102 0.255000 1.000000003063 1.000000003063
103 0.257500 1.000000003511 1.000000003511
104 0.260000 1.000000003998 1.000000003998
105 0.262500 1.000000004523 1.000000004523
106 0.265000 1.000000005089 1.000000005089
107 0.267500 1.000000005698 1.000000005698
108 0.270000 1.000000006349 1.000000006349
109 0.272500 1.000000007046 1.000000007046
110 0.275000 1.000000007788 1.000000007788
111 0.277500 1.000000008577 1.000000008577
112 0.280000 1.000000009414 1.000000009414
