 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999754 0.999999999754
5 0.012500 0.999999999341 0.999999999341
6 0.015000 0.999999998498 0.999999998498
7 0.017500 0.999999996957 0.999999996957
8 0.020000 0.999999994361 0.999999994361
9 0.022500 0.999999990251 0.999999990251
10 0.025000 0.999999984061 0.999999984061
11 0.027500 0.999999975107 0.999999975107
12 0.030000 0.999999962588 0.999999962588
13 0.032500 0.999999945577 0.999999945577
14 0.035000 0.999999923020 0.999999923020
15 0.037500 0.999999893741 0.999999893741
16 0.040000 0.999999856440 0.999999856440
17 0.042500 0.999999809699 0.999999809699
18 0.045000 0.999999751988 0.999999751988
19 0.047500 0.999999681672 0.999999681672
20 0.050000 0.999999597023 0.999999597023
21 0.052500 0.999999496228 0.999999496228
22 0.055000 0.999999377404 0.999999377404
23 0.057500 0.999999238610 0.999999238610
24 0.060000 0.999999077865 0.999999077865
25 0.062500 0.999998893157 0.999998893157
26 0.065000 0.999998682468 0.999998682468
27 0.067500 0.999998443784 0.999998443784
28 0.070000 0.999998175115 0.999998175115
29 0.072500 0.999997874511 0.999997874511
30 0.075000 0.999997540079 0.999997540079
31 0.077500 0.999997170002 0.999997170002
32 0.080000 0.999996762550 0.999996762550
33 0.082500 0.999996316098 0.999996316098
34 0.085000 0.999995829142 0.999995829142
35 0.087500 0.999995300307 0.999995300307
36 0.090000 0.999994728363 0.999994728363
37 0.092500 0.999994112233 0.999994112233
38 0.095000 0.999993451005 0.999993451005
39 0.097500 0.999992743934 0.999992743934
40 0.100000 0.999991990454 0.999991990454
41 0.102500 0.999991190177 0.999991190177
42 0.105000 0.999990342900 0.999990342900
43 0.107500 0.999989448602 0.999989448602
44 0.110000 0.999988507446 0.999988507446
45 0.112500 0.999987519775 0.999987519775
46 0.115000 0.999986486111 0.999986486111
47 0.117500 0.999985407149 0.999985407149
48 0.120000 0.999984283748 0.999984283748
49 0.122500 0.999983116929 0.999983116929
50 0.125000 0.999981907864 0.999981907864
51 0.127500 0.999980657868 0.999980657868
52 0.130000 0.999979368387 0.999979368387
53 0.132500 0.999978040992 0.999978040992
54 0.135000 0.999976677367 0.999976677367
55 0.137500 0.999975279297 0.999975279297
56 0.140000 0.999973848660 0.999973848660
57 0.142500 0.999972387414 0.999972387414
58 0.145000 0.999970897590 0.999970897590
59 0.147500 0.999969381280 0.999969381280
60 0.150000 0.999967840627 0.999967840627
61 0.152500 0.999966277820 0.999966277820
62 0.155000 0.999964695083 0.999964695083
63 0.157500 0.999963094667 0.999963094667
64 0.160000 0.999961478847 0.999961478847
65 0.162500 0.999959849912 0.999959849912
66 0.165000 0.999958210166 0.999958210166
67 0.167500 0.999956561918 0.999956561918
68 0.170000 0.999954907480 0.999954907480
69 0.172500 0.999953249170 0.999953249170
70 0.175000 0.999951589301 0.999951589301
71 0.177500 0.999949930187 0.999949930187
72 0.180000 0.999948274142 0.999948274142
