 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000246 1.000000000246
5 0.012500 1.000000000660 1.000000000660
6 0.015000 1.000000001503 1.000000001503
7 0.017500 1.000000003045 1.000000003045
8 0.020000 1.000000005644 1.000000005644
9 0.022500 1.000000009759 1.000000009759
10 0.025000 1.000000015959 1.000000015959
11 0.027500 1.000000024930 1.000000024930
12 0.030000 1.000000037478 1.000000037478
13 0.032500 1.000000054536 1.000000054536
14 0.035000 1.000000077165 1.000000077165
15 0.037500 1.000000106554 1.000000106554
16 0.040000 1.000000144015 1.000000144015
17 0.042500 1.000000190987 1.000000190987
18 0.045000 1.000000249021 1.000000249021
19 0.047500 1.000000319781 1.000000319781
20 0.050000 1.000000405033 1.000000405033
21 0.052500 1.000000506630 1.000000506630
22 0.055000 1.000000626509 1.000000626509
23 0.057500 1.000000766672 1.000000766672
24 0.060000 1.000000929173 1.000000929173
25 0.062500 1.000001116108 1.000001116108
26 0.065000 1.000001329595 1.000001329595
27 0.067500 1.000001571759 1.000001571759
28 0.070000 1.000001844720 1.000001844720
29 0.072500 1.000002150572 1.000002150572
30 0.075000 1.000002491370 1.000002491370
31 0.077500 1.000002869116 1.000002869116
32 0.080000 1.000003285740 1.000003285740
33 0.082500 1.000003743090 1.000003743090
34 0.085000 1.000004242914 1.000004242914
35 0.087500 1.000004786851 1.000004786851
36 0.090000 1.000005376418 1.000005376418
37 0.092500 1.000006013000 1.000006013000
38 0.095000 1.000006697839 1.000006697839
39 0.097500 1.000007432028 1.000007432028
40 0.100000 1.000008216504 1.000008216504
41 0.102500 1.000009052041 1.000009052041
42 0.105000 1.000009939246 1.000009939246
43 0.107500 1.000010878559 1.000010878559
44 0.110000 1.000011870248 1.000011870248
45 0.112500 1.000012914407 1.000012914407
46 0.115000 1.000014010962 1.000014010962
47 0.117500 1.000015159666 1.000015159666
48 0.120000 1.000016360108 1.000016360108
49 0.122500 1.000017611708 1.000017611708
50 0.125000 1.000018913727 1.000018913727
51 0.127500 1.000020265270 1.000020265270
52 0.130000 1.000021665286 1.000021665286
53 0.132500 1.000023112581 1.000023112581
54 0.135000 1.000024605814 1.000024605814
55 0.137500 1.000026143510 1.000026143510
56 0.140000 1.000027724060 1.000027724060
