 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000246 1.000000000246
5 0.012500 1.000000000659 1.000000000659
6 0.015000 1.000000001500 1.000000001500
7 0.017500 1.000000003036 1.000000003036
8 0.020000 1.000000005622 1.000000005622
9 0.022500 1.000000009712 1.000000009712
10 0.025000 1.000000015865 1.000000015865
11 0.027500 1.000000024754 1.000000024754
12 0.030000 1.000000037168 1.000000037168
13 0.032500 1.000000054012 1.000000054012
14 0.035000 1.000000076314 1.000000076314
15 0.037500 1.000000105216 1.000000105216
16 0.040000 1.000000141975 1.000000141975
17 0.042500 1.000000187957 1.000000187957
18 0.045000 1.000000244627 1.000000244627
19 0.047500 1.000000313544 1.000000313544
20 0.050000 1.000000396347 1.000000396347
21 0.052500 1.000000494746 1.000000494746
22 0.055000 1.000000610506 1.000000610506
23 0.057500 1.000000745436 1.000000745436
24 0.060000 1.000000901374 1.000000901374
25 0.062500 1.000001080170 1.000001080170
26 0.065000 1.000001283671 1.000001283671
27 0.067500 1.000001513707 1.000001513707
28 0.070000 1.000001772075 1.000001772075
29 0.072500 1.000002060523 1.000002060523
30 0.075000 1.000002380736 1.000002380736
31 0.077500 1.000002734324 1.000002734324
32 0.080000 1.000003122806 1.000003122806
33 0.082500 1.000003547600 1.000003547600
34 0.085000 1.000004010014 1.000004010014
35 0.087500 1.000004511233 1.000004511233
36 0.090000 1.000005052315 1.000005052315
37 0.092500 1.000005634181 1.000005634181
38 0.095000 1.000006257611 1.000006257611
39 0.097500 1.000006923242 1.000006923242
40 0.100000 1.000007631563 1.000007631563
41 0.102500 1.000008382913 1.000008382913
42 0.105000 1.000009177486 1.000009177486
43 0.107500 1.000010015327 1.000010015327
44 0.110000 1.000010896335 1.000010896335
45 0.112500 1.000011820268 1.000011820268
46 0.115000 1.000012786748 1.000012786748
47 0.117500 1.000013795261 1.000013795261
48 0.120000 1.000014845164 1.000014845164
49 0.122500 1.000015935694 1.000015935694
50 0.125000 1.000017065967 1.000017065967
51 0.127500 1.000018234989 1.000018234989
52 0.130000 1.000019441659 1.000019441659
53 0.132500 1.000020684776 1.000020684776
54 0.135000 1.000021963043 1.000021963043
55 0.137500 1.000023275074 1.000023275074
56 0.140000 1.000024619395 1.000024619395
