 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000007 1.000000000007
42 0.105000 1.000000000010 1.000000000010
43 0.107500 1.000000000012 1.000000000012
44 0.110000 1.000000000015 1.000000000015
45 0.112500 1.000000000019 1.000000000019
46 0.115000 1.000000000024 1.000000000024
47 0.117500 1.000000000030 1.000000000030
48 0.120000 1.000000000037 1.000000000037
49 0.122500 1.000000000046 1.000000000046
50 0.125000 1.000000000056 1.000000000056
51 0.127500 1.000000000068 1.000000000068
52 0.130000 1.000000000082 1.000000000082
53 0.132500 1.000000000099 1.000000000099
54 0.135000 1.000000000118 1.000000000118
55 0.137500 1.000000000141 1.000000000141
56 0.140000 1.000000000167 1.000000000167
57 0.142500 1.000000000197 1.000000000197
58 0.145000 1.000000000231 1.000000000231
59 0.147500 1.000000000270 1.000000000270
60 0.150000 1.000000000315 1.000000000315
61 0.152500 1.000000000366 1.000000000366
62 0.155000 1.000000000423 1.000000000423
63 0.157500 1.000000000487 1.000000000487
64 0.160000 1.000000000559 1.000000000559
65 0.162500 1.000000000639 1.000000000639
66 0.165000 1.000000000729 1.000000000729
67 0.167500 1.000000000828 1.000000000828
68 0.170000 1.000000000938 1.000000000938
69 0.172500 1.000000001060 1.000000001060
70 0.175000 1.000000001194 1.000000001194
71 0.177500 1.000000001340 1.000000001340
72 0.180000 1.000000001501 1.000000001501
73 0.182500 1.000000001676 1.000000001676
74 0.185000 1.000000001866 1.000000001866
75 0.187500 1.000000002073 1.000000002073
76 0.190000 1.000000002298 1.000000002298
77 0.192500 1.000000002540 1.000000002540
78 0.195000 1.000000002802 1.000000002802
79 0.197500 1.000000003083 1.000000003083
80 0.200000 1.000000003386 1.000000003386
81 0.202500 1.000000003710 1.000000003710
82 0.205000 1.000000004057 1.000000004057
83 0.207500 1.000000004428 1.000000004428
84 0.210000 1.000000004823 1.000000004823
85 0.212500 1.000000005244 1.000000005244
86 0.215000 1.000000005692 1.000000005692
87 0.217500 1.000000006166 1.000000006166
88 0.220000 1.000000006669 1.000000006669
89 0.222500 1.000000007202 1.000000007202
90 0.225000 1.000000007764 1.000000007764
91 0.227500 1.000000008358 1.000000008358
92 0.230000 1.000000008983 1.000000008983
93 0.232500 1.000000009641 1.000000009641
94 0.235000 1.000000010333 1.000000010333
95 0.237500 1.000000011060 1.000000011060
96 0.240000 1.000000011823 1.000000011823
97 0.242500 1.000000012621 1.000000012621
98 0.245000 1.000000013457 1.000000013457
99 0.247500 1.000000014331 1.000000014331
100 0.250000 1.000000015244 1.000000015244
101 0.252500 1.000000016197 1.000000016197
102 0.255000 1.000000017190 1.000000017190
103 0.257500 1.000000018224 1.000000018224
104 0.260000 1.000000019300 1.000000019300
105 0.262500 1.000000020419 1.000000020419
106 0.265000 1.000000021581 1.000000021581
107 0.267500 1.000000022786 1.000000022786
108 0.270000 1.000000024036 1.000000024036
109 0.272500 1.000000025331 1.000000025331
110 0.275000 1.000000026671 1.000000026671
111 0.277500 1.000000028056 1.000000028056
112 0.280000 1.000000029488 1.000000029488
