 #time_steps  real_time  l[4]  l_d[4]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 0.999999999999
8 0.020000 1.000000000000 0.999999999999
9 0.022500 1.000000000000 0.999999999999
10 0.025000 1.000000000000 0.999999999998
11 0.027500 1.000000000000 0.999999999997
12 0.030000 1.000000000000 0.999999999997
13 0.032500 1.000000000000 0.999999999996
14 0.035000 1.000000000000 0.999999999994
15 0.037500 1.000000000000 0.999999999993
16 0.040000 1.000000000000 0.999999999991
17 0.042500 1.000000000000 0.999999999990
18 0.045000 1.000000000000 0.999999999988
19 0.047500 1.000000000000 0.999999999986
20 0.050000 1.000000000000 0.999999999983
21 0.052500 1.000000000000 0.999999999981
22 0.055000 1.000000000000 0.999999999979
23 0.057500 1.000000000000 0.999999999976
24 0.060000 1.000000000000 0.999999999974
25 0.062500 1.000000000000 0.999999999972
26 0.065000 1.000000000000 0.999999999970
27 0.067500 1.000000000000 0.999999999968
28 0.070000 1.000000000000 0.999999999966
29 0.072500 1.000000000000 0.999999999964
30 0.075000 1.000000000000 0.999999999963
31 0.077500 1.000000000000 0.999999999962
32 0.080000 1.000000000000 0.999999999962
33 0.082500 1.000000000000 0.999999999962
34 0.085000 1.000000000000 0.999999999962
35 0.087500 1.000000000000 0.999999999963
36 0.090000 1.000000000000 0.999999999965
37 0.092500 1.000000000000 0.999999999967
38 0.095000 1.000000000000 0.999999999970
39 0.097500 1.000000000000 0.999999999973
40 0.100000 1.000000000000 0.999999999976
41 0.102500 1.000000000000 0.999999999980
42 0.105000 1.000000000000 0.999999999985
43 0.107500 1.000000000000 0.999999999990
44 0.110000 1.000000000000 0.999999999995
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000000 1.000000000007
47 0.117500 1.000000000000 1.000000000013
48 0.120000 1.000000000000 1.000000000019
49 0.122500 1.000000000000 1.000000000025
50 0.125000 1.000000000001 1.000000000031
51 0.127500 1.000000000001 1.000000000037
52 0.130000 1.000000000001 1.000000000043
53 0.132500 1.000000000001 1.000000000048
54 0.135000 1.000000000002 1.000000000053
55 0.137500 1.000000000003 1.000000000058
56 0.140000 1.000000000003 1.000000000062
57 0.142500 1.000000000004 1.000000000066
58 0.145000 1.000000000006 1.000000000069
59 0.147500 1.000000000007 1.000000000073
60 0.150000 1.000000000009 1.000000000075
61 0.152500 1.000000000012 1.000000000078
62 0.155000 1.000000000015 1.000000000080
63 0.157500 1.000000000019 1.000000000082
64 0.160000 1.000000000024 1.000000000085
65 0.162500 1.000000000030 1.000000000088
66 0.165000 1.000000000037 1.000000000091
67 0.167500 1.000000000046 1.000000000096
68 0.170000 1.000000000056 1.000000000101
69 0.172500 1.000000000069 1.000000000108
70 0.175000 1.000000000084 1.000000000118
71 0.177500 1.000000000101 1.000000000130
72 0.180000 1.000000000122 1.000000000144
73 0.182500 1.000000000147 1.000000000163
74 0.185000 1.000000000176 1.000000000186
75 0.187500 1.000000000210 1.000000000214
76 0.190000 1.000000000250 1.000000000248
77 0.192500 1.000000000296 1.000000000288
78 0.195000 1.000000000349 1.000000000336
79 0.197500 1.000000000410 1.000000000393
80 0.200000 1.000000000480 1.000000000459
81 0.202500 1.000000000560 1.000000000536
82 0.205000 1.000000000651 1.000000000624
83 0.207500 1.000000000755 1.000000000726
84 0.210000 1.000000000872 1.000000000842
85 0.212500 1.000000001005 1.000000000974
86 0.215000 1.000000001154 1.000000001123
87 0.217500 1.000000001321 1.000000001291
88 0.220000 1.000000001508 1.000000001480
89 0.222500 1.000000001716 1.000000001691
90 0.225000 1.000000001947 1.000000001925
91 0.227500 1.000000002204 1.000000002185
92 0.230000 1.000000002487 1.000000002473
93 0.232500 1.000000002800 1.000000002790
94 0.235000 1.000000003143 1.000000003138
95 0.237500 1.000000003520 1.000000003519
96 0.240000 1.000000003931 1.000000003936
97 0.242500 1.000000004381 1.000000004391
98 0.245000 1.000000004869 1.000000004884
99 0.247500 1.000000005400 1.000000005420
100 0.250000 1.000000005975 1.000000005999
101 0.252500 1.000000006595 1.000000006624
102 0.255000 1.000000007264 1.000000007296
103 0.257500 1.000000007984 1.000000008019
104 0.260000 1.000000008756 1.000000008794
105 0.262500 1.000000009583 1.000000009623
106 0.265000 1.000000010467 1.000000010507
107 0.267500 1.000000011410 1.000000011450
108 0.270000 1.000000012412 1.000000012452
109 0.272500 1.000000013477 1.000000013516
110 0.275000 1.000000014606 1.000000014643
111 0.277500 1.000000015801 1.000000015835
112 0.280000 1.000000017062 1.000000017092
