 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000005 1.000000000005
41 0.102500 1.000000000006 1.000000000006
42 0.105000 1.000000000008 1.000000000008
43 0.107500 1.000000000010 1.000000000010
44 0.110000 1.000000000013 1.000000000013
45 0.112500 1.000000000017 1.000000000017
46 0.115000 1.000000000021 1.000000000021
47 0.117500 1.000000000026 1.000000000026
48 0.120000 1.000000000032 1.000000000032
49 0.122500 1.000000000039 1.000000000039
50 0.125000 1.000000000047 1.000000000047
51 0.127500 1.000000000057 1.000000000057
52 0.130000 1.000000000069 1.000000000069
53 0.132500 1.000000000083 1.000000000083
54 0.135000 1.000000000099 1.000000000099
55 0.137500 1.000000000117 1.000000000117
56 0.140000 1.000000000138 1.000000000138
57 0.142500 1.000000000163 1.000000000163
58 0.145000 1.000000000191 1.000000000191
59 0.147500 1.000000000222 1.000000000222
60 0.150000 1.000000000258 1.000000000258
61 0.152500 1.000000000299 1.000000000299
62 0.155000 1.000000000345 1.000000000345
63 0.157500 1.000000000396 1.000000000396
64 0.160000 1.000000000454 1.000000000454
65 0.162500 1.000000000518 1.000000000518
66 0.165000 1.000000000589 1.000000000589
67 0.167500 1.000000000668 1.000000000668
68 0.170000 1.000000000754 1.000000000754
69 0.172500 1.000000000850 1.000000000850
70 0.175000 1.000000000955 1.000000000955
71 0.177500 1.000000001070 1.000000001070
72 0.180000 1.000000001196 1.000000001196
73 0.182500 1.000000001333 1.000000001333
74 0.185000 1.000000001482 1.000000001482
75 0.187500 1.000000001643 1.000000001643
76 0.190000 1.000000001818 1.000000001818
77 0.192500 1.000000002007 1.000000002007
78 0.195000 1.000000002210 1.000000002210
79 0.197500 1.000000002429 1.000000002429
80 0.200000 1.000000002664 1.000000002664
81 0.202500 1.000000002916 1.000000002916
82 0.205000 1.000000003186 1.000000003186
83 0.207500 1.000000003474 1.000000003474
84 0.210000 1.000000003780 1.000000003780
85 0.212500 1.000000004107 1.000000004107
86 0.215000 1.000000004455 1.000000004455
87 0.217500 1.000000004824 1.000000004824
88 0.220000 1.000000005214 1.000000005214
89 0.222500 1.000000005628 1.000000005628
90 0.225000 1.000000006066 1.000000006066
91 0.227500 1.000000006527 1.000000006527
92 0.230000 1.000000007014 1.000000007014
93 0.232500 1.000000007527 1.000000007527
94 0.235000 1.000000008066 1.000000008066
95 0.237500 1.000000008632 1.000000008632
96 0.240000 1.000000009226 1.000000009226
97 0.242500 1.000000009849 1.000000009849
98 0.245000 1.000000010501 1.000000010501
99 0.247500 1.000000011182 1.000000011182
100 0.250000 1.000000011893 1.000000011893
101 0.252500 1.000000012635 1.000000012635
102 0.255000 1.000000013408 1.000000013408
103 0.257500 1.000000014212 1.000000014212
104 0.260000 1.000000015049 1.000000015049
105 0.262500 1.000000015917 1.000000015917
106 0.265000 1.000000016817 1.000000016817
107 0.267500 1.000000017751 1.000000017751
108 0.270000 1.000000018716 1.000000018716
109 0.272500 1.000000019715 1.000000019715
110 0.275000 1.000000020746 1.000000020746
111 0.277500 1.000000021809 1.000000021809
112 0.280000 1.000000022906 1.000000022906
