 #time_steps  real_time  l[3]  l_d[3]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000002 1.000000000002
48 0.120000 1.000000000003 1.000000000003
49 0.122500 1.000000000004 1.000000000004
50 0.125000 1.000000000005 1.000000000005
51 0.127500 1.000000000006 1.000000000006
52 0.130000 1.000000000007 1.000000000007
53 0.132500 1.000000000009 1.000000000009
54 0.135000 1.000000000011 1.000000000011
55 0.137500 1.000000000014 1.000000000014
56 0.140000 1.000000000017 1.000000000017
57 0.142500 1.000000000021 1.000000000021
58 0.145000 1.000000000026 1.000000000026
59 0.147500 1.000000000031 1.000000000031
60 0.150000 1.000000000038 1.000000000038
61 0.152500 1.000000000045 1.000000000045
62 0.155000 1.000000000054 1.000000000054
63 0.157500 1.000000000064 1.000000000064
64 0.160000 1.000000000076 1.000000000076
65 0.162500 1.000000000090 1.000000000090
66 0.165000 1.000000000106 1.000000000106
67 0.167500 1.000000000124 1.000000000124
68 0.170000 1.000000000145 1.000000000145
69 0.172500 1.000000000169 1.000000000169
70 0.175000 1.000000000195 1.000000000195
71 0.177500 1.000000000226 1.000000000226
72 0.180000 1.000000000260 1.000000000260
73 0.182500 1.000000000298 1.000000000298
74 0.185000 1.000000000341 1.000000000341
75 0.187500 1.000000000389 1.000000000389
76 0.190000 1.000000000442 1.000000000442
77 0.192500 1.000000000501 1.000000000501
78 0.195000 1.000000000567 1.000000000567
79 0.197500 1.000000000639 1.000000000639
80 0.200000 1.000000000718 1.000000000718
81 0.202500 1.000000000806 1.000000000806
82 0.205000 1.000000000901 1.000000000901
83 0.207500 1.000000001006 1.000000001006
84 0.210000 1.000000001120 1.000000001120
85 0.212500 1.000000001244 1.000000001244
86 0.215000 1.000000001378 1.000000001378
87 0.217500 1.000000001524 1.000000001524
88 0.220000 1.000000001681 1.000000001681
89 0.222500 1.000000001851 1.000000001851
90 0.225000 1.000000002034 1.000000002034
91 0.227500 1.000000002230 1.000000002230
92 0.230000 1.000000002440 1.000000002440
93 0.232500 1.000000002665 1.000000002665
94 0.235000 1.000000002906 1.000000002906
95 0.237500 1.000000003162 1.000000003162
96 0.240000 1.000000003435 1.000000003435
97 0.242500 1.000000003725 1.000000003725
98 0.245000 1.000000004033 1.000000004033
99 0.247500 1.000000004359 1.000000004359
100 0.250000 1.000000004704 1.000000004704
101 0.252500 1.000000005069 1.000000005069
102 0.255000 1.000000005453 1.000000005453
103 0.257500 1.000000005858 1.000000005858
104 0.260000 1.000000006284 1.000000006284
105 0.262500 1.000000006732 1.000000006732
106 0.265000 1.000000007201 1.000000007201
107 0.267500 1.000000007693 1.000000007693
108 0.270000 1.000000008207 1.000000008207
109 0.272500 1.000000008745 1.000000008745
110 0.275000 1.000000009306 1.000000009306
111 0.277500 1.000000009891 1.000000009891
112 0.280000 1.000000010500 1.000000010500
