 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999995 0.999999999995
43 0.107500 0.999999999994 0.999999999994
44 0.110000 0.999999999992 0.999999999992
45 0.112500 0.999999999990 0.999999999990
46 0.115000 0.999999999988 0.999999999988
47 0.117500 0.999999999986 0.999999999986
48 0.120000 0.999999999983 0.999999999983
49 0.122500 0.999999999980 0.999999999980
50 0.125000 0.999999999977 0.999999999977
51 0.127500 0.999999999973 0.999999999973
52 0.130000 0.999999999968 0.999999999968
53 0.132500 0.999999999963 0.999999999963
54 0.135000 0.999999999958 0.999999999958
55 0.137500 0.999999999952 0.999999999952
56 0.140000 0.999999999946 0.999999999946
57 0.142500 0.999999999939 0.999999999939
58 0.145000 0.999999999932 0.999999999932
59 0.147500 0.999999999925 0.999999999925
60 0.150000 0.999999999917 0.999999999917
61 0.152500 0.999999999909 0.999999999909
62 0.155000 0.999999999901 0.999999999901
63 0.157500 0.999999999893 0.999999999893
64 0.160000 0.999999999886 0.999999999886
65 0.162500 0.999999999878 0.999999999878
66 0.165000 0.999999999872 0.999999999872
67 0.167500 0.999999999866 0.999999999866
68 0.170000 0.999999999862 0.999999999862
69 0.172500 0.999999999858 0.999999999858
70 0.175000 0.999999999857 0.999999999857
71 0.177500 0.999999999858 0.999999999858
72 0.180000 0.999999999862 0.999999999862
73 0.182500 0.999999999869 0.999999999869
74 0.185000 0.999999999879 0.999999999879
75 0.187500 0.999999999894 0.999999999894
76 0.190000 0.999999999914 0.999999999914
77 0.192500 0.999999999939 0.999999999939
78 0.195000 0.999999999970 0.999999999970
79 0.197500 1.000000000009 1.000000000009
80 0.200000 1.000000000055 1.000000000055
81 0.202500 1.000000000110 1.000000000110
82 0.205000 1.000000000174 1.000000000174
83 0.207500 1.000000000249 1.000000000249
84 0.210000 1.000000000336 1.000000000336
85 0.212500 1.000000000436 1.000000000436
86 0.215000 1.000000000549 1.000000000549
87 0.217500 1.000000000678 1.000000000678
88 0.220000 1.000000000822 1.000000000822
89 0.222500 1.000000000985 1.000000000985
90 0.225000 1.000000001167 1.000000001167
91 0.227500 1.000000001369 1.000000001369
92 0.230000 1.000000001594 1.000000001594
93 0.232500 1.000000001842 1.000000001842
94 0.235000 1.000000002116 1.000000002116
95 0.237500 1.000000002417 1.000000002417
96 0.240000 1.000000002746 1.000000002746
97 0.242500 1.000000003107 1.000000003107
98 0.245000 1.000000003500 1.000000003500
99 0.247500 1.000000003928 1.000000003928
100 0.250000 1.000000004392 1.000000004392
101 0.252500 1.000000004895 1.000000004895
102 0.255000 1.000000005439 1.000000005439
103 0.257500 1.000000006025 1.000000006025
104 0.260000 1.000000006657 1.000000006657
105 0.262500 1.000000007336 1.000000007336
106 0.265000 1.000000008064 1.000000008064
107 0.267500 1.000000008844 1.000000008844
108 0.270000 1.000000009678 1.000000009678
109 0.272500 1.000000010568 1.000000010568
110 0.275000 1.000000011516 1.000000011516
111 0.277500 1.000000012525 1.000000012525
112 0.280000 1.000000013596 1.000000013596
