 #time_steps  real_time  l[0]  l_d[0]
0 0.000000 1.000000000000 0.999999999901
1 0.002500 1.000000000000 0.999999999902
2 0.005000 1.000000000000 0.999999999905
3 0.007500 1.000000000000 0.999999999908
4 0.010000 1.000000000000 0.999999999913
5 0.012500 1.000000000000 0.999999999918
6 0.015000 1.000000000000 0.999999999924
7 0.017500 1.000000000000 0.999999999931
8 0.020000 1.000000000000 0.999999999938
9 0.022500 1.000000000000 0.999999999946
10 0.025000 1.000000000000 0.999999999955
11 0.027500 1.000000000000 0.999999999963
12 0.030000 1.000000000000 0.999999999972
13 0.032500 1.000000000000 0.999999999981
14 0.035000 1.000000000000 0.999999999990
15 0.037500 1.000000000000 0.999999999999
16 0.040000 1.000000000000 1.000000000007
17 0.042500 1.000000000000 1.000000000015
18 0.045000 1.000000000000 1.000000000023
19 0.047500 1.000000000000 1.000000000030
20 0.050000 1.000000000000 1.000000000037
21 0.052500 1.000000000000 1.000000000043
22 0.055000 1.000000000000 1.000000000048
23 0.057500 1.000000000000 1.000000000053
24 0.060000 1.000000000000 1.000000000056
25 0.062500 1.000000000000 1.000000000059
26 0.065000 1.000000000000 1.000000000062
27 0.067500 1.000000000000 1.000000000063
28 0.070000 1.000000000000 1.000000000063
29 0.072500 1.000000000000 1.000000000063
30 0.075000 1.000000000000 1.000000000062
31 0.077500 1.000000000000 1.000000000061
32 0.080000 1.000000000000 1.000000000059
33 0.082500 1.000000000000 1.000000000056
34 0.085000 1.000000000000 1.000000000053
35 0.087500 1.000000000000 1.000000000049
36 0.090000 1.000000000000 1.000000000046
37 0.092500 1.000000000000 1.000000000042
38 0.095000 1.000000000000 1.000000000037
39 0.097500 1.000000000000 1.000000000033
40 0.100000 1.000000000000 1.000000000028
41 0.102500 1.000000000000 1.000000000024
42 0.105000 1.000000000000 1.000000000020
43 0.107500 1.000000000000 1.000000000016
44 0.110000 1.000000000000 1.000000000012
45 0.112500 1.000000000000 1.000000000008
46 0.115000 1.000000000000 1.000000000005
47 0.117500 1.000000000000 1.000000000002
48 0.120000 1.000000000000 0.999999999999
49 0.122500 1.000000000000 0.999999999997
50 0.125000 1.000000000000 0.999999999995
51 0.127500 1.000000000000 0.999999999993
52 0.130000 1.000000000000 0.999999999992
53 0.132500 1.000000000000 0.999999999991
54 0.135000 1.000000000000 0.999999999990
55 0.137500 1.000000000000 0.999999999990
56 0.140000 1.000000000000 0.999999999989
57 0.142500 1.000000000000 0.999999999990
58 0.145000 1.000000000000 0.999999999990
59 0.147500 1.000000000001 0.999999999990
60 0.150000 1.000000000001 0.999999999991
61 0.152500 1.000000000001 0.999999999992
62 0.155000 1.000000000001 0.999999999993
63 0.157500 1.000000000002 0.999999999994
64 0.160000 1.000000000002 0.999999999995
65 0.162500 1.000000000003 0.999999999996
66 0.165000 1.000000000004 0.999999999998
67 0.167500 1.000000000005 0.999999999999
68 0.170000 1.000000000006 1.000000000001
69 0.172500 1.000000000007 1.000000000003
70 0.175000 1.000000000009 1.000000000005
71 0.177500 1.000000000012 1.000000000007
72 0.180000 1.000000000015 1.000000000010
73 0.182500 1.000000000018 1.000000000014
74 0.185000 1.000000000022 1.000000000018
75 0.187500 1.000000000028 1.000000000024
76 0.190000 1.000000000034 1.000000000030
77 0.192500 1.000000000042 1.000000000037
78 0.195000 1.000000000050 1.000000000046
79 0.197500 1.000000000061 1.000000000057
80 0.200000 1.000000000074 1.000000000069
81 0.202500 1.000000000089 1.000000000084
82 0.205000 1.000000000106 1.000000000102
83 0.207500 1.000000000127 1.000000000123
84 0.210000 1.000000000151 1.000000000147
85 0.212500 1.000000000179 1.000000000175
86 0.215000 1.000000000212 1.000000000208
87 0.217500 1.000000000249 1.000000000246
88 0.220000 1.000000000292 1.000000000290
89 0.222500 1.000000000342 1.000000000341
90 0.225000 1.000000000399 1.000000000398
91 0.227500 1.000000000464 1.000000000464
92 0.230000 1.000000000537 1.000000000539
93 0.232500 1.000000000621 1.000000000623
94 0.235000 1.000000000716 1.000000000719
95 0.237500 1.000000000822 1.000000000827
96 0.240000 1.000000000942 1.000000000947
97 0.242500 1.000000001076 1.000000001082
98 0.245000 1.000000001226 1.000000001233
99 0.247500 1.000000001393 1.000000001401
100 0.250000 1.000000001579 1.000000001588
101 0.252500 1.000000001785 1.000000001794
102 0.255000 1.000000002012 1.000000002022
103 0.257500 1.000000002263 1.000000002274
104 0.260000 1.000000002539 1.000000002550
105 0.262500 1.000000002842 1.000000002853
106 0.265000 1.000000003173 1.000000003184
107 0.267500 1.000000003535 1.000000003545
108 0.270000 1.000000003928 1.000000003939
109 0.272500 1.000000004356 1.000000004366
110 0.275000 1.000000004819 1.000000004829
111 0.277500 1.000000005320 1.000000005329
112 0.280000 1.000000005861 1.000000005869
113 0.282500 1.000000006442 1.000000006450
114 0.285000 1.000000007066 1.000000007074
115 0.287500 1.000000007735 1.000000007742
116 0.290000 1.000000008450 1.000000008456
117 0.292500 1.000000009213 1.000000009218
118 0.295000 1.000000010025 1.000000010029
119 0.297500 1.000000010887 1.000000010891
120 0.300000 1.000000011801 1.000000011805
121 0.302500 1.000000012767 1.000000012771
122 0.305000 1.000000013787 1.000000013791
123 0.307500 1.000000014862 1.000000014866
124 0.310000 1.000000015991 1.000000015995
125 0.312500 1.000000017176 1.000000017181
126 0.315000 1.000000018417 1.000000018422
127 0.317500 1.000000019714 1.000000019719
128 0.320000 1.000000021066 1.000000021072
129 0.322500 1.000000022474 1.000000022481
130 0.325000 1.000000023937 1.000000023944
131 0.327500 1.000000025454 1.000000025462
132 0.330000 1.000000027025 1.000000027033
133 0.332500 1.000000028648 1.000000028657
134 0.335000 1.000000030321 1.000000030331
135 0.337500 1.000000032044 1.000000032054
136 0.340000 1.000000033815 1.000000033825
137 0.342500 1.000000035631 1.000000035641
138 0.345000 1.000000037491 1.000000037500
139 0.347500 1.000000039392 1.000000039401
140 0.350000 1.000000041331 1.000000041340
141 0.352500 1.000000043307 1.000000043314
142 0.355000 1.000000045316 1.000000045321
143 0.357500 1.000000047356 1.000000047358
144 0.360000 1.000000049422 1.000000049422
145 0.362500 1.000000051512 1.000000051510
146 0.365000 1.000000053623 1.000000053617
147 0.367500 1.000000055750 1.000000055741
148 0.370000 1.000000057891 1.000000057878
149 0.372500 1.000000060042 1.000000060025
150 0.375000 1.000000062199 1.000000062177
151 0.377500 1.000000064358 1.000000064331
152 0.380000 1.000000066515 1.000000066484
153 0.382500 1.000000068667 1.000000068631
154 0.385000 1.000000070809 1.000000070768
155 0.387500 1.000000072938 1.000000072892
156 0.390000 1.000000075049 1.000000074999
157 0.392500 1.000000077139 1.000000077084
158 0.395000 1.000000079203 1.000000079145
159 0.397500 1.000000081239 1.000000081177
160 0.400000 1.000000083241 1.000000083176
161 0.402500 1.000000085206 1.000000085138
162 0.405000 1.000000087130 1.000000087061
163 0.407500 1.000000089010 1.000000088939
164 0.410000 1.000000090841 1.000000090769
165 0.412500 1.000000092620 1.000000092548
166 0.415000 1.000000094343 1.000000094272
167 0.417500 1.000000096006 1.000000095938
168 0.420000 1.000000097606 1.000000097540
169 0.422500 1.000000099140 1.000000099077
170 0.425000 1.000000100603 1.000000100545
171 0.427500 1.000000101992 1.000000101939
172 0.430000 1.000000103305 1.000000103257
173 0.432500 1.000000104536 1.000000104495
174 0.435000 1.000000105684 1.000000105650
175 0.437500 1.000000106745 1.000000106719
176 0.440000 1.000000107715 1.000000107697
177 0.442500 1.000000108591 1.000000108582
178 0.445000 1.000000109371 1.000000109371
179 0.447500 1.000000110051 1.000000110060
180 0.450000 1.000000110628 1.000000110647
181 0.452500 1.000000111100 1.000000111127
182 0.455000 1.000000111462 1.000000111499
183 0.457500 1.000000111714 1.000000111759
184 0.460000 1.000000111851 1.000000111905
185 0.462500 1.000000111871 1.000000111933
186 0.465000 1.000000111772 1.000000111841
187 0.467500 1.000000111551 1.000000111627
188 0.470000 1.000000111206 1.000000111287
189 0.472500 1.000000110735 1.000000110821
190 0.475000 1.000000110135 1.000000110226
191 0.477500 1.000000109406 1.000000109500
192 0.480000 1.000000108545 1.000000108641
193 0.482500 1.000000107551 1.000000107649
194 0.485000 1.000000106424 1.000000106521
195 0.487500 1.000000105161 1.000000105257
196 0.490000 1.000000103762 1.000000103857
197 0.492500 1.000000102228 1.000000102320
198 0.495000 1.000000100558 1.000000100646
199 0.497500 1.000000098752 1.000000098836
200 0.500000 1.000000096812 1.000000096890
201 0.502500 1.000000094738 1.000000094810
202 0.505000 1.000000092531 1.000000092596
203 0.507500 1.000000090195 1.000000090252
204 0.510000 1.000000087730 1.000000087780
205 0.512500 1.000000085141 1.000000085183
206 0.515000 1.000000082430 1.000000082464
207 0.517500 1.000000079601 1.000000079626
208 0.520000 1.000000076659 1.000000076676
209 0.522500 1.000000073609 1.000000073617
210 0.525000 1.000000070456 1.000000070456
211 0.527500 1.000000067205 1.000000067198
212 0.530000 1.000000063865 1.000000063850
213 0.532500 1.000000060441 1.000000060419
214 0.535000 1.000000056941 1.000000056913
215 0.537500 1.000000053374 1.000000053340
216 0.540000 1.000000049748 1.000000049709
217 0.542500 1.000000046073 1.000000046029
218 0.545000 1.000000042358 1.000000042310
219 0.547500 1.000000038614 1.000000038563
220 0.550000 1.000000034851 1.000000034798
221 0.552500 1.000000031080 1.000000031026
222 0.555000 1.000000027314 1.000000027258
223 0.557500 1.000000023563 1.000000023508
224 0.560000 1.000000019841 1.000000019786
225 0.562500 1.000000016160 1.000000016106
226 0.565000 1.000000012533 1.000000012481
227 0.567500 1.000000008973 1.000000008923
228 0.570000 1.000000005493 1.000000005446
229 0.572500 1.000000002107 1.000000002063
230 0.575000 0.999999998828 0.999999998787
231 0.577500 0.999999995669 0.999999995633
232 0.580000 0.999999992645 0.999999992613
233 0.582500 0.999999989768 0.999999989740
234 0.585000 0.999999987052 0.999999987028
235 0.587500 0.999999984510 0.999999984490
236 0.590000 0.999999982154 0.999999982138
237 0.592500 0.999999979998 0.999999979985
238 0.595000 0.999999978052 0.999999978043
239 0.597500 0.999999976329 0.999999976323
240 0.600000 0.999999974839 0.999999974837
241 0.602500 0.999999973594 0.999999973595
242 0.605000 0.999999972603 0.999999972607
243 0.607500 0.999999971876 0.999999971882
