 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 0.999999999998
2 0.005000 1.000000000000 0.999999999996
3 0.007500 1.000000000000 0.999999999994
4 0.010000 1.000000000000 0.999999999991
5 0.012500 1.000000000000 0.999999999987
6 0.015000 1.000000000000 0.999999999983
7 0.017500 1.000000000000 0.999999999979
8 0.020000 1.000000000000 0.999999999974
9 0.022500 1.000000000000 0.999999999970
10 0.025000 1.000000000000 0.999999999966
11 0.027500 1.000000000000 0.999999999962
12 0.030000 1.000000000000 0.999999999959
13 0.032500 1.000000000000 0.999999999957
14 0.035000 1.000000000000 0.999999999955
15 0.037500 1.000000000000 0.999999999955
16 0.040000 1.000000000000 0.999999999955
17 0.042500 1.000000000000 0.999999999956
18 0.045000 1.000000000000 0.999999999959
19 0.047500 1.000000000000 0.999999999962
20 0.050000 1.000000000000 0.999999999966
21 0.052500 1.000000000000 0.999999999971
22 0.055000 1.000000000000 0.999999999977
23 0.057500 1.000000000000 0.999999999984
24 0.060000 1.000000000000 0.999999999991
25 0.062500 1.000000000000 0.999999999998
26 0.065000 1.000000000000 1.000000000006
27 0.067500 1.000000000000 1.000000000013
28 0.070000 1.000000000000 1.000000000021
29 0.072500 1.000000000000 1.000000000028
30 0.075000 1.000000000000 1.000000000035
31 0.077500 1.000000000000 1.000000000041
32 0.080000 1.000000000000 1.000000000047
33 0.082500 1.000000000000 1.000000000052
34 0.085000 1.000000000000 1.000000000055
35 0.087500 1.000000000000 1.000000000058
36 0.090000 1.000000000000 1.000000000060
37 0.092500 1.000000000000 1.000000000061
38 0.095000 1.000000000000 1.000000000060
39 0.097500 1.000000000000 1.000000000059
40 0.100000 1.000000000000 1.000000000057
41 0.102500 1.000000000000 1.000000000054
42 0.105000 1.000000000000 1.000000000050
43 0.107500 1.000000000000 1.000000000046
44 0.110000 1.000000000000 1.000000000041
45 0.112500 1.000000000000 1.000000000036
46 0.115000 1.000000000000 1.000000000031
47 0.117500 1.000000000001 1.000000000025
48 0.120000 1.000000000001 1.000000000020
49 0.122500 1.000000000001 1.000000000015
50 0.125000 1.000000000002 1.000000000011
51 0.127500 1.000000000002 1.000000000007
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000001
54 0.135000 1.000000000005 0.999999999999
55 0.137500 1.000000000006 0.999999999998
56 0.140000 1.000000000008 0.999999999998
57 0.142500 1.000000000011 0.999999999999
58 0.145000 1.000000000014 1.000000000001
59 0.147500 1.000000000017 1.000000000005
60 0.150000 1.000000000022 1.000000000009
61 0.152500 1.000000000027 1.000000000015
62 0.155000 1.000000000034 1.000000000022
63 0.157500 1.000000000042 1.000000000031
64 0.160000 1.000000000052 1.000000000042
65 0.162500 1.000000000064 1.000000000054
66 0.165000 1.000000000077 1.000000000069
67 0.167500 1.000000000094 1.000000000086
68 0.170000 1.000000000113 1.000000000106
69 0.172500 1.000000000136 1.000000000128
70 0.175000 1.000000000163 1.000000000155
71 0.177500 1.000000000194 1.000000000185
72 0.180000 1.000000000230 1.000000000220
73 0.182500 1.000000000272 1.000000000260
74 0.185000 1.000000000320 1.000000000307
75 0.187500 1.000000000375 1.000000000360
76 0.190000 1.000000000437 1.000000000420
77 0.192500 1.000000000508 1.000000000489
78 0.195000 1.000000000588 1.000000000567
79 0.197500 1.000000000679 1.000000000656
80 0.200000 1.000000000781 1.000000000756
81 0.202500 1.000000000895 1.000000000869
82 0.205000 1.000000001022 1.000000000995
83 0.207500 1.000000001163 1.000000001136
84 0.210000 1.000000001320 1.000000001293
85 0.212500 1.000000001494 1.000000001468
86 0.215000 1.000000001685 1.000000001660
87 0.217500 1.000000001896 1.000000001873
88 0.220000 1.000000002126 1.000000002106
89 0.222500 1.000000002378 1.000000002361
90 0.225000 1.000000002652 1.000000002639
91 0.227500 1.000000002950 1.000000002941
92 0.230000 1.000000003274 1.000000003269
93 0.232500 1.000000003624 1.000000003624
94 0.235000 1.000000004001 1.000000004006
95 0.237500 1.000000004407 1.000000004417
96 0.240000 1.000000004843 1.000000004858
97 0.242500 1.000000005310 1.000000005330
98 0.245000 1.000000005809 1.000000005833
99 0.247500 1.000000006341 1.000000006370
100 0.250000 1.000000006907 1.000000006940
101 0.252500 1.000000007509 1.000000007544
102 0.255000 1.000000008147 1.000000008184
103 0.257500 1.000000008821 1.000000008860
104 0.260000 1.000000009533 1.000000009573
105 0.262500 1.000000010284 1.000000010324
106 0.265000 1.000000011073 1.000000011112
107 0.267500 1.000000011902 1.000000011940
108 0.270000 1.000000012771 1.000000012806
109 0.272500 1.000000013681 1.000000013712
110 0.275000 1.000000014631 1.000000014658
111 0.277500 1.000000015621 1.000000015645
112 0.280000 1.000000016653 1.000000016672
113 0.282500 1.000000017725 1.000000017739
114 0.285000 1.000000018838 1.000000018847
115 0.287500 1.000000019991 1.000000019996
116 0.290000 1.000000021185 1.000000021185
117 0.292500 1.000000022418 1.000000022414
118 0.295000 1.000000023690 1.000000023682
119 0.297500 1.000000025001 1.000000024989
120 0.300000 1.000000026349 1.000000026335
121 0.302500 1.000000027734 1.000000027718
122 0.305000 1.000000029155 1.000000029137
123 0.307500 1.000000030610 1.000000030592
124 0.310000 1.000000032099 1.000000032081
125 0.312500 1.000000033619 1.000000033602
126 0.315000 1.000000035170 1.000000035155
127 0.317500 1.000000036751 1.000000036737
128 0.320000 1.000000038358 1.000000038347
129 0.322500 1.000000039991 1.000000039983
130 0.325000 1.000000041648 1.000000041643
131 0.327500 1.000000043326 1.000000043325
132 0.330000 1.000000045024 1.000000045026
133 0.332500 1.000000046740 1.000000046744
134 0.335000 1.000000048470 1.000000048478
135 0.337500 1.000000050214 1.000000050223
136 0.340000 1.000000051967 1.000000051978
137 0.342500 1.000000053729 1.000000053740
138 0.345000 1.000000055495 1.000000055507
139 0.347500 1.000000057264 1.000000057276
140 0.350000 1.000000059033 1.000000059043
141 0.352500 1.000000060798 1.000000060806
142 0.355000 1.000000062558 1.000000062562
143 0.357500 1.000000064308 1.000000064308
144 0.360000 1.000000066046 1.000000066041
145 0.362500 1.000000067768 1.000000067759
146 0.365000 1.000000069473 1.000000069457
147 0.367500 1.000000071155 1.000000071133
148 0.370000 1.000000072812 1.000000072785
149 0.372500 1.000000074441 1.000000074407
150 0.375000 1.000000076038 1.000000075998
151 0.377500 1.000000077600 1.000000077554
152 0.380000 1.000000079123 1.000000079072
153 0.382500 1.000000080604 1.000000080548
154 0.385000 1.000000082039 1.000000081979
155 0.387500 1.000000083425 1.000000083363
156 0.390000 1.000000084758 1.000000084694
157 0.392500 1.000000086035 1.000000085970
158 0.395000 1.000000087252 1.000000087188
159 0.397500 1.000000088406 1.000000088344
160 0.400000 1.000000089494 1.000000089434
161 0.402500 1.000000090511 1.000000090456
162 0.405000 1.000000091456 1.000000091405
163 0.407500 1.000000092324 1.000000092279
164 0.410000 1.000000093113 1.000000093075
165 0.412500 1.000000093820 1.000000093790
166 0.415000 1.000000094442 1.000000094420
167 0.417500 1.000000094976 1.000000094963
168 0.420000 1.000000095421 1.000000095417
169 0.422500 1.000000095773 1.000000095778
170 0.425000 1.000000096032 1.000000096046
171 0.427500 1.000000096195 1.000000096218
172 0.430000 1.000000096262 1.000000096292
173 0.432500 1.000000096230 1.000000096268
174 0.435000 1.000000096100 1.000000096144
175 0.437500 1.000000095871 1.000000095921
176 0.440000 1.000000095543 1.000000095598
177 0.442500 1.000000095117 1.000000095175
178 0.445000 1.000000094592 1.000000094652
179 0.447500 1.000000093970 1.000000094032
180 0.450000 1.000000093253 1.000000093316
181 0.452500 1.000000092443 1.000000092504
182 0.455000 1.000000091541 1.000000091601
183 0.457500 1.000000090551 1.000000090609
184 0.460000 1.000000089476 1.000000089530
185 0.462500 1.000000088318 1.000000088369
186 0.465000 1.000000087083 1.000000087129
187 0.467500 1.000000085773 1.000000085815
188 0.470000 1.000000084395 1.000000084431
189 0.472500 1.000000082952 1.000000082983
190 0.475000 1.000000081449 1.000000081476
191 0.477500 1.000000079893 1.000000079916
192 0.480000 1.000000078289 1.000000078307
193 0.482500 1.000000076643 1.000000076657
194 0.485000 1.000000074961 1.000000074972
195 0.487500 1.000000073249 1.000000073257
196 0.490000 1.000000071514 1.000000071520
197 0.492500 1.000000069762 1.000000069766
198 0.495000 1.000000067999 1.000000068003
199 0.497500 1.000000066233 1.000000066237
200 0.500000 1.000000064470 1.000000064474
201 0.502500 1.000000062717 1.000000062721
202 0.505000 1.000000060979 1.000000060984
203 0.507500 1.000000059264 1.000000059270
204 0.510000 1.000000057577 1.000000057584
205 0.512500 1.000000055925 1.000000055933
206 0.515000 1.000000054313 1.000000054323
207 0.517500 1.000000052748 1.000000052758
208 0.520000 1.000000051234 1.000000051245
209 0.522500 1.000000049778 1.000000049789
210 0.525000 1.000000048384 1.000000048395
211 0.527500 1.000000047056 1.000000047067
212 0.530000 1.000000045800 1.000000045810
213 0.532500 1.000000044620 1.000000044628
214 0.535000 1.000000043520 1.000000043525
215 0.537500 1.000000042503 1.000000042506
216 0.540000 1.000000041572 1.000000041573
217 0.542500 1.000000040733 1.000000040729
218 0.545000 1.000000039986 1.000000039979
219 0.547500 1.000000039335 1.000000039324
220 0.550000 1.000000038782 1.000000038767
221 0.552500 1.000000038330 1.000000038311
222 0.555000 1.000000037980 1.000000037957
223 0.557500 1.000000037735 1.000000037708
224 0.560000 1.000000037596 1.000000037566
225 0.562500 1.000000037564 1.000000037531
226 0.565000 1.000000037641 1.000000037606
227 0.567500 1.000000037828 1.000000037790
228 0.570000 1.000000038125 1.000000038087
229 0.572500 1.000000038534 1.000000038495
230 0.575000 1.000000039056 1.000000039017
231 0.577500 1.000000039690 1.000000039652
232 0.580000 1.000000040438 1.000000040401
233 0.582500 1.000000041299 1.000000041264
234 0.585000 1.000000042274 1.000000042242
235 0.587500 1.000000043364 1.000000043335
236 0.590000 1.000000044567 1.000000044542
237 0.592500 1.000000045885 1.000000045864
238 0.595000 1.000000047318 1.000000047301
239 0.597500 1.000000048865 1.000000048852
240 0.600000 1.000000050526 1.000000050517
241 0.602500 1.000000052301 1.000000052296
242 0.605000 1.000000054189 1.000000054188
243 0.607500 1.000000056192 1.000000056194
244 0.610000 1.000000058308 1.000000058312
245 0.612500 1.000000060536 1.000000060543
246 0.615000 1.000000062878 1.000000062887
247 0.617500 1.000000065331 1.000000065342
248 0.620000 1.000000067897 1.000000067908
249 0.622500 1.000000070574 1.000000070585
250 0.625000 1.000000073362 1.000000073373
251 0.627500 1.000000076261 1.000000076271
252 0.630000 1.000000079270 1.000000079279
253 0.632500 1.000000082389 1.000000082397
254 0.635000 1.000000085617 1.000000085623
255 0.637500 1.000000088954 1.000000088958
256 0.640000 1.000000092399 1.000000092402
257 0.642500 1.000000095952 1.000000095953
258 0.645000 1.000000099612 1.000000099611
259 0.647500 1.000000103378 1.000000103376
260 0.650000 1.000000107250 1.000000107248
261 0.652500 1.000000111227 1.000000111224
262 0.655000 1.000000115308 1.000000115305
263 0.657500 1.000000119492 1.000000119490
264 0.660000 1.000000123778 1.000000123777
265 0.662500 1.000000128165 1.000000128165
266 0.665000 1.000000132650 1.000000132653
267 0.667500 1.000000137233 1.000000137238
268 0.670000 1.000000141911 1.000000141919
269 0.672500 1.000000146683 1.000000146694
270 0.675000 1.000000151544 1.000000151559
271 0.677500 1.000000156494 1.000000156513
272 0.680000 1.000000161528 1.000000161550
273 0.682500 1.000000166643 1.000000166668
274 0.685000 1.000000171834 1.000000171862
275 0.687500 1.000000177096 1.000000177128
276 0.690000 1.000000182426 1.000000182459
277 0.692500 1.000000187816 1.000000187851
278 0.695000 1.000000193261 1.000000193296
279 0.697500 1.000000198754 1.000000198789
280 0.700000 1.000000204287 1.000000204321
281 0.702500 1.000000209852 1.000000209883
282 0.705000 1.000000215440 1.000000215468
283 0.707500 1.000000221041 1.000000221066
284 0.710000 1.000000226647 1.000000226667
285 0.712500 1.000000232245 1.000000232260
286 0.715000 1.000000237825 1.000000237834
287 0.717500 1.000000243375 1.000000243377
288 0.720000 1.000000248881 1.000000248876
289 0.722500 1.000000254333 1.000000254320
290 0.725000 1.000000259714 1.000000259694
291 0.727500 1.000000265013 1.000000264986
292 0.730000 1.000000270214 1.000000270180
293 0.732500 1.000000275303 1.000000275262
294 0.735000 1.000000280266 1.000000280219
295 0.737500 1.000000285087 1.000000285035
296 0.740000 1.000000289752 1.000000289695
297 0.742500 1.000000294246 1.000000294185
298 0.745000 1.000000298553 1.000000298490
299 0.747500 1.000000302661 1.000000302596
300 0.750000 1.000000306554 1.000000306489
301 0.752500 1.000000310218 1.000000310155
302 0.755000 1.000000313642 1.000000313581
303 0.757500 1.000000316812 1.000000316755
304 0.760000 1.000000319716 1.000000319664
305 0.762500 1.000000322345 1.000000322297
306 0.765000 1.000000324686 1.000000324646
307 0.767500 1.000000326733 1.000000326699
308 0.770000 1.000000328477 1.000000328450
309 0.772500 1.000000329911 1.000000329892
310 0.775000 1.000000331029 1.000000331019
