 #time_steps  real_time  l[19]  l_d[19]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 0.999999999999
7 0.017500 1.000000000000 0.999999999999
8 0.020000 1.000000000000 0.999999999998
9 0.022500 1.000000000000 0.999999999997
10 0.025000 1.000000000000 0.999999999996
11 0.027500 1.000000000000 0.999999999995
12 0.030000 1.000000000000 0.999999999994
13 0.032500 1.000000000000 0.999999999992
14 0.035000 1.000000000000 0.999999999990
15 0.037500 1.000000000000 0.999999999988
16 0.040000 1.000000000000 0.999999999985
17 0.042500 1.000000000000 0.999999999983
18 0.045000 1.000000000000 0.999999999981
19 0.047500 1.000000000000 0.999999999978
20 0.050000 1.000000000000 0.999999999976
21 0.052500 1.000000000000 0.999999999973
22 0.055000 1.000000000000 0.999999999971
23 0.057500 1.000000000000 0.999999999970
24 0.060000 1.000000000000 0.999999999969
25 0.062500 1.000000000000 0.999999999968
26 0.065000 1.000000000000 0.999999999968
27 0.067500 1.000000000000 0.999999999968
28 0.070000 1.000000000000 0.999999999970
29 0.072500 1.000000000000 0.999999999972
30 0.075000 1.000000000000 0.999999999974
31 0.077500 1.000000000000 0.999999999978
32 0.080000 1.000000000000 0.999999999982
33 0.082500 1.000000000000 0.999999999987
34 0.085000 1.000000000000 0.999999999993
35 0.087500 1.000000000000 0.999999999999
36 0.090000 1.000000000000 1.000000000005
37 0.092500 1.000000000000 1.000000000012
38 0.095000 1.000000000000 1.000000000019
39 0.097500 1.000000000000 1.000000000026
40 0.100000 1.000000000000 1.000000000033
41 0.102500 1.000000000000 1.000000000039
42 0.105000 1.000000000000 1.000000000045
43 0.107500 1.000000000000 1.000000000051
44 0.110000 1.000000000000 1.000000000056
45 0.112500 1.000000000000 1.000000000060
46 0.115000 1.000000000000 1.000000000063
47 0.117500 1.000000000001 1.000000000065
48 0.120000 1.000000000001 1.000000000065
49 0.122500 1.000000000001 1.000000000065
50 0.125000 1.000000000002 1.000000000063
51 0.127500 1.000000000002 1.000000000061
52 0.130000 1.000000000003 1.000000000057
53 0.132500 1.000000000004 1.000000000053
54 0.135000 1.000000000005 1.000000000047
55 0.137500 1.000000000006 1.000000000041
56 0.140000 1.000000000008 1.000000000035
57 0.142500 1.000000000010 1.000000000029
58 0.145000 1.000000000013 1.000000000022
59 0.147500 1.000000000017 1.000000000016
60 0.150000 1.000000000021 1.000000000012
61 0.152500 1.000000000026 1.000000000008
62 0.155000 1.000000000033 1.000000000006
63 0.157500 1.000000000040 1.000000000005
64 0.160000 1.000000000050 1.000000000008
65 0.162500 1.000000000061 1.000000000013
66 0.165000 1.000000000074 1.000000000021
67 0.167500 1.000000000089 1.000000000033
68 0.170000 1.000000000107 1.000000000049
69 0.172500 1.000000000129 1.000000000069
70 0.175000 1.000000000154 1.000000000095
71 0.177500 1.000000000183 1.000000000125
72 0.180000 1.000000000216 1.000000000162
73 0.182500 1.000000000255 1.000000000205
74 0.185000 1.000000000299 1.000000000255
75 0.187500 1.000000000350 1.000000000313
76 0.190000 1.000000000407 1.000000000378
77 0.192500 1.000000000472 1.000000000451
78 0.195000 1.000000000545 1.000000000533
79 0.197500 1.000000000628 1.000000000625
80 0.200000 1.000000000720 1.000000000727
81 0.202500 1.000000000823 1.000000000839
82 0.205000 1.000000000938 1.000000000962
83 0.207500 1.000000001065 1.000000001097
84 0.210000 1.000000001206 1.000000001245
85 0.212500 1.000000001361 1.000000001407
86 0.215000 1.000000001531 1.000000001582
87 0.217500 1.000000001718 1.000000001773
88 0.220000 1.000000001921 1.000000001979
89 0.222500 1.000000002143 1.000000002203
90 0.225000 1.000000002384 1.000000002444
91 0.227500 1.000000002645 1.000000002703
92 0.230000 1.000000002928 1.000000002983
93 0.232500 1.000000003232 1.000000003284
94 0.235000 1.000000003559 1.000000003606
95 0.237500 1.000000003910 1.000000003951
96 0.240000 1.000000004285 1.000000004320
97 0.242500 1.000000004686 1.000000004714
98 0.245000 1.000000005114 1.000000005133
99 0.247500 1.000000005568 1.000000005580
100 0.250000 1.000000006051 1.000000006055
101 0.252500 1.000000006562 1.000000006558
102 0.255000 1.000000007102 1.000000007091
103 0.257500 1.000000007673 1.000000007654
104 0.260000 1.000000008274 1.000000008248
105 0.262500 1.000000008906 1.000000008875
106 0.265000 1.000000009569 1.000000009534
107 0.267500 1.000000010265 1.000000010226
108 0.270000 1.000000010993 1.000000010951
109 0.272500 1.000000011754 1.000000011710
110 0.275000 1.000000012549 1.000000012504
111 0.277500 1.000000013376 1.000000013332
112 0.280000 1.000000014238 1.000000014194
