 #time_steps  real_time  l[9]  l_d[9]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000002 1.000000000002
48 0.120000 1.000000000003 1.000000000003
49 0.122500 1.000000000004 1.000000000004
50 0.125000 1.000000000005 1.000000000005
51 0.127500 1.000000000007 1.000000000007
52 0.130000 1.000000000008 1.000000000008
53 0.132500 1.000000000010 1.000000000010
54 0.135000 1.000000000013 1.000000000013
55 0.137500 1.000000000016 1.000000000016
56 0.140000 1.000000000019 1.000000000019
57 0.142500 1.000000000024 1.000000000024
58 0.145000 1.000000000029 1.000000000029
59 0.147500 1.000000000035 1.000000000035
60 0.150000 1.000000000042 1.000000000042
61 0.152500 1.000000000050 1.000000000050
62 0.155000 1.000000000060 1.000000000060
63 0.157500 1.000000000071 1.000000000071
64 0.160000 1.000000000084 1.000000000084
65 0.162500 1.000000000099 1.000000000099
66 0.165000 1.000000000116 1.000000000116
67 0.167500 1.000000000135 1.000000000135
68 0.170000 1.000000000157 1.000000000157
69 0.172500 1.000000000182 1.000000000182
70 0.175000 1.000000000211 1.000000000211
71 0.177500 1.000000000243 1.000000000243
72 0.180000 1.000000000278 1.000000000278
73 0.182500 1.000000000318 1.000000000318
74 0.185000 1.000000000363 1.000000000363
75 0.187500 1.000000000412 1.000000000412
76 0.190000 1.000000000466 1.000000000466
77 0.192500 1.000000000527 1.000000000527
78 0.195000 1.000000000593 1.000000000593
79 0.197500 1.000000000665 1.000000000665
80 0.200000 1.000000000744 1.000000000744
81 0.202500 1.000000000831 1.000000000831
82 0.205000 1.000000000925 1.000000000925
83 0.207500 1.000000001026 1.000000001026
84 0.210000 1.000000001136 1.000000001136
85 0.212500 1.000000001255 1.000000001255
86 0.215000 1.000000001383 1.000000001383
87 0.217500 1.000000001520 1.000000001520
88 0.220000 1.000000001667 1.000000001667
89 0.222500 1.000000001824 1.000000001824
90 0.225000 1.000000001991 1.000000001991
91 0.227500 1.000000002170 1.000000002170
92 0.230000 1.000000002359 1.000000002359
93 0.232500 1.000000002559 1.000000002559
94 0.235000 1.000000002772 1.000000002772
95 0.237500 1.000000002996 1.000000002996
96 0.240000 1.000000003232 1.000000003232
97 0.242500 1.000000003481 1.000000003481
98 0.245000 1.000000003742 1.000000003742
99 0.247500 1.000000004017 1.000000004017
100 0.250000 1.000000004304 1.000000004304
101 0.252500 1.000000004605 1.000000004605
102 0.255000 1.000000004919 1.000000004919
103 0.257500 1.000000005247 1.000000005247
104 0.260000 1.000000005589 1.000000005589
105 0.262500 1.000000005945 1.000000005945
106 0.265000 1.000000006315 1.000000006315
107 0.267500 1.000000006700 1.000000006700
108 0.270000 1.000000007100 1.000000007100
109 0.272500 1.000000007514 1.000000007514
110 0.275000 1.000000007943 1.000000007943
111 0.277500 1.000000008388 1.000000008388
112 0.280000 1.000000008848 1.000000008848
