 #time_steps  real_time  l[30]  l_d[30]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 0.999999999999 0.999999999999
43 0.107500 0.999999999999 0.999999999999
44 0.110000 0.999999999999 0.999999999999
45 0.112500 0.999999999999 0.999999999999
46 0.115000 0.999999999998 0.999999999998
47 0.117500 0.999999999998 0.999999999998
48 0.120000 0.999999999997 0.999999999997
49 0.122500 0.999999999997 0.999999999997
50 0.125000 0.999999999996 0.999999999996
51 0.127500 0.999999999995 0.999999999995
52 0.130000 0.999999999994 0.999999999994
53 0.132500 0.999999999992 0.999999999992
54 0.135000 0.999999999991 0.999999999991
55 0.137500 0.999999999989 0.999999999989
56 0.140000 0.999999999987 0.999999999987
57 0.142500 0.999999999984 0.999999999984
58 0.145000 0.999999999981 0.999999999981
59 0.147500 0.999999999978 0.999999999978
60 0.150000 0.999999999974 0.999999999974
61 0.152500 0.999999999969 0.999999999969
62 0.155000 0.999999999964 0.999999999964
63 0.157500 0.999999999958 0.999999999958
64 0.160000 0.999999999952 0.999999999952
65 0.162500 0.999999999945 0.999999999945
66 0.165000 0.999999999937 0.999999999937
67 0.167500 0.999999999928 0.999999999928
68 0.170000 0.999999999919 0.999999999919
69 0.172500 0.999999999908 0.999999999908
70 0.175000 0.999999999897 0.999999999897
71 0.177500 0.999999999885 0.999999999885
72 0.180000 0.999999999872 0.999999999872
73 0.182500 0.999999999858 0.999999999858
74 0.185000 0.999999999843 0.999999999843
75 0.187500 0.999999999828 0.999999999828
76 0.190000 0.999999999812 0.999999999812
77 0.192500 0.999999999795 0.999999999795
78 0.195000 0.999999999778 0.999999999778
79 0.197500 0.999999999760 0.999999999760
80 0.200000 0.999999999742 0.999999999742
81 0.202500 0.999999999725 0.999999999725
82 0.205000 0.999999999708 0.999999999708
83 0.207500 0.999999999691 0.999999999691
84 0.210000 0.999999999676 0.999999999676
85 0.212500 0.999999999662 0.999999999662
86 0.215000 0.999999999650 0.999999999650
87 0.217500 0.999999999640 0.999999999640
88 0.220000 0.999999999633 0.999999999633
89 0.222500 0.999999999630 0.999999999630
90 0.225000 0.999999999631 0.999999999631
91 0.227500 0.999999999637 0.999999999637
92 0.230000 0.999999999650 0.999999999650
93 0.232500 0.999999999668 0.999999999668
94 0.235000 0.999999999695 0.999999999695
95 0.237500 0.999999999730 0.999999999730
96 0.240000 0.999999999775 0.999999999775
97 0.242500 0.999999999830 0.999999999830
98 0.245000 0.999999999898 0.999999999898
99 0.247500 0.999999999979 0.999999999979
100 0.250000 1.000000000074 1.000000000074
101 0.252500 1.000000000186 1.000000000186
102 0.255000 1.000000000314 1.000000000314
103 0.257500 1.000000000462 1.000000000462
104 0.260000 1.000000000629 1.000000000629
105 0.262500 1.000000000818 1.000000000818
106 0.265000 1.000000001031 1.000000001031
107 0.267500 1.000000001268 1.000000001268
108 0.270000 1.000000001531 1.000000001531
109 0.272500 1.000000001822 1.000000001822
110 0.275000 1.000000002142 1.000000002142
111 0.277500 1.000000002493 1.000000002493
112 0.280000 1.000000002875 1.000000002875
