 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999995 0.999999999995
43 0.107500 0.999999999993 0.999999999993
44 0.110000 0.999999999992 0.999999999992
45 0.112500 0.999999999990 0.999999999990
46 0.115000 0.999999999988 0.999999999988
47 0.117500 0.999999999985 0.999999999985
48 0.120000 0.999999999982 0.999999999982
49 0.122500 0.999999999979 0.999999999979
50 0.125000 0.999999999975 0.999999999975
51 0.127500 0.999999999970 0.999999999970
52 0.130000 0.999999999965 0.999999999965
53 0.132500 0.999999999959 0.999999999959
54 0.135000 0.999999999952 0.999999999952
55 0.137500 0.999999999945 0.999999999945
56 0.140000 0.999999999936 0.999999999936
57 0.142500 0.999999999927 0.999999999927
58 0.145000 0.999999999917 0.999999999917
59 0.147500 0.999999999906 0.999999999906
60 0.150000 0.999999999894 0.999999999894
61 0.152500 0.999999999881 0.999999999881
62 0.155000 0.999999999868 0.999999999868
63 0.157500 0.999999999853 0.999999999853
64 0.160000 0.999999999838 0.999999999838
65 0.162500 0.999999999822 0.999999999822
66 0.165000 0.999999999806 0.999999999806
67 0.167500 0.999999999789 0.999999999789
68 0.170000 0.999999999772 0.999999999772
69 0.172500 0.999999999755 0.999999999755
70 0.175000 0.999999999739 0.999999999739
71 0.177500 0.999999999723 0.999999999723
72 0.180000 0.999999999708 0.999999999708
73 0.182500 0.999999999694 0.999999999694
74 0.185000 0.999999999683 0.999999999683
75 0.187500 0.999999999674 0.999999999674
76 0.190000 0.999999999668 0.999999999668
77 0.192500 0.999999999667 0.999999999667
78 0.195000 0.999999999669 0.999999999669
79 0.197500 0.999999999678 0.999999999678
80 0.200000 0.999999999693 0.999999999693
81 0.202500 0.999999999715 0.999999999715
82 0.205000 0.999999999746 0.999999999746
83 0.207500 0.999999999787 0.999999999787
84 0.210000 0.999999999839 0.999999999839
85 0.212500 0.999999999904 0.999999999904
86 0.215000 0.999999999984 0.999999999984
87 0.217500 1.000000000079 1.000000000079
88 0.220000 1.000000000192 1.000000000192
89 0.222500 1.000000000325 1.000000000325
90 0.225000 1.000000000479 1.000000000479
91 0.227500 1.000000000658 1.000000000658
92 0.230000 1.000000000862 1.000000000862
93 0.232500 1.000000001095 1.000000001095
94 0.235000 1.000000001359 1.000000001359
95 0.237500 1.000000001657 1.000000001657
96 0.240000 1.000000001991 1.000000001991
97 0.242500 1.000000002365 1.000000002365
98 0.245000 1.000000002780 1.000000002780
99 0.247500 1.000000003241 1.000000003241
100 0.250000 1.000000003750 1.000000003750
101 0.252500 1.000000004311 1.000000004311
102 0.255000 1.000000004926 1.000000004926
103 0.257500 1.000000005599 1.000000005599
104 0.260000 1.000000006334 1.000000006334
105 0.262500 1.000000007133 1.000000007133
106 0.265000 1.000000008001 1.000000008001
107 0.267500 1.000000008941 1.000000008941
108 0.270000 1.000000009955 1.000000009955
109 0.272500 1.000000011048 1.000000011048
110 0.275000 1.000000012224 1.000000012224
111 0.277500 1.000000013484 1.000000013484
112 0.280000 1.000000014833 1.000000014833
