 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000002 1.000000000002
6 0.015000 1.000000000007 1.000000000007
7 0.017500 1.000000000019 1.000000000019
8 0.020000 1.000000000045 1.000000000045
9 0.022500 1.000000000096 1.000000000096
10 0.025000 1.000000000192 1.000000000192
11 0.027500 1.000000000358 1.000000000358
12 0.030000 1.000000000634 1.000000000634
13 0.032500 1.000000001072 1.000000001072
14 0.035000 1.000000001745 1.000000001745
15 0.037500 1.000000002744 1.000000002744
16 0.040000 1.000000004188 1.000000004188
17 0.042500 1.000000006225 1.000000006225
18 0.045000 1.000000009037 1.000000009037
19 0.047500 1.000000012844 1.000000012844
20 0.050000 1.000000017905 1.000000017905
21 0.052500 1.000000024529 1.000000024529
22 0.055000 1.000000033071 1.000000033071
23 0.057500 1.000000043939 1.000000043939
24 0.060000 1.000000057594 1.000000057594
25 0.062500 1.000000074554 1.000000074554
26 0.065000 1.000000095394 1.000000095394
27 0.067500 1.000000120747 1.000000120747
28 0.070000 1.000000151300 1.000000151300
29 0.072500 1.000000187797 1.000000187797
30 0.075000 1.000000231034 1.000000231034
31 0.077500 1.000000281854 1.000000281854
32 0.080000 1.000000341144 1.000000341144
33 0.082500 1.000000409830 1.000000409830
34 0.085000 1.000000488868 1.000000488868
35 0.087500 1.000000579236 1.000000579236
36 0.090000 1.000000681929 1.000000681929
37 0.092500 1.000000797944 1.000000797944
38 0.095000 1.000000928275 1.000000928275
39 0.097500 1.000001073899 1.000001073899
40 0.100000 1.000001235768 1.000001235768
41 0.102500 1.000001414791 1.000001414791
42 0.105000 1.000001611832 1.000001611832
43 0.107500 1.000001827691 1.000001827691
44 0.110000 1.000002063095 1.000002063095
45 0.112500 1.000002318687 1.000002318687
46 0.115000 1.000002595017 1.000002595017
47 0.117500 1.000002892530 1.000002892530
48 0.120000 1.000003211559 1.000003211559
49 0.122500 1.000003552317 1.000003552317
50 0.125000 1.000003914889 1.000003914889
51 0.127500 1.000004299230 1.000004299230
52 0.130000 1.000004705156 1.000004705156
53 0.132500 1.000005132348 1.000005132348
54 0.135000 1.000005580344 1.000005580344
55 0.137500 1.000006048546 1.000006048546
56 0.140000 1.000006536220 1.000006536220
57 0.142500 1.000007042497 1.000007042497
58 0.145000 1.000007566384 1.000007566384
59 0.147500 1.000008106765 1.000008106765
60 0.150000 1.000008662415 1.000008662415
61 0.152500 1.000009232002 1.000009232002
62 0.155000 1.000009814108 1.000009814108
63 0.157500 1.000010407231 1.000010407231
64 0.160000 1.000011009802 1.000011009802
65 0.162500 1.000011620201 1.000011620201
66 0.165000 1.000012236763 1.000012236763
67 0.167500 1.000012857802 1.000012857802
68 0.170000 1.000013481616 1.000013481616
69 0.172500 1.000014106508 1.000014106508
70 0.175000 1.000014730797 1.000014730797
71 0.177500 1.000015352831 1.000015352831
72 0.180000 1.000015971002 1.000015971002
73 0.182500 1.000016583757 1.000016583757
74 0.185000 1.000017189609 1.000017189609
75 0.187500 1.000017787148 1.000017787148
76 0.190000 1.000018375050 1.000018375050
77 0.192500 1.000018952083 1.000018952083
78 0.195000 1.000019517116 1.000019517116
79 0.197500 1.000020069124 1.000020069124
80 0.200000 1.000020607186 1.000020607186
81 0.202500 1.000021130496 1.000021130496
82 0.205000 1.000021638357 1.000021638357
83 0.207500 1.000022130182 1.000022130182
84 0.210000 1.000022605494 1.000022605494
85 0.212500 1.000023063920 1.000023063920
86 0.215000 1.000023505186 1.000023505186
87 0.217500 1.000023929116 1.000023929116
88 0.220000 1.000024335622 1.000024335622
89 0.222500 1.000024724694 1.000024724694
90 0.225000 1.000025096399 1.000025096399
91 0.227500 1.000025450868 1.000025450868
92 0.230000 1.000025788286 1.000025788286
93 0.232500 1.000026108887 1.000026108887
94 0.235000 1.000026412942 1.000026412942
95 0.237500 1.000026700750 1.000026700750
96 0.240000 1.000026972632 1.000026972632
97 0.242500 1.000027228917 1.000027228917
98 0.245000 1.000027469939 1.000027469939
99 0.247500 1.000027696026 1.000027696026
100 0.250000 1.000027907497 1.000027907497
101 0.252500 1.000028104650 1.000028104650
102 0.255000 1.000028287760 1.000028287760
103 0.257500 1.000028457076 1.000028457076
104 0.260000 1.000028612812 1.000028612812
105 0.262500 1.000028755148 1.000028755148
106 0.265000 1.000028884224 1.000028884224
107 0.267500 1.000029000141 1.000029000141
108 0.270000 1.000029102962 1.000029102962
109 0.272500 1.000029192705 1.000029192705
110 0.275000 1.000029269350 1.000029269350
111 0.277500 1.000029332838 1.000029332838
112 0.280000 1.000029383070 1.000029383070
