 #time_steps  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999999901
1 0.002500 1.000000000000 0.999999999903
2 0.005000 1.000000000000 0.999999999907
3 0.007500 1.000000000000 0.999999999913
4 0.010000 1.000000000000 0.999999999919
5 0.012500 1.000000000000 0.999999999927
6 0.015000 1.000000000000 0.999999999936
7 0.017500 1.000000000000 0.999999999946
8 0.020000 1.000000000000 0.999999999957
9 0.022500 1.000000000000 0.999999999968
10 0.025000 1.000000000000 0.999999999979
11 0.027500 1.000000000000 0.999999999991
12 0.030000 1.000000000000 1.000000000002
13 0.032500 1.000000000000 1.000000000013
14 0.035000 1.000000000000 1.000000000023
15 0.037500 1.000000000000 1.000000000032
16 0.040000 1.000000000000 1.000000000041
17 0.042500 1.000000000000 1.000000000048
18 0.045000 1.000000000000 1.000000000054
19 0.047500 1.000000000000 1.000000000059
20 0.050000 1.000000000000 1.000000000063
21 0.052500 1.000000000000 1.000000000065
22 0.055000 1.000000000000 1.000000000066
23 0.057500 1.000000000000 1.000000000066
24 0.060000 1.000000000000 1.000000000065
25 0.062500 1.000000000000 1.000000000062
26 0.065000 1.000000000000 1.000000000059
27 0.067500 1.000000000000 1.000000000054
28 0.070000 1.000000000000 1.000000000049
29 0.072500 1.000000000000 1.000000000043
30 0.075000 1.000000000000 1.000000000037
31 0.077500 1.000000000000 1.000000000030
32 0.080000 1.000000000000 1.000000000023
33 0.082500 1.000000000000 1.000000000017
34 0.085000 1.000000000000 1.000000000010
35 0.087500 1.000000000000 1.000000000004
36 0.090000 1.000000000000 0.999999999999
37 0.092500 1.000000000000 0.999999999993
38 0.095000 1.000000000000 0.999999999989
39 0.097500 1.000000000000 0.999999999985
40 0.100000 1.000000000000 0.999999999982
41 0.102500 1.000000000000 0.999999999980
42 0.105000 1.000000000000 0.999999999979
43 0.107500 1.000000000000 0.999999999978
44 0.110000 1.000000000000 0.999999999978
45 0.112500 1.000000000000 0.999999999979
46 0.115000 1.000000000000 0.999999999981
47 0.117500 1.000000000000 0.999999999983
48 0.120000 1.000000000000 0.999999999986
49 0.122500 1.000000000000 0.999999999989
50 0.125000 1.000000000000 0.999999999992
51 0.127500 1.000000000000 0.999999999996
52 0.130000 1.000000000000 0.999999999999
53 0.132500 1.000000000000 1.000000000003
54 0.135000 1.000000000000 1.000000000007
55 0.137500 1.000000000001 1.000000000011
56 0.140000 1.000000000001 1.000000000014
57 0.142500 1.000000000001 1.000000000017
58 0.145000 1.000000000001 1.000000000020
59 0.147500 1.000000000002 1.000000000023
60 0.150000 1.000000000002 1.000000000025
61 0.152500 1.000000000003 1.000000000027
62 0.155000 1.000000000004 1.000000000029
63 0.157500 1.000000000005 1.000000000030
64 0.160000 1.000000000007 1.000000000031
65 0.162500 1.000000000009 1.000000000032
66 0.165000 1.000000000011 1.000000000033
67 0.167500 1.000000000014 1.000000000034
68 0.170000 1.000000000017 1.000000000036
69 0.172500 1.000000000021 1.000000000037
70 0.175000 1.000000000026 1.000000000040
71 0.177500 1.000000000032 1.000000000043
72 0.180000 1.000000000040 1.000000000047
73 0.182500 1.000000000048 1.000000000052
74 0.185000 1.000000000059 1.000000000059
75 0.187500 1.000000000071 1.000000000067
76 0.190000 1.000000000086 1.000000000078
77 0.192500 1.000000000103 1.000000000091
78 0.195000 1.000000000123 1.000000000107
79 0.197500 1.000000000146 1.000000000127
80 0.200000 1.000000000173 1.000000000150
81 0.202500 1.000000000204 1.000000000178
82 0.205000 1.000000000240 1.000000000210
83 0.207500 1.000000000282 1.000000000248
84 0.210000 1.000000000329 1.000000000293
85 0.212500 1.000000000382 1.000000000344
86 0.215000 1.000000000443 1.000000000403
87 0.217500 1.000000000512 1.000000000470
88 0.220000 1.000000000590 1.000000000547
89 0.222500 1.000000000677 1.000000000633
90 0.225000 1.000000000775 1.000000000731
91 0.227500 1.000000000884 1.000000000840
92 0.230000 1.000000001005 1.000000000963
93 0.232500 1.000000001139 1.000000001099
94 0.235000 1.000000001288 1.000000001250
95 0.237500 1.000000001451 1.000000001416
96 0.240000 1.000000001631 1.000000001600
97 0.242500 1.000000001828 1.000000001801
98 0.245000 1.000000002043 1.000000002021
99 0.247500 1.000000002277 1.000000002260
100 0.250000 1.000000002531 1.000000002520
101 0.252500 1.000000002806 1.000000002802
102 0.255000 1.000000003103 1.000000003106
103 0.257500 1.000000003424 1.000000003434
104 0.260000 1.000000003768 1.000000003785
105 0.262500 1.000000004136 1.000000004162
106 0.265000 1.000000004531 1.000000004563
107 0.267500 1.000000004951 1.000000004991
108 0.270000 1.000000005398 1.000000005445
109 0.272500 1.000000005873 1.000000005926
110 0.275000 1.000000006375 1.000000006435
111 0.277500 1.000000006906 1.000000006971
112 0.280000 1.000000007465 1.000000007534
113 0.282500 1.000000008053 1.000000008126
114 0.285000 1.000000008670 1.000000008745
115 0.287500 1.000000009316 1.000000009392
116 0.290000 1.000000009991 1.000000010067
117 0.292500 1.000000010694 1.000000010769
118 0.295000 1.000000011426 1.000000011499
119 0.297500 1.000000012186 1.000000012255
120 0.300000 1.000000012973 1.000000013037
121 0.302500 1.000000013786 1.000000013844
122 0.305000 1.000000014626 1.000000014677
123 0.307500 1.000000015491 1.000000015534
124 0.310000 1.000000016381 1.000000016415
125 0.312500 1.000000017293 1.000000017318
126 0.315000 1.000000018228 1.000000018242
127 0.317500 1.000000019184 1.000000019187
128 0.320000 1.000000020160 1.000000020152
129 0.322500 1.000000021153 1.000000021135
130 0.325000 1.000000022164 1.000000022136
131 0.327500 1.000000023191 1.000000023152
132 0.330000 1.000000024231 1.000000024183
133 0.332500 1.000000025283 1.000000025227
134 0.335000 1.000000026347 1.000000026282
135 0.337500 1.000000027419 1.000000027348
136 0.340000 1.000000028499 1.000000028423
137 0.342500 1.000000029585 1.000000029504
138 0.345000 1.000000030674 1.000000030591
139 0.347500 1.000000031766 1.000000031682
140 0.350000 1.000000032858 1.000000032774
141 0.352500 1.000000033949 1.000000033866
142 0.355000 1.000000035036 1.000000034957
143 0.357500 1.000000036119 1.000000036044
144 0.360000 1.000000037195 1.000000037125
145 0.362500 1.000000038262 1.000000038199
146 0.365000 1.000000039319 1.000000039264
147 0.367500 1.000000040364 1.000000040317
148 0.370000 1.000000041394 1.000000041357
149 0.372500 1.000000042410 1.000000042382
150 0.375000 1.000000043407 1.000000043389
151 0.377500 1.000000044386 1.000000044376
152 0.380000 1.000000045343 1.000000045343
153 0.382500 1.000000046277 1.000000046286
154 0.385000 1.000000047187 1.000000047203
155 0.387500 1.000000048070 1.000000048094
156 0.390000 1.000000048925 1.000000048955
157 0.392500 1.000000049749 1.000000049784
158 0.395000 1.000000050541 1.000000050581
159 0.397500 1.000000051300 1.000000051342
160 0.400000 1.000000052022 1.000000052066
161 0.402500 1.000000052707 1.000000052751
162 0.405000 1.000000053352 1.000000053395
163 0.407500 1.000000053955 1.000000053997
164 0.410000 1.000000054515 1.000000054553
165 0.412500 1.000000055029 1.000000055063
166 0.415000 1.000000055495 1.000000055525
167 0.417500 1.000000055912 1.000000055936
168 0.420000 1.000000056277 1.000000056295
169 0.422500 1.000000056589 1.000000056601
170 0.425000 1.000000056846 1.000000056852
171 0.427500 1.000000057046 1.000000057045
172 0.430000 1.000000057187 1.000000057179
173 0.432500 1.000000057267 1.000000057254
174 0.435000 1.000000057285 1.000000057267
175 0.437500 1.000000057240 1.000000057217
176 0.440000 1.000000057130 1.000000057103
177 0.442500 1.000000056954 1.000000056924
178 0.445000 1.000000056711 1.000000056679
179 0.447500 1.000000056400 1.000000056367
180 0.450000 1.000000056020 1.000000055988
181 0.452500 1.000000055573 1.000000055542
182 0.455000 1.000000055056 1.000000055028
183 0.457500 1.000000054471 1.000000054446
184 0.460000 1.000000053818 1.000000053798
185 0.462500 1.000000053099 1.000000053083
186 0.465000 1.000000052314 1.000000052304
187 0.467500 1.000000051465 1.000000051461
188 0.470000 1.000000050553 1.000000050557
189 0.472500 1.000000049582 1.000000049593
190 0.475000 1.000000048555 1.000000048572
191 0.477500 1.000000047473 1.000000047498
192 0.480000 1.000000046341 1.000000046373
193 0.482500 1.000000045163 1.000000045202
194 0.485000 1.000000043943 1.000000043987
195 0.487500 1.000000042685 1.000000042735
196 0.490000 1.000000041395 1.000000041450
197 0.492500 1.000000040078 1.000000040137
198 0.495000 1.000000038739 1.000000038801
199 0.497500 1.000000037385 1.000000037449
200 0.500000 1.000000036021 1.000000036086
201 0.502500 1.000000034653 1.000000034718
202 0.505000 1.000000033289 1.000000033353
203 0.507500 1.000000031933 1.000000031996
204 0.510000 1.000000030594 1.000000030653
205 0.512500 1.000000029277 1.000000029333
206 0.515000 1.000000027990 1.000000028040
207 0.517500 1.000000026737 1.000000026783
208 0.520000 1.000000025526 1.000000025566
209 0.522500 1.000000024363 1.000000024395
210 0.525000 1.000000023252 1.000000023278
211 0.527500 1.000000022201 1.000000022219
212 0.530000 1.000000021213 1.000000021224
213 0.532500 1.000000020294 1.000000020297
214 0.535000 1.000000019447 1.000000019443
215 0.537500 1.000000018677 1.000000018666
216 0.540000 1.000000017987 1.000000017968
217 0.542500 1.000000017380 1.000000017354
218 0.545000 1.000000016858 1.000000016825
219 0.547500 1.000000016422 1.000000016383
220 0.550000 1.000000016074 1.000000016030
221 0.552500 1.000000015815 1.000000015766
222 0.555000 1.000000015645 1.000000015591
223 0.557500 1.000000015563 1.000000015506
224 0.560000 1.000000015568 1.000000015508
225 0.562500 1.000000015660 1.000000015597
226 0.565000 1.000000015836 1.000000015772
227 0.567500 1.000000016094 1.000000016029
228 0.570000 1.000000016432 1.000000016367
229 0.572500 1.000000016847 1.000000016782
230 0.575000 1.000000017335 1.000000017272
231 0.577500 1.000000017895 1.000000017833
232 0.580000 1.000000018522 1.000000018463
233 0.582500 1.000000019212 1.000000019156
234 0.585000 1.000000019963 1.000000019911
235 0.587500 1.000000020771 1.000000020724
236 0.590000 1.000000021633 1.000000021591
237 0.592500 1.000000022546 1.000000022508
238 0.595000 1.000000023506 1.000000023475
239 0.597500 1.000000024512 1.000000024486
240 0.600000 1.000000025560 1.000000025540
241 0.602500 1.000000026649 1.000000026636
242 0.605000 1.000000027776 1.000000027770
243 0.607500 1.000000028942 1.000000028943
244 0.610000 1.000000030144 1.000000030152
245 0.612500 1.000000031383 1.000000031397
246 0.615000 1.000000032658 1.000000032679
247 0.617500 1.000000033970 1.000000033997
248 0.620000 1.000000035319 1.000000035352
249 0.622500 1.000000036707 1.000000036746
250 0.625000 1.000000038136 1.000000038180
251 0.627500 1.000000039607 1.000000039655
252 0.630000 1.000000041122 1.000000041174
253 0.632500 1.000000042684 1.000000042740
254 0.635000 1.000000044297 1.000000044354
255 0.637500 1.000000045962 1.000000046020
256 0.640000 1.000000047682 1.000000047741
257 0.642500 1.000000049462 1.000000049520
258 0.645000 1.000000051303 1.000000051360
259 0.647500 1.000000053210 1.000000053264
260 0.650000 1.000000055184 1.000000055235
261 0.652500 1.000000057230 1.000000057277
262 0.655000 1.000000059349 1.000000059391
263 0.657500 1.000000061543 1.000000061580
264 0.660000 1.000000063816 1.000000063846
265 0.662500 1.000000066168 1.000000066192
266 0.665000 1.000000068601 1.000000068618
267 0.667500 1.000000071117 1.000000071125
268 0.670000 1.000000073714 1.000000073716
269 0.672500 1.000000076394 1.000000076388
270 0.675000 1.000000079156 1.000000079143
271 0.677500 1.000000081998 1.000000081978
272 0.680000 1.000000084920 1.000000084894
273 0.682500 1.000000087920 1.000000087887
274 0.685000 1.000000090994 1.000000090956
275 0.687500 1.000000094139 1.000000094098
276 0.690000 1.000000097353 1.000000097308
277 0.692500 1.000000100630 1.000000100583
278 0.695000 1.000000103966 1.000000103919
279 0.697500 1.000000107357 1.000000107309
280 0.700000 1.000000110796 1.000000110750
281 0.702500 1.000000114278 1.000000114234
282 0.705000 1.000000117797 1.000000117755
283 0.707500 1.000000121345 1.000000121307
284 0.710000 1.000000124915 1.000000124883
285 0.712500 1.000000128501 1.000000128474
286 0.715000 1.000000132094 1.000000132073
287 0.717500 1.000000135687 1.000000135672
288 0.720000 1.000000139270 1.000000139263
289 0.722500 1.000000142836 1.000000142836
290 0.725000 1.000000146376 1.000000146382
291 0.727500 1.000000149881 1.000000149894
292 0.730000 1.000000153342 1.000000153361
293 0.732500 1.000000156749 1.000000156774
294 0.735000 1.000000160094 1.000000160123
295 0.737500 1.000000163366 1.000000163399
296 0.740000 1.000000166556 1.000000166591
297 0.742500 1.000000169654 1.000000169692
298 0.745000 1.000000172651 1.000000172689
299 0.747500 1.000000175537 1.000000175574
300 0.750000 1.000000178301 1.000000178337
301 0.752500 1.000000180935 1.000000180968
302 0.755000 1.000000183428 1.000000183457
303 0.757500 1.000000185772 1.000000185795
304 0.760000 1.000000187955 1.000000187973
305 0.762500 1.000000189971 1.000000189981
306 0.765000 1.000000191808 1.000000191811
307 0.767500 1.000000193459 1.000000193455
308 0.770000 1.000000194915 1.000000194903
309 0.772500 1.000000196169 1.000000196149
310 0.775000 1.000000197213 1.000000197185
311 0.777500 1.000000198040 1.000000198004
312 0.780000 1.000000198644 1.000000198601
313 0.782500 1.000000199019 1.000000198971
314 0.785000 1.000000199162 1.000000199108
315 0.787500 1.000000199067 1.000000199009
316 0.790000 1.000000198733 1.000000198672
317 0.792500 1.000000198157 1.000000198094
318 0.795000 1.000000197338 1.000000197275
319 0.797500 1.000000196277 1.000000196215
320 0.800000 1.000000194975 1.000000194915
321 0.802500 1.000000193435 1.000000193378
322 0.805000 1.000000191660 1.000000191609
323 0.807500 1.000000189656 1.000000189611
324 0.810000 1.000000187430 1.000000187392
325 0.812500 1.000000184988 1.000000184959
326 0.815000 1.000000182341 1.000000182321
327 0.817500 1.000000179498 1.000000179488
328 0.820000 1.000000176472 1.000000176471
329 0.822500 1.000000173274 1.000000173284
330 0.825000 1.000000169918 1.000000169939
331 0.827500 1.000000166420 1.000000166451
332 0.830000 1.000000162794 1.000000162836
333 0.832500 1.000000159059 1.000000159110
334 0.835000 1.000000155230 1.000000155290
335 0.837500 1.000000151326 1.000000151394
336 0.840000 1.000000147365 1.000000147440
337 0.842500 1.000000143366 1.000000143446
338 0.845000 1.000000139347 1.000000139431
339 0.847500 1.000000135327 1.000000135415
340 0.850000 1.000000131325 1.000000131414
341 0.852500 1.000000127358 1.000000127447
342 0.855000 1.000000123444 1.000000123532
343 0.857500 1.000000119600 1.000000119686
344 0.860000 1.000000115842 1.000000115925
345 0.862500 1.000000112186 1.000000112264
346 0.865000 1.000000108646 1.000000108718
347 0.867500 1.000000105234 1.000000105299
348 0.870000 1.000000101962 1.000000102019
349 0.872500 1.000000098839 1.000000098888
350 0.875000 1.000000095876 1.000000095916
351 0.877500 1.000000093078 1.000000093109
352 0.880000 1.000000090452 1.000000090474
353 0.882500 1.000000088001 1.000000088013
354 0.885000 1.000000085727 1.000000085730
355 0.887500 1.000000083631 1.000000083626
356 0.890000 1.000000081713 1.000000081699
357 0.892500 1.000000079970 1.000000079947
358 0.895000 1.000000078398 1.000000078368
359 0.897500 1.000000076992 1.000000076955
360 0.900000 1.000000075745 1.000000075703
361 0.902500 1.000000074652 1.000000074604
362 0.905000 1.000000073702 1.000000073650
363 0.907500 1.000000072887 1.000000072831
364 0.910000 1.000000072197 1.000000072139
365 0.912500 1.000000071621 1.000000071561
366 0.915000 1.000000071150 1.000000071089
367 0.917500 1.000000070772 1.000000070711
368 0.920000 1.000000070476 1.000000070416
369 0.922500 1.000000070252 1.000000070193
370 0.925000 1.000000070088 1.000000070032
371 0.927500 1.000000069977 1.000000069923
372 0.930000 1.000000069907 1.000000069856
373 0.932500 1.000000069871 1.000000069823
374 0.935000 1.000000069860 1.000000069816
375 0.937500 1.000000069867 1.000000069828
376 0.940000 1.000000069888 1.000000069853
377 0.942500 1.000000069917 1.000000069886
378 0.945000 1.000000069950 1.000000069923
379 0.947500 1.000000069984 1.000000069962
380 0.950000 1.000000070020 1.000000070002
381 0.952500 1.000000070055 1.000000070042
382 0.955000 1.000000070091 1.000000070082
383 0.957500 1.000000070131 1.000000070126
384 0.960000 1.000000070176 1.000000070176
385 0.962500 1.000000070232 1.000000070235
386 0.965000 1.000000070303 1.000000070309
387 0.967500 1.000000070394 1.000000070403
388 0.970000 1.000000070512 1.000000070524
389 0.972500 1.000000070664 1.000000070679
390 0.975000 1.000000070858 1.000000070874
391 0.977500 1.000000071100 1.000000071118
392 0.980000 1.000000071399 1.000000071418
393 0.982500 1.000000071763 1.000000071784
394 0.985000 1.000000072201 1.000000072221
395 0.987500 1.000000072719 1.000000072739
396 0.990000 1.000000073326 1.000000073346
397 0.992500 1.000000074029 1.000000074048
398 0.995000 1.000000074834 1.000000074852
399 0.997500 1.000000075749 1.000000075765
400 1.000000 1.000000076778 1.000000076792
401 1.002500 1.000000077927 1.000000077939
402 1.005000 1.000000079200 1.000000079209
403 1.007500 1.000000080601 1.000000080607
404 1.010000 1.000000082131 1.000000082134
405 1.012500 1.000000083792 1.000000083792
406 1.015000 1.000000085585 1.000000085582
407 1.017500 1.000000087510 1.000000087504
408 1.020000 1.000000089566 1.000000089556
409 1.022500 1.000000091749 1.000000091737
410 1.025000 1.000000094058 1.000000094043
411 1.027500 1.000000096487 1.000000096470
412 1.030000 1.000000099032 1.000000099013
413 1.032500 1.000000101686 1.000000101666
414 1.035000 1.000000104443 1.000000104423
415 1.037500 1.000000107294 1.000000107274
416 1.040000 1.000000110231 1.000000110211
417 1.042500 1.000000113244 1.000000113226
418 1.045000 1.000000116322 1.000000116306
419 1.047500 1.000000119455 1.000000119442
420 1.050000 1.000000122630 1.000000122620
421 1.052500 1.000000125834 1.000000125828
