 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999342 0.999999999342
6 0.015000 0.999999998502 0.999999998502
7 0.017500 0.999999996969 0.999999996969
8 0.020000 0.999999994390 0.999999994390
9 0.022500 0.999999990314 0.999999990314
10 0.025000 0.999999984185 0.999999984185
11 0.027500 0.999999975339 0.999999975339
12 0.030000 0.999999962998 0.999999962998
13 0.032500 0.999999946268 0.999999946268
14 0.035000 0.999999924142 0.999999924142
15 0.037500 0.999999895501 0.999999895501
16 0.040000 0.999999859119 0.999999859119
17 0.042500 0.999999813670 0.999999813670
18 0.045000 0.999999757735 0.999999757735
19 0.047500 0.999999689815 0.999999689815
20 0.050000 0.999999608339 0.999999608339
21 0.052500 0.999999511678 0.999999511678
22 0.055000 0.999999398162 0.999999398162
23 0.057500 0.999999266089 0.999999266089
24 0.060000 0.999999113746 0.999999113746
25 0.062500 0.999998939422 0.999998939422
26 0.065000 0.999998741423 0.999998741423
27 0.067500 0.999998518092 0.999998518092
28 0.070000 0.999998267819 0.999998267819
29 0.072500 0.999997989061 0.999997989061
30 0.075000 0.999997680351 0.999997680351
31 0.077500 0.999997340318 0.999997340318
32 0.080000 0.999996967691 0.999996967691
33 0.082500 0.999996561317 0.999996561317
34 0.085000 0.999996120167 0.999996120167
35 0.087500 0.999995643341 0.999995643341
36 0.090000 0.999995130083 0.999995130083
37 0.092500 0.999994579778 0.999994579778
38 0.095000 0.999993991957 0.999993991957
39 0.097500 0.999993366304 0.999993366304
40 0.100000 0.999992702649 0.999992702649
41 0.102500 0.999992000974 0.999992000974
42 0.105000 0.999991261405 0.999991261405
43 0.107500 0.999990484215 0.999990484215
44 0.110000 0.999989669813 0.999989669813
45 0.112500 0.999988818747 0.999988818747
46 0.115000 0.999987931692 0.999987931692
47 0.117500 0.999987009445 0.999987009445
48 0.120000 0.999986052921 0.999986052921
49 0.122500 0.999985063147 0.999985063147
50 0.125000 0.999984041251 0.999984041251
51 0.127500 0.999982988458 0.999982988458
52 0.130000 0.999981906086 0.999981906086
53 0.132500 0.999980795536 0.999980795536
54 0.135000 0.999979658290 0.999979658290
55 0.137500 0.999978495902 0.999978495902
56 0.140000 0.999977309998 0.999977309998
57 0.142500 0.999976102269 0.999976102269
58 0.145000 0.999974874467 0.999974874467
59 0.147500 0.999973628405 0.999973628405
60 0.150000 0.999972365952 0.999972365952
61 0.152500 0.999971089030 0.999971089030
62 0.155000 0.999969799617 0.999969799617
63 0.157500 0.999968499738 0.999968499738
64 0.160000 0.999967191470 0.999967191470
65 0.162500 0.999965876937 0.999965876937
66 0.165000 0.999964558308 0.999964558308
67 0.167500 0.999963237797 0.999963237797
68 0.170000 0.999961917657 0.999961917657
69 0.172500 0.999960600181 0.999960600181
70 0.175000 0.999959287697 0.999959287697
71 0.177500 0.999957982559 0.999957982559
72 0.180000 0.999956687151 0.999956687151
