 #time_steps  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 0.999999999999 0.999999999999
5 0.012500 0.999999999997 0.999999999997
6 0.015000 0.999999999991 0.999999999991
7 0.017500 0.999999999976 0.999999999976
8 0.020000 0.999999999944 0.999999999944
9 0.022500 0.999999999879 0.999999999879
10 0.025000 0.999999999759 0.999999999759
11 0.027500 0.999999999550 0.999999999550
12 0.030000 0.999999999204 0.999999999204
13 0.032500 0.999999998654 0.999999998654
14 0.035000 0.999999997811 0.999999997811
15 0.037500 0.999999996559 0.999999996559
16 0.040000 0.999999994752 0.999999994752
17 0.042500 0.999999992205 0.999999992205
18 0.045000 0.999999988693 0.999999988693
19 0.047500 0.999999983944 0.999999983944
20 0.050000 0.999999977636 0.999999977636
21 0.052500 0.999999969390 0.999999969390
22 0.055000 0.999999958770 0.999999958770
23 0.057500 0.999999945277 0.999999945277
24 0.060000 0.999999928346 0.999999928346
25 0.062500 0.999999907348 0.999999907348
26 0.065000 0.999999881585 0.999999881585
27 0.067500 0.999999850294 0.999999850294
28 0.070000 0.999999812647 0.999999812647
29 0.072500 0.999999767754 0.999999767754
30 0.075000 0.999999714667 0.999999714667
31 0.077500 0.999999652387 0.999999652387
32 0.080000 0.999999579870 0.999999579870
33 0.082500 0.999999496033 0.999999496033
34 0.085000 0.999999399768 0.999999399768
35 0.087500 0.999999289946 0.999999289946
36 0.090000 0.999999165435 0.999999165435
37 0.092500 0.999999025107 0.999999025107
38 0.095000 0.999998867856 0.999998867856
39 0.097500 0.999998692606 0.999998692606
40 0.100000 0.999998498331 0.999998498331
41 0.102500 0.999998284063 0.999998284063
42 0.105000 0.999998048911 0.999998048911
43 0.107500 0.999997792073 0.999997792073
44 0.110000 0.999997512850 0.999997512850
45 0.112500 0.999997210656 0.999997210656
46 0.115000 0.999996885034 0.999996885034
47 0.117500 0.999996535664 0.999996535664
48 0.120000 0.999996162372 0.999996162372
49 0.122500 0.999995765141 0.999995765141
50 0.125000 0.999995344111 0.999995344111
51 0.127500 0.999994899591 0.999994899591
52 0.130000 0.999994432056 0.999994432056
53 0.132500 0.999993942149 0.999993942149
54 0.135000 0.999993430681 0.999993430681
55 0.137500 0.999992898626 0.999992898626
56 0.140000 0.999992347117 0.999992347117
57 0.142500 0.999991777436 0.999991777436
58 0.145000 0.999991191009 0.999991191009
59 0.147500 0.999990589392 0.999990589392
60 0.150000 0.999989974259 0.999989974259
61 0.152500 0.999989347388 0.999989347388
62 0.155000 0.999988710649 0.999988710649
63 0.157500 0.999988065981 0.999988065981
64 0.160000 0.999987415384 0.999987415384
65 0.162500 0.999986760893 0.999986760893
66 0.165000 0.999986104567 0.999986104567
67 0.167500 0.999985448468 0.999985448468
68 0.170000 0.999984794641 0.999984794641
69 0.172500 0.999984145103 0.999984145103
70 0.175000 0.999983501823 0.999983501823
71 0.177500 0.999982866704 0.999982866704
72 0.180000 0.999982241573 0.999982241573
73 0.182500 0.999981628166 0.999981628166
74 0.185000 0.999981028116 0.999981028116
75 0.187500 0.999980442944 0.999980442944
76 0.190000 0.999979874047 0.999979874047
77 0.192500 0.999979322698 0.999979322698
78 0.195000 0.999978790033 0.999978790033
79 0.197500 0.999978277055 0.999978277055
80 0.200000 0.999977784629 0.999977784629
81 0.202500 0.999977313483 0.999977313483
82 0.205000 0.999976864209 0.999976864209
83 0.207500 0.999976437270 0.999976437270
84 0.210000 0.999976033002 0.999976033002
85 0.212500 0.999975651623 0.999975651623
86 0.215000 0.999975293238 0.999975293238
87 0.217500 0.999974957849 0.999974957849
88 0.220000 0.999974645364 0.999974645364
89 0.222500 0.999974355606 0.999974355606
90 0.225000 0.999974088326 0.999974088326
91 0.227500 0.999973843209 0.999973843209
92 0.230000 0.999973619891 0.999973619891
93 0.232500 0.999973417960 0.999973417960
94 0.235000 0.999973236975 0.999973236975
95 0.237500 0.999973076470 0.999973076470
96 0.240000 0.999972935962 0.999972935962
97 0.242500 0.999972814965 0.999972814965
98 0.245000 0.999972712989 0.999972712989
99 0.247500 0.999972629552 0.999972629552
100 0.250000 0.999972564185 0.999972564185
101 0.252500 0.999972516431 0.999972516431
102 0.255000 0.999972485855 0.999972485855
103 0.257500 0.999972472042 0.999972472042
104 0.260000 0.999972474598 0.999972474598
105 0.262500 0.999972493155 0.999972493155
106 0.265000 0.999972527366 0.999972527366
107 0.267500 0.999972576907 0.999972576907
108 0.270000 0.999972641473 0.999972641473
109 0.272500 0.999972720779 0.999972720779
110 0.275000 0.999972814557 0.999972814557
111 0.277500 0.999972922554 0.999972922554
112 0.280000 0.999973044525 0.999973044525
