 #time_steps  real_time  l[26]  l_d[26]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000002 1.000000000002
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000003 1.000000000003
55 0.137500 1.000000000004 1.000000000004
56 0.140000 1.000000000006 1.000000000006
57 0.142500 1.000000000007 1.000000000007
58 0.145000 1.000000000010 1.000000000010
59 0.147500 1.000000000012 1.000000000012
60 0.150000 1.000000000015 1.000000000015
61 0.152500 1.000000000019 1.000000000019
62 0.155000 1.000000000024 1.000000000024
63 0.157500 1.000000000030 1.000000000030
64 0.160000 1.000000000038 1.000000000038
65 0.162500 1.000000000046 1.000000000046
66 0.165000 1.000000000057 1.000000000057
67 0.167500 1.000000000069 1.000000000069
68 0.170000 1.000000000084 1.000000000084
69 0.172500 1.000000000102 1.000000000102
70 0.175000 1.000000000123 1.000000000123
71 0.177500 1.000000000147 1.000000000147
72 0.180000 1.000000000176 1.000000000176
73 0.182500 1.000000000209 1.000000000209
74 0.185000 1.000000000248 1.000000000248
75 0.187500 1.000000000293 1.000000000293
76 0.190000 1.000000000344 1.000000000344
77 0.192500 1.000000000403 1.000000000403
78 0.195000 1.000000000471 1.000000000471
79 0.197500 1.000000000547 1.000000000547
80 0.200000 1.000000000635 1.000000000635
81 0.202500 1.000000000733 1.000000000733
82 0.205000 1.000000000845 1.000000000845
83 0.207500 1.000000000970 1.000000000970
84 0.210000 1.000000001111 1.000000001111
85 0.212500 1.000000001268 1.000000001268
86 0.215000 1.000000001443 1.000000001443
87 0.217500 1.000000001638 1.000000001638
88 0.220000 1.000000001854 1.000000001854
89 0.222500 1.000000002093 1.000000002093
90 0.225000 1.000000002356 1.000000002356
91 0.227500 1.000000002647 1.000000002647
92 0.230000 1.000000002965 1.000000002965
93 0.232500 1.000000003314 1.000000003314
94 0.235000 1.000000003696 1.000000003696
95 0.237500 1.000000004112 1.000000004112
96 0.240000 1.000000004564 1.000000004564
97 0.242500 1.000000005056 1.000000005056
98 0.245000 1.000000005589 1.000000005589
99 0.247500 1.000000006165 1.000000006165
100 0.250000 1.000000006788 1.000000006788
101 0.252500 1.000000007458 1.000000007458
102 0.255000 1.000000008180 1.000000008180
103 0.257500 1.000000008954 1.000000008954
104 0.260000 1.000000009784 1.000000009784
105 0.262500 1.000000010673 1.000000010673
106 0.265000 1.000000011622 1.000000011622
107 0.267500 1.000000012635 1.000000012635
108 0.270000 1.000000013714 1.000000013714
109 0.272500 1.000000014861 1.000000014861
110 0.275000 1.000000016079 1.000000016079
111 0.277500 1.000000017371 1.000000017371
112 0.280000 1.000000018739 1.000000018739
