 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000002 1.000000000002
6 0.015000 1.000000000006 1.000000000006
7 0.017500 1.000000000017 1.000000000017
8 0.020000 1.000000000040 1.000000000040
9 0.022500 1.000000000086 1.000000000086
10 0.025000 1.000000000171 1.000000000171
11 0.027500 1.000000000320 1.000000000320
12 0.030000 1.000000000568 1.000000000568
13 0.032500 1.000000000961 1.000000000961
14 0.035000 1.000000001566 1.000000001566
15 0.037500 1.000000002465 1.000000002465
16 0.040000 1.000000003766 1.000000003766
17 0.042500 1.000000005606 1.000000005606
18 0.045000 1.000000008149 1.000000008149
19 0.047500 1.000000011597 1.000000011597
20 0.050000 1.000000016191 1.000000016191
21 0.052500 1.000000022215 1.000000022215
22 0.055000 1.000000029999 1.000000029999
23 0.057500 1.000000039924 1.000000039924
24 0.060000 1.000000052423 1.000000052423
25 0.062500 1.000000067984 1.000000067984
26 0.065000 1.000000087152 1.000000087152
27 0.067500 1.000000110530 1.000000110530
28 0.070000 1.000000138778 1.000000138778
29 0.072500 1.000000172615 1.000000172615
30 0.075000 1.000000212815 1.000000212815
31 0.077500 1.000000260206 1.000000260206
32 0.080000 1.000000315664 1.000000315664
33 0.082500 1.000000380114 1.000000380114
34 0.085000 1.000000454519 1.000000454519
35 0.087500 1.000000539876 1.000000539876
36 0.090000 1.000000637210 1.000000637210
37 0.092500 1.000000747562 1.000000747562
38 0.095000 1.000000871985 1.000000871985
39 0.097500 1.000001011531 1.000001011531
40 0.100000 1.000001167242 1.000001167242
41 0.102500 1.000001340139 1.000001340139
42 0.105000 1.000001531210 1.000001531210
43 0.107500 1.000001741400 1.000001741400
44 0.110000 1.000001971599 1.000001971599
45 0.112500 1.000002222632 1.000002222632
46 0.115000 1.000002495244 1.000002495244
47 0.117500 1.000002790094 1.000002790094
48 0.120000 1.000003107742 1.000003107742
49 0.122500 1.000003448640 1.000003448640
50 0.125000 1.000003813124 1.000003813124
51 0.127500 1.000004201406 1.000004201406
52 0.130000 1.000004613565 1.000004613565
53 0.132500 1.000005049546 1.000005049546
54 0.135000 1.000005509155 1.000005509155
55 0.137500 1.000005992050 1.000005992050
56 0.140000 1.000006497750 1.000006497750
57 0.142500 1.000007025627 1.000007025627
58 0.145000 1.000007574912 1.000007574912
59 0.147500 1.000008144695 1.000008144695
60 0.150000 1.000008733933 1.000008733933
61 0.152500 1.000009341455 1.000009341455
62 0.155000 1.000009965967 1.000009965967
63 0.157500 1.000010606064 1.000010606064
64 0.160000 1.000011260238 1.000011260238
65 0.162500 1.000011926890 1.000011926890
66 0.165000 1.000012604340 1.000012604340
67 0.167500 1.000013290842 1.000013290842
68 0.170000 1.000013984596 1.000013984596
69 0.172500 1.000014683759 1.000014683759
70 0.175000 1.000015386463 1.000015386463
71 0.177500 1.000016090828 1.000016090828
72 0.180000 1.000016794971 1.000016794971
73 0.182500 1.000017497027 1.000017497027
74 0.185000 1.000018195154 1.000018195154
75 0.187500 1.000018887552 1.000018887552
76 0.190000 1.000019572471 1.000019572471
77 0.192500 1.000020248222 1.000020248222
78 0.195000 1.000020913186 1.000020913186
79 0.197500 1.000021565824 1.000021565824
80 0.200000 1.000022204684 1.000022204684
81 0.202500 1.000022828406 1.000022828406
82 0.205000 1.000023435725 1.000023435725
83 0.207500 1.000024025478 1.000024025478
84 0.210000 1.000024596605 1.000024596605
85 0.212500 1.000025148145 1.000025148145
86 0.215000 1.000025679242 1.000025679242
87 0.217500 1.000026189138 1.000026189138
88 0.220000 1.000026677172 1.000026677172
89 0.222500 1.000027142777 1.000027142777
90 0.225000 1.000027585472 1.000027585472
91 0.227500 1.000028004859 1.000028004859
92 0.230000 1.000028400614 1.000028400614
93 0.232500 1.000028772485 1.000028772485
94 0.235000 1.000029120277 1.000029120277
95 0.237500 1.000029443852 1.000029443852
96 0.240000 1.000029743119 1.000029743119
97 0.242500 1.000030018023 1.000030018023
98 0.245000 1.000030268546 1.000030268546
99 0.247500 1.000030494691 1.000030494691
100 0.250000 1.000030696486 1.000030696486
101 0.252500 1.000030873968 1.000030873968
102 0.255000 1.000031027189 1.000031027189
103 0.257500 1.000031156203 1.000031156203
104 0.260000 1.000031261069 1.000031261069
105 0.262500 1.000031341848 1.000031341848
106 0.265000 1.000031398601 1.000031398601
107 0.267500 1.000031431387 1.000031431387
108 0.270000 1.000031440270 1.000031440270
109 0.272500 1.000031425314 1.000031425314
110 0.275000 1.000031386590 1.000031386590
111 0.277500 1.000031324178 1.000031324178
112 0.280000 1.000031238171 1.000031238171
