# l[17]( l_17(t) ) connection: point9-point14
# n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000
1 0.010000 1.000000000000
2 0.020000 1.000000000000
3 0.030000 1.000000000000
4 0.040000 1.000000000000
5 0.050000 1.000000000000
6 0.060000 1.000000000000
7 0.070000 1.000000000000
8 0.080000 1.000000000000
9 0.090000 1.000000000000
10 0.100000 1.000000000000
11 0.110000 1.000000000000
12 0.120000 1.000000000000
13 0.130000 1.000000000000
14 0.140000 1.000000000000
15 0.150000 1.000000000000
16 0.160000 1.000000000000
17 0.170000 1.000000000000
18 0.180000 1.000000000000
19 0.190000 1.000000000001
20 0.200000 1.000000000002
21 0.210000 1.000000000004
22 0.220000 1.000000000009
23 0.230000 1.000000000018
24 0.240000 1.000000000037
25 0.250000 1.000000000073
26 0.260000 1.000000000139
27 0.270000 1.000000000257
28 0.280000 1.000000000462
29 0.290000 1.000000000809
30 0.300000 1.000000001385
31 0.310000 1.000000002319
32 0.320000 1.000000003803
33 0.330000 1.000000006115
34 0.340000 1.000000009648
35 0.350000 1.000000014955
36 0.360000 1.000000022790
37 0.370000 1.000000034174
38 0.380000 1.000000050459
39 0.390000 1.000000073409
40 0.400000 1.000000105292
41 0.410000 1.000000148977
42 0.420000 1.000000208039
43 0.430000 1.000000286866
44 0.440000 1.000000390762
45 0.450000 1.000000526045
46 0.460000 1.000000700124
47 0.470000 1.000000921554
48 0.480000 1.000001200060
49 0.490000 1.000001546514
50 0.500000 1.000001972861
51 0.510000 1.000002491988
52 0.520000 1.000003117523
53 0.530000 1.000003863562
54 0.540000 1.000004744322
55 0.550000 1.000005773729
56 0.560000 1.000006964926
57 0.570000 1.000008329739
58 0.580000 1.000009878093
59 0.590000 1.000011617405
60 0.600000 1.000013551980
61 0.610000 1.000015682432
62 0.620000 1.000018005153
63 0.630000 1.000020511875
64 0.640000 1.000023189334
65 0.650000 1.000026019077
66 0.660000 1.000028977432
67 0.670000 1.000032035649
68 0.680000 1.000035160246
69 0.690000 1.000038313537
70 0.700000 1.000041454355
71 0.710000 1.000044538954
72 0.720000 1.000047522064
73 0.730000 1.000050358067
74 0.740000 1.000053002261
75 0.750000 1.000055412171
76 0.760000 1.000057548844
77 0.770000 1.000059378105
78 0.780000 1.000060871692
79 0.790000 1.000062008264
80 0.800000 1.000062774198
81 0.810000 1.000063164179
82 0.820000 1.000063181537
83 0.830000 1.000062838324
84 0.840000 1.000062155120
85 0.850000 1.000061160590
86 0.860000 1.000059890787
87 0.870000 1.000058388252
88 0.880000 1.000056700920
89 0.890000 1.000054880895
90 0.900000 1.000052983120
91 0.910000 1.000051063993
92 0.920000 1.000049179980
93 0.930000 1.000047386260
94 0.940000 1.000045735433
95 0.950000 1.000044276347
96 0.960000 1.000043053037
97 0.970000 1.000042103828
98 0.980000 1.000041460584
99 0.990000 1.000041148141
100 1.000000 1.000041183894
101 1.010000 1.000041577556
102 1.020000 1.000042331074
103 1.030000 1.000043438695
104 1.040000 1.000044887171
105 1.050000 1.000046656094
106 1.060000 1.000048718353
107 1.070000 1.000051040698
108 1.080000 1.000053584411
109 1.090000 1.000056306066
110 1.100000 1.000059158376
111 1.110000 1.000062091118
112 1.120000 1.000065052119
113 1.130000 1.000067988290
114 1.140000 1.000070846698
115 1.150000 1.000073575653
116 1.160000 1.000076125780
117 1.170000 1.000078451064
118 1.180000 1.000080509826
119 1.190000 1.000082265613
120 1.200000 1.000083687963
121 1.210000 1.000084753026
122 1.220000 1.000085443999
123 1.230000 1.000085751382
124 1.240000 1.000085673005
125 1.250000 1.000085213837
126 1.260000 1.000084385579
127 1.270000 1.000083206023
128 1.280000 1.000081698213
129 1.290000 1.000079889421
130 1.300000 1.000077809964
131 1.310000 1.000075491899
132 1.320000 1.000072967640
133 1.330000 1.000070268543
134 1.340000 1.000067423495
135 1.350000 1.000064457574
136 1.360000 1.000061390814
137 1.370000 1.000058237127
138 1.380000 1.000055003435
139 1.390000 1.000051689031
140 1.400000 1.000048285218
141 1.410000 1.000044775250
142 1.420000 1.000041134583
143 1.430000 1.000037331448
144 1.440000 1.000033327748
145 1.450000 1.000029080256
146 1.460000 1.000024542102
147 1.470000 1.000019664497
148 1.480000 1.000014398665
149 1.490000 1.000008697917
150 1.500000 1.000002519807
151 1.510000 0.999995828299
152 1.520000 0.999988595874
153 1.530000 0.999980805493
154 1.540000 0.999972452353
155 1.550000 0.999963545351
156 1.560000 0.999954108206
157 1.570000 0.999944180175
158 1.580000 0.999933816337
159 1.590000 0.999923087402
160 1.600000 0.999912079056
161 1.610000 0.999900890841
162 1.620000 0.999889634604
163 1.630000 0.999878432559
164 1.640000 0.999867415018
165 1.650000 0.999856717872
166 1.660000 0.999846479900
167 1.670000 0.999836839979
168 1.680000 0.999827934306
169 1.690000 0.999819893688
170 1.700000 0.999812840998
171 1.710000 0.999806888843
172 1.720000 0.999802137500
173 1.730000 0.999798673165
174 1.740000 0.999796566522
175 1.750000 0.999795871634
176 1.760000 0.999796625169
177 1.770000 0.999798845920
178 1.780000 0.999802534594
179 1.790000 0.999807673854
180 1.800000 0.999814228568
181 1.810000 0.999822146240
182 1.820000 0.999831357597
183 1.830000 0.999841777325
184 1.840000 0.999853304936
185 1.850000 0.999865825778
186 1.860000 0.999879212193
187 1.870000 0.999893324836
188 1.880000 0.999908014187
189 1.890000 0.999923122263
190 1.900000 0.999938484553
191 1.910000 0.999953932177
192 1.920000 0.999969294274
193 1.930000 0.999984400599
194 1.940000 0.999999084290
195 1.950000 1.000013184764
196 1.960000 1.000026550678
197 1.970000 1.000039042865
198 1.980000 1.000050537173
199 1.990000 1.000060927095
200 2.000000 1.000070126096
201 2.010000 1.000078069553
202 2.020000 1.000084716200
203 2.030000 1.000090049030
204 2.040000 1.000094075569
205 2.050000 1.000096827522
206 2.060000 1.000098359750
207 2.070000 1.000098748614
208 2.080000 1.000098089714
209 2.090000 1.000096495094
210 2.100000 1.000094089991
211 2.110000 1.000091009235
212 2.120000 1.000087393408
213 2.130000 1.000083384891
214 2.140000 1.000079123915
215 2.150000 1.000074744753
216 2.160000 1.000070372153
217 2.170000 1.000066118136
218 2.180000 1.000062079240
219 2.190000 1.000058334287
220 2.200000 1.000054942741
221 2.210000 1.000051943680
222 2.220000 1.000049355419
223 2.230000 1.000047175768
224 2.240000 1.000045382915
225 2.250000 1.000043936896
226 2.260000 1.000042781597
227 2.270000 1.000041847231
228 2.280000 1.000041053201
229 2.290000 1.000040311274
230 2.300000 1.000039528957
231 2.310000 1.000038612995
232 2.320000 1.000037472869
233 2.330000 1.000036024208
234 2.340000 1.000034192003
235 2.350000 1.000031913536
236 2.360000 1.000029140937
237 2.370000 1.000025843288
238 2.380000 1.000022008217
239 2.390000 1.000017642921
240 2.400000 1.000012774602
241 2.410000 1.000007450291
242 2.420000 1.000001736058
243 2.430000 0.999995715648
244 2.440000 0.999989488556
245 2.450000 0.999983167626
246 2.460000 0.999976876207
247 2.470000 0.999970744982
248 2.480000 0.999964908520
249 2.490000 0.999959501677
250 2.500000 0.999954655911
251 2.510000 0.999950495619
252 2.520000 0.999947134579
253 2.530000 0.999944672574
254 2.540000 0.999943192284
255 2.550000 0.999942756499
256 2.560000 0.999943405718
257 2.570000 0.999945156185
258 2.580000 0.999947998400
259 2.590000 0.999951896145
260 2.600000 0.999956786048
261 2.610000 0.999962577721
262 2.620000 0.999969154479
263 2.630000 0.999976374663
264 2.640000 0.999984073564
265 2.650000 0.999992065952
266 2.660000 1.000000149202
267 2.670000 1.000008106980
268 2.680000 1.000015713456
269 2.690000 1.000022737990
270 2.700000 1.000028950210
271 2.710000 1.000034125380
272 2.720000 1.000038049960
273 2.730000 1.000040527209
274 2.740000 1.000041382680
275 2.750000 1.000040469465
276 2.760000 1.000037672995
277 2.770000 1.000032915257
278 2.780000 1.000026158238
279 2.790000 1.000017406475
280 2.800000 1.000006708575
281 2.810000 0.999994157609
282 2.820000 0.999979890328
283 2.830000 0.999964085172
284 2.840000 0.999946959097
285 2.850000 0.999928763294
286 2.860000 0.999909777889
287 2.870000 0.999890305781
288 2.880000 0.999870665804
289 2.890000 0.999851185398
290 2.900000 0.999832193028
291 2.910000 0.999814010583
292 2.920000 0.999796945977
293 2.930000 0.999781286180
294 2.940000 0.999767290884
295 2.950000 0.999755186980
296 2.960000 0.999745163985
297 2.970000 0.999737370539
298 2.980000 0.999731912032
299 2.990000 0.999728849398
300 3.000000 0.999728199061
301 3.010000 0.999729933992
302 3.020000 0.999733985802
303 3.030000 0.999740247765
304 3.040000 0.999748578647
305 3.050000 0.999758807200
306 3.060000 0.999770737180
307 3.070000 0.999784152725
308 3.080000 0.999798823947
309 3.090000 0.999814512600
310 3.100000 0.999830977670
311 3.110000 0.999847980780
312 3.120000 0.999865291284
313 3.130000 0.999882690964
314 3.140000 0.999899978234
315 3.150000 0.999916971790
316 3.160000 0.999933513654
317 3.170000 0.999949471563
318 3.180000 0.999964740686
319 3.190000 0.999979244642
320 3.200000 0.999992935828
321 3.210000 1.000005795070
322 3.220000 1.000017830611
323 3.230000 1.000029076468
324 3.240000 1.000039590223
325 3.250000 1.000049450280
326 3.260000 1.000058752678
327 3.270000 1.000067607512
328 3.280000 1.000076135064
329 3.290000 1.000084461721
330 3.300000 1.000092715776
331 3.310000 1.000101023211
332 3.320000 1.000109503549
333 3.330000 1.000118265876
334 3.340000 1.000127405119
335 3.350000 1.000136998674
336 3.360000 1.000147103453
337 3.370000 1.000157753426
338 3.380000 1.000168957728
339 3.390000 1.000180699369
340 3.400000 1.000192934600
341 3.410000 1.000205592960
342 3.420000 1.000218578020
343 3.430000 1.000231768825
344 3.440000 1.000245022019
345 3.450000 1.000258174638
346 3.460000 1.000271047499
347 3.470000 1.000283449155
348 3.480000 1.000295180317
349 3.490000 1.000306038649
350 3.500000 1.000315823853
351 3.510000 1.000324342878
352 3.520000 1.000331415173
353 3.530000 1.000336877792
354 3.540000 1.000340590257
355 3.550000 1.000342438990
356 3.560000 1.000342341220
357 3.570000 1.000340248200
358 3.580000 1.000336147660
359 3.590000 1.000330065369
360 3.600000 1.000322065774
361 3.610000 1.000312251656
362 3.620000 1.000300762803
363 3.630000 1.000287773727
364 3.640000 1.000273490464
365 3.650000 1.000258146561
366 3.660000 1.000241998336
367 3.670000 1.000225319552
368 3.680000 1.000208395643
369 3.690000 1.000191517654
370 3.700000 1.000174976046
371 3.710000 1.000159054527
372 3.720000 1.000144024065
373 3.730000 1.000130137204
374 3.740000 1.000117622838
375 3.750000 1.000106681511
376 3.760000 1.000097481361
377 3.770000 1.000090154753
378 3.780000 1.000084795656
379 3.790000 1.000081457792
380 3.800000 1.000080153565
381 3.810000 1.000080853770
382 3.820000 1.000083488072
383 3.830000 1.000087946220
384 3.840000 1.000094079987
385 3.850000 1.000101705772
386 3.860000 1.000110607844
387 3.870000 1.000120542168
388 3.880000 1.000131240766
389 3.890000 1.000142416543
390 3.900000 1.000153768518
391 3.910000 1.000164987374
392 3.920000 1.000175761249
393 3.930000 1.000185781656
394 3.940000 1.000194749436
395 3.950000 1.000202380620
396 3.960000 1.000208412077
397 3.970000 1.000212606824
398 3.980000 1.000214758863
399 3.990000 1.000214697424
400 4.000000 1.000212290502
401 4.010000 1.000207447576
402 4.020000 1.000200121436
403 4.030000 1.000190309040
404 4.040000 1.000178051380
405 4.050000 1.000163432335
406 4.060000 1.000146576532
407 4.070000 1.000127646266
408 4.080000 1.000106837551
409 4.090000 1.000084375403
410 4.100000 1.000060508492
411 4.110000 1.000035503289
412 4.120000 1.000009637878
413 4.130000 0.999983195598
414 4.140000 0.999956458683
415 4.150000 0.999929702077
416 4.160000 0.999903187578
417 4.170000 0.999877158468
418 4.180000 0.999851834772
419 4.190000 0.999827409249
420 4.200000 0.999804044222
421 4.210000 0.999781869324
422 4.220000 0.999760980187
423 4.230000 0.999741438108
424 4.240000 0.999723270685
425 4.250000 0.999706473376
426 4.260000 0.999691011933
427 4.270000 0.999676825620
428 4.280000 0.999663831119
429 4.290000 0.999651926988
430 4.300000 0.999640998545
431 4.310000 0.999630923020
432 4.320000 0.999621574827
433 4.330000 0.999612830789
434 4.340000 0.999604575175
435 4.350000 0.999596704385
436 4.360000 0.999589131153
437 4.370000 0.999581788164
438 4.380000 0.999574630957
439 4.390000 0.999567640059
440 4.400000 0.999560822296
441 4.410000 0.999554211240
442 4.420000 0.999547866811
443 4.430000 0.999541874051
444 4.440000 0.999536341111
445 4.450000 0.999531396535
446 4.460000 0.999527185924
447 4.470000 0.999523868069
448 4.480000 0.999521610677
449 4.490000 0.999520585804
450 4.500000 0.999520965099
451 4.510000 0.999522914999
452 4.520000 0.999526591965
453 4.530000 0.999532137876
454 4.540000 0.999539675677
455 4.550000 0.999549305375
456 4.560000 0.999561100447
457 4.570000 0.999575104761
458 4.580000 0.999591330035
459 4.590000 0.999609753924
460 4.600000 0.999630318759
461 4.610000 0.999652930981
462 4.620000 0.999677461306
463 4.630000 0.999703745632
464 4.640000 0.999731586699
465 4.650000 0.999760756503
466 4.660000 0.999790999443
467 4.670000 0.999822036164
468 4.680000 0.999853568056
469 4.690000 0.999885282321
470 4.700000 0.999916857548
471 4.710000 0.999947969654
472 4.720000 0.999978298095
473 4.730000 1.000007532193
474 4.740000 1.000035377430
475 4.750000 1.000061561545
476 4.760000 1.000085840283
477 4.770000 1.000108002624
478 4.780000 1.000127875346
479 4.790000 1.000145326791
480 4.800000 1.000160269706
481 4.810000 1.000172663082
482 4.820000 1.000182512921
483 4.830000 1.000189871902
484 4.840000 1.000194837948
485 4.850000 1.000197551731
486 4.860000 1.000198193183
487 4.870000 1.000196977113
488 4.880000 1.000194148039
489 4.890000 1.000189974393
490 4.900000 1.000184742248
491 4.910000 1.000178748744
492 4.920000 1.000172295364
493 4.930000 1.000165681262
494 4.940000 1.000159196777
495 4.950000 1.000153117311
496 4.960000 1.000147697688
497 4.970000 1.000143167131
498 4.980000 1.000139724950
499 4.990000 1.000137537017
500 5.000000 1.000136733097
501 5.010000 1.000137405052
502 5.020000 1.000139605947
503 5.030000 1.000143350037
504 5.040000 1.000148613620
