x[21] y[21]
0.000000000000 0.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 3.000000000000
3.000000000000 2.999999999999
3.000000000000 2.999999999999
2.999999999999 2.999999999998
2.999999999999 2.999999999997
2.999999999998 2.999999999995
2.999999999996 2.999999999992
2.999999999994 2.999999999987
2.999999999991 2.999999999980
2.999999999985 2.999999999967
2.999999999977 2.999999999949
2.999999999963 2.999999999921
2.999999999944 2.999999999878
2.999999999914 2.999999999815
2.999999999870 2.999999999722
2.999999999806 2.999999999587
2.999999999712 2.999999999393
2.999999999578 2.999999999115
2.999999999388 2.999999998723
2.999999999119 2.999999998174
2.999999998743 2.999999997411
2.999999998222 2.999999996363
2.999999997507 2.999999994933
2.999999996533 2.999999992999
2.999999995216 2.999999990405
2.999999993450 2.999999986954
2.999999991101 2.999999982398
2.999999987998 2.999999976430
2.999999983929 2.999999968671
2.999999978634 2.999999958657
2.999999971789 2.999999945825
2.999999963004 2.999999929501
2.999999951802 2.999999908877
2.999999937614 2.999999882998
2.999999919761 2.999999850742
2.999999897439 2.999999810804
2.999999869704 2.999999761674
2.999999835453 2.999999701621
2.999999793413 2.999999628677
2.999999742117 2.999999540623
2.999999679892 2.999999434975
2.999999604844 2.999999308980
2.999999514843 2.999999159610
2.999999407508 2.999998983562
2.999999280203 2.999998777271
2.999999130031 2.999998536922
2.999998953826 2.999998258474
2.999998748165 2.999997937688
2.999998509369 2.999997570173
2.999998233521 2.999997151429
2.999997916487 2.999996676908
2.999997553942 2.999996142082
2.999997141407 2.999995542517
2.999996674292 2.999994873955
2.999996147943 2.999994132407
2.999995557705 2.999993314245
2.999994898980 2.999992416303
2.999994167305 2.999991435977
2.999993358424 2.999990371324
2.999992468371 2.999989221160
2.999991493557 2.999987985154
2.999990430857 2.999986663910
2.999989277697 2.999985259042
2.999988032143 2.999983773236
2.999986692985 2.999982210291
2.999985259818 2.999980575153
2.999983733115 2.999978873915
2.999982114292 2.999977113807
2.999980405763 2.999975303156
2.999978610978 2.999973451324
2.999976734455 2.999971568619
2.999974781788 2.999969666184
2.999972759641 2.999967755860
2.999970675722 2.999965850025
2.999968538738 2.999963961410
2.999966358332 2.999962102902
2.999964144990 2.999960287321
2.999961909939 2.999958527194
2.999959665017 2.999956834507
2.999957422527 2.999955220465
2.999955195070 2.999953695242
2.999952995363 2.999952267741
2.999950836045 2.999950945356
2.999948729467 2.999949733760
2.999946687476 2.999948636700
2.999944721191 2.999947655824
2.999942840782 2.999946790537
2.999941055243 2.999946037891
2.999939372179 2.999945392506
2.999937797596 2.999944846544
2.999936335710 2.999944389717
2.999934988775 2.999944009343
2.999933756928 2.999943690456
2.999932638070 2.999943415951
2.999931627766 2.999943166787
2.999930719191 2.999942922225
2.999929903107 2.999942660118
2.999929167876 2.999942357232
2.999928499523 2.999941989602
2.999927881833 2.999941532918
2.999927296502 2.999940962936
2.999926723317 2.999940255897
2.999926140395 2.999939388959
2.999925524445 2.999938340632
2.999924851086 2.999937091196
2.999924095183 2.999935623112
2.999923231226 2.999933921408
2.999922233731 2.999931974022
2.999921077659 2.999929772127
2.999919738853 2.999927310388
2.999918194482 2.999924587184
2.999916423486 2.999921604766
2.999914407015 2.999918369360
2.999912128858 2.999914891196
2.999909575845 2.999911184491
2.999906738228 2.999907267349
2.999903610023 2.999903161612
2.999900189314 2.999898892639
2.999896478507 2.999894489039
2.999892484532 2.999889982338
2.999888218989 2.999885406614
2.999883698229 2.999880798078
2.999878943375 2.999876194632
2.999873980270 2.999871635401
2.999868839361 2.999867160242
2.999863555517 2.999862809255
2.999858167773 2.999858622287
2.999852719013 2.999854638451
2.999847255593 2.999850895658
2.999841826900 2.999847430175
2.999836484863 2.999844276216
2.999831283412 2.999841465564
2.999826277899 2.999839027242
2.999821524485 2.999836987222
2.999817079499 2.999835368185
2.999812998780 2.999834189327
2.999809337011 2.999833466218
2.999806147049 2.999833210702
2.999803479268 2.999833430846
2.999801380909 2.999834130931
2.999799895469 2.999835311487
2.999799062110 2.999836969349
2.999798915113 2.999839097758
2.999799483384 2.999841686476
2.999800790006 2.999844721926
2.999802851858 2.999848187342
2.999805679292 2.999852062933
2.999809275884 2.999856326052
2.999813638251 2.999860951357
2.999818755946 2.999865910984
2.999824611427 2.999871174707
2.999831180095 2.999876710092
2.999838430418 2.999882482648
2.999846324112 2.999888455972
2.999854816407 2.999894591881
2.999863856370 2.999900850555
2.999873387299 2.999907190669
2.999883347165 2.999913569529
2.999893669119 2.999919943224
2.999904282042 2.999926266777
2.999915111136 2.999932494328
2.999926078558 2.999938579320
2.999937104074 2.999944474729
2.999948105750 2.999950133310
2.999959000651 2.999955507881
2.999969705557 2.999960551645
2.999980137685 2.999965218543
2.999990215406 2.999969463650
2.999999858963 2.999973243607
3.000008991174 2.999976517083
3.000017538120 2.999979245276
3.000025429807 2.999981392428
3.000032600810 2.999982926373
3.000038990875 2.999983819083
3.000044545497 2.999984047223
3.000049216444 2.999983592696
3.000052962249 2.999982443161
3.000055748647 2.999980592531
3.000057548956 2.999978041409
3.000058344412 2.999974797483
3.000058124431 2.999970875838
3.000056886817 2.999966299189
3.000054637897 2.999961098028
3.000051392592 2.999955310651
3.000047174406 2.999948983096
3.000042015352 2.999942168941
3.000035955789 2.999934928999
3.000029044194 2.999927330874
3.000021336841 2.999919448403
3.000012897417 2.999911360977
3.000003796552 2.999903152743
2.999994111269 2.999894911705
2.999983924375 2.999886728727
2.999973323770 2.999878696454
2.999962401697 2.999870908173
2.999951253928 2.999863456613
2.999939978907 2.999856432730
2.999928676836 2.999849924471
2.999917448727 2.999844015555
2.999906395433 2.999838784285
2.999895616652 2.999834302412
2.999885209927 2.999830634078
2.999875269651 2.999827834852
2.999865886081 2.999825950874
2.999857144389 2.999825018133
2.999849123741 2.999825061887
2.999841896432 2.999826096235
2.999835527083 2.999828123854
2.999830071911 2.999831135907
2.999825578076 2.999835112115
2.999822083133 2.999840021008
2.999819614574 2.999845820336
2.999818189487 2.999852457641
2.999817814328 2.999859870977
2.999818484813 2.999867989768
2.999820185930 2.999876735779
2.999822892086 2.999886024196
2.999826567369 2.999895764782
2.999831165937 2.999905863099
2.999836632526 2.999916221767
2.999842903076 2.999926741737
2.999849905456 2.999937323562
2.999857560293 2.999947868640
2.999865781892 2.999958280411
2.999874479222 2.999968465482
2.999883556978 2.999978334672
2.999892916686 2.999987803961
2.999902457843 2.999996795314
2.999912079083 3.000005237403
2.999921679345 3.000013066179
2.999931159025 3.000020225329
2.999940421114 3.000026666589
2.999949372281 3.000032349926
2.999957923916 3.000037243598
2.999965993090 3.000041324085
2.999973503442 3.000044575922
