# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000000
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000000
35 0.087500 1.000000000000
36 0.090000 1.000000000001
37 0.092500 1.000000000001
38 0.095000 1.000000000002
39 0.097500 1.000000000002
40 0.100000 1.000000000003
41 0.102500 1.000000000005
42 0.105000 1.000000000007
43 0.107500 1.000000000010
44 0.110000 1.000000000015
45 0.112500 1.000000000020
46 0.115000 1.000000000028
47 0.117500 1.000000000038
48 0.120000 1.000000000050
49 0.122500 1.000000000067
50 0.125000 1.000000000088
51 0.127500 1.000000000114
52 0.130000 1.000000000147
53 0.132500 1.000000000186
54 0.135000 1.000000000235
55 0.137500 1.000000000293
56 0.140000 1.000000000362
57 0.142500 1.000000000443
58 0.145000 1.000000000537
59 0.147500 1.000000000646
60 0.150000 1.000000000770
61 0.152500 1.000000000911
62 0.155000 1.000000001067
63 0.157500 1.000000001241
64 0.160000 1.000000001431
65 0.162500 1.000000001636
66 0.165000 1.000000001857
67 0.167500 1.000000002090
68 0.170000 1.000000002335
69 0.172500 1.000000002588
70 0.175000 1.000000002847
71 0.177500 1.000000003108
72 0.180000 1.000000003367
73 0.182500 1.000000003621
74 0.185000 1.000000003864
75 0.187500 1.000000004092
76 0.190000 1.000000004300
77 0.192500 1.000000004485
78 0.195000 1.000000004641
79 0.197500 1.000000004765
80 0.200000 1.000000004853
81 0.202500 1.000000004902
82 0.205000 1.000000004910
83 0.207500 1.000000004875
84 0.210000 1.000000004796
85 0.212500 1.000000004674
86 0.215000 1.000000004510
87 0.217500 1.000000004305
88 0.220000 1.000000004062
89 0.222500 1.000000003786
90 0.225000 1.000000003481
91 0.227500 1.000000003152
92 0.230000 1.000000002806
93 0.232500 1.000000002449
94 0.235000 1.000000002090
95 0.237500 1.000000001734
96 0.240000 1.000000001391
97 0.242500 1.000000001068
98 0.245000 1.000000000773
99 0.247500 1.000000000513
100 0.250000 1.000000000296
101 0.252500 1.000000000126
102 0.255000 1.000000000010
103 0.257500 0.999999999951
104 0.260000 0.999999999953
105 0.262500 1.000000000018
106 0.265000 1.000000000145
107 0.267500 1.000000000334
108 0.270000 1.000000000581
109 0.272500 1.000000000883
110 0.275000 1.000000001234
111 0.277500 1.000000001626
112 0.280000 1.000000002051
113 0.282500 1.000000002500
114 0.285000 1.000000002962
115 0.287500 1.000000003425
116 0.290000 1.000000003879
117 0.292500 1.000000004311
118 0.295000 1.000000004710
119 0.297500 1.000000005065
120 0.300000 1.000000005365
121 0.302500 1.000000005600
122 0.305000 1.000000005762
123 0.307500 1.000000005845
124 0.310000 1.000000005842
125 0.312500 1.000000005751
126 0.315000 1.000000005570
127 0.317500 1.000000005299
128 0.320000 1.000000004940
129 0.322500 1.000000004499
130 0.325000 1.000000003979
131 0.327500 1.000000003391
132 0.330000 1.000000002741
133 0.332500 1.000000002043
134 0.335000 1.000000001306
135 0.337500 1.000000000543
136 0.340000 0.999999999768
