# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)
137 0.342500 0.999999999990
138 0.345000 0.999999999989
139 0.347500 0.999999999988
140 0.350000 0.999999999988
141 0.352500 0.999999999988
142 0.355000 0.999999999988
143 0.357500 0.999999999988
144 0.360000 0.999999999988
145 0.362500 0.999999999989
146 0.365000 0.999999999990
147 0.367500 0.999999999991
148 0.370000 0.999999999992
149 0.372500 0.999999999994
150 0.375000 0.999999999995
151 0.377500 0.999999999997
152 0.380000 0.999999999998
153 0.382500 1.000000000000
154 0.385000 1.000000000001
155 0.387500 1.000000000002
156 0.390000 1.000000000003
157 0.392500 1.000000000004
158 0.395000 1.000000000005
159 0.397500 1.000000000005
160 0.400000 1.000000000006
161 0.402500 1.000000000006
162 0.405000 1.000000000005
163 0.407500 1.000000000005
164 0.410000 1.000000000004
165 0.412500 1.000000000003
166 0.415000 1.000000000002
167 0.417500 1.000000000001
168 0.420000 1.000000000000
169 0.422500 0.999999999999
170 0.425000 0.999999999997
171 0.427500 0.999999999996
172 0.430000 0.999999999995
173 0.432500 0.999999999993
174 0.435000 0.999999999992
175 0.437500 0.999999999992
176 0.440000 0.999999999991
177 0.442500 0.999999999990
178 0.445000 0.999999999990
179 0.447500 0.999999999991
180 0.450000 0.999999999991
181 0.452500 0.999999999992
182 0.455000 0.999999999993
183 0.457500 0.999999999994
184 0.460000 0.999999999996
185 0.462500 0.999999999998
186 0.465000 1.000000000000
187 0.467500 1.000000000002
188 0.470000 1.000000000004
189 0.472500 1.000000000006
190 0.475000 1.000000000009
191 0.477500 1.000000000011
192 0.480000 1.000000000013
193 0.482500 1.000000000015
194 0.485000 1.000000000016
195 0.487500 1.000000000018
196 0.490000 1.000000000019
197 0.492500 1.000000000019
198 0.495000 1.000000000019
199 0.497500 1.000000000019
200 0.500000 1.000000000018
201 0.502500 1.000000000017
202 0.505000 1.000000000016
203 0.507500 1.000000000014
204 0.510000 1.000000000012
205 0.512500 1.000000000009
206 0.515000 1.000000000006
207 0.517500 1.000000000003
208 0.520000 1.000000000000
209 0.522500 0.999999999997
210 0.525000 0.999999999994
211 0.527500 0.999999999991
212 0.530000 0.999999999989
213 0.532500 0.999999999986
214 0.535000 0.999999999984
215 0.537500 0.999999999982
216 0.540000 0.999999999981
217 0.542500 0.999999999981
218 0.545000 0.999999999980
219 0.547500 0.999999999981
220 0.550000 0.999999999982
221 0.552500 0.999999999983
222 0.555000 0.999999999985
223 0.557500 0.999999999988
224 0.560000 0.999999999991
225 0.562500 0.999999999994
226 0.565000 0.999999999997
227 0.567500 1.000000000001
228 0.570000 1.000000000005
229 0.572500 1.000000000009
230 0.575000 1.000000000013
231 0.577500 1.000000000016
232 0.580000 1.000000000020
233 0.582500 1.000000000023
234 0.585000 1.000000000025
235 0.587500 1.000000000028
236 0.590000 1.000000000029
237 0.592500 1.000000000030
238 0.595000 1.000000000031
239 0.597500 1.000000000031
240 0.600000 1.000000000030
241 0.602500 1.000000000029
242 0.605000 1.000000000027
243 0.607500 1.000000000025
244 0.610000 1.000000000022
245 0.612500 1.000000000020
246 0.615000 1.000000000016
247 0.617500 1.000000000013
248 0.620000 1.000000000010
249 0.622500 1.000000000007
250 0.625000 1.000000000004
251 0.627500 1.000000000001
252 0.630000 0.999999999998
253 0.632500 0.999999999996
254 0.635000 0.999999999994
255 0.637500 0.999999999993
256 0.640000 0.999999999992
257 0.642500 0.999999999992
258 0.645000 0.999999999992
259 0.647500 0.999999999992
260 0.650000 0.999999999993
261 0.652500 0.999999999994
262 0.655000 0.999999999995
263 0.657500 0.999999999997
264 0.660000 0.999999999998
265 0.662500 1.000000000000
266 0.665000 1.000000000001
267 0.667500 1.000000000002
268 0.670000 1.000000000003
269 0.672500 1.000000000003
270 0.675000 1.000000000003
271 0.677500 1.000000000003
272 0.680000 1.000000000002
273 0.682500 1.000000000000
274 0.685000 0.999999999998
275 0.687500 0.999999999996
276 0.690000 0.999999999994
277 0.692500 0.999999999991
278 0.695000 0.999999999987
279 0.697500 0.999999999984
280 0.700000 0.999999999980
281 0.702500 0.999999999977
282 0.705000 0.999999999974
283 0.707500 0.999999999970
284 0.710000 0.999999999967
285 0.712500 0.999999999965
286 0.715000 0.999999999963
287 0.717500 0.999999999961
288 0.720000 0.999999999960
289 0.722500 0.999999999960
290 0.725000 0.999999999960
291 0.727500 0.999999999961
292 0.730000 0.999999999962
293 0.732500 0.999999999964
294 0.735000 0.999999999967
295 0.737500 0.999999999970
296 0.740000 0.999999999974
297 0.742500 0.999999999978
298 0.745000 0.999999999982
299 0.747500 0.999999999987
300 0.750000 0.999999999992
301 0.752500 0.999999999997
302 0.755000 1.000000000001
303 0.757500 1.000000000006
304 0.760000 1.000000000010
305 0.762500 1.000000000014
306 0.765000 1.000000000018
307 0.767500 1.000000000021
308 0.770000 1.000000000023
309 0.772500 1.000000000025
310 0.775000 1.000000000026
311 0.777500 1.000000000027
312 0.780000 1.000000000027
313 0.782500 1.000000000027
314 0.785000 1.000000000026
315 0.787500 1.000000000025
316 0.790000 1.000000000023
317 0.792500 1.000000000021
318 0.795000 1.000000000018
319 0.797500 1.000000000016
320 0.800000 1.000000000013
321 0.802500 1.000000000010
322 0.805000 1.000000000007
323 0.807500 1.000000000004
324 0.810000 1.000000000001
325 0.812500 0.999999999999
326 0.815000 0.999999999997
327 0.817500 0.999999999995
328 0.820000 0.999999999993
329 0.822500 0.999999999992
330 0.825000 0.999999999991
331 0.827500 0.999999999991
332 0.830000 0.999999999991
333 0.832500 0.999999999991
334 0.835000 0.999999999992
335 0.837500 0.999999999993
336 0.840000 0.999999999995
337 0.842500 0.999999999996
338 0.845000 0.999999999998
339 0.847500 1.000000000000
340 0.850000 1.000000000002
341 0.852500 1.000000000004
342 0.855000 1.000000000006
343 0.857500 1.000000000007
344 0.860000 1.000000000009
345 0.862500 1.000000000010
346 0.865000 1.000000000011
347 0.867500 1.000000000012
348 0.870000 1.000000000012
349 0.872500 1.000000000013
350 0.875000 1.000000000012
351 0.877500 1.000000000012
352 0.880000 1.000000000011
353 0.882500 1.000000000010
354 0.885000 1.000000000008
355 0.887500 1.000000000006
356 0.890000 1.000000000004
357 0.892500 1.000000000002
358 0.895000 1.000000000000
359 0.897500 0.999999999998
360 0.900000 0.999999999996
361 0.902500 0.999999999994
362 0.905000 0.999999999992
363 0.907500 0.999999999991
364 0.910000 0.999999999990
365 0.912500 0.999999999989
366 0.915000 0.999999999989
367 0.917500 0.999999999989
368 0.920000 0.999999999989
369 0.922500 0.999999999990
370 0.925000 0.999999999992
371 0.927500 0.999999999994
372 0.930000 0.999999999997
373 0.932500 1.000000000000
374 0.935000 1.000000000003
375 0.937500 1.000000000007
376 0.940000 1.000000000011
377 0.942500 1.000000000016
378 0.945000 1.000000000020
379 0.947500 1.000000000025
380 0.950000 1.000000000029
381 0.952500 1.000000000034
382 0.955000 1.000000000038
383 0.957500 1.000000000041
384 0.960000 1.000000000044
385 0.962500 1.000000000047
386 0.965000 1.000000000049
387 0.967500 1.000000000050
388 0.970000 1.000000000050
389 0.972500 1.000000000050
390 0.975000 1.000000000048
391 0.977500 1.000000000046
392 0.980000 1.000000000043
393 0.982500 1.000000000040
394 0.985000 1.000000000035
395 0.987500 1.000000000030
396 0.990000 1.000000000024
397 0.992500 1.000000000018
398 0.995000 1.000000000012
399 0.997500 1.000000000005
400 1.000000 0.999999999998
401 1.002500 0.999999999991
402 1.005000 0.999999999984
403 1.007500 0.999999999978
404 1.010000 0.999999999972
405 1.012500 0.999999999966
406 1.015000 0.999999999961
407 1.017500 0.999999999957
408 1.020000 0.999999999954
409 1.022500 0.999999999951
410 1.025000 0.999999999949
411 1.027500 0.999999999947
412 1.030000 0.999999999947
413 1.032500 0.999999999947
414 1.035000 0.999999999948
415 1.037500 0.999999999950
416 1.040000 0.999999999952
417 1.042500 0.999999999954
418 1.045000 0.999999999957
419 1.047500 0.999999999960
420 1.050000 0.999999999963
421 1.052500 0.999999999966
422 1.055000 0.999999999970
423 1.057500 0.999999999973
424 1.060000 0.999999999976
425 1.062500 0.999999999978
426 1.065000 0.999999999981
427 1.067500 0.999999999982
428 1.070000 0.999999999984
429 1.072500 0.999999999985
430 1.075000 0.999999999986
431 1.077500 0.999999999987
432 1.080000 0.999999999987
433 1.082500 0.999999999987
434 1.085000 0.999999999986
435 1.087500 0.999999999986
436 1.090000 0.999999999985
437 1.092500 0.999999999984
438 1.095000 0.999999999984
439 1.097500 0.999999999983
440 1.100000 0.999999999983
441 1.102500 0.999999999983
442 1.105000 0.999999999983
443 1.107500 0.999999999983
444 1.110000 0.999999999984
445 1.112500 0.999999999985
446 1.115000 0.999999999986
447 1.117500 0.999999999988
448 1.120000 0.999999999990
449 1.122500 0.999999999992
450 1.125000 0.999999999995
451 1.127500 0.999999999997
452 1.130000 1.000000000000
453 1.132500 1.000000000003
454 1.135000 1.000000000006
455 1.137500 1.000000000009
456 1.140000 1.000000000011
457 1.142500 1.000000000013
458 1.145000 1.000000000016
459 1.147500 1.000000000017
460 1.150000 1.000000000018
461 1.152500 1.000000000019
462 1.155000 1.000000000020
463 1.157500 1.000000000019
464 1.160000 1.000000000019
465 1.162500 1.000000000017
466 1.165000 1.000000000016
467 1.167500 1.000000000013
468 1.170000 1.000000000011
469 1.172500 1.000000000008
470 1.175000 1.000000000005
471 1.177500 1.000000000001
472 1.180000 0.999999999998
473 1.182500 0.999999999994
474 1.185000 0.999999999990
475 1.187500 0.999999999987
476 1.190000 0.999999999984
477 1.192500 0.999999999981
478 1.195000 0.999999999978
479 1.197500 0.999999999976
480 1.200000 0.999999999974
481 1.202500 0.999999999973
482 1.205000 0.999999999972
483 1.207500 0.999999999972
484 1.210000 0.999999999973
485 1.212500 0.999999999974
486 1.215000 0.999999999975
487 1.217500 0.999999999977
488 1.220000 0.999999999980
489 1.222500 0.999999999983
490 1.225000 0.999999999986
491 1.227500 0.999999999990
492 1.230000 0.999999999994
493 1.232500 0.999999999999
494 1.235000 1.000000000003
495 1.237500 1.000000000008
496 1.240000 1.000000000012
497 1.242500 1.000000000017
498 1.245000 1.000000000021
499 1.247500 1.000000000025
500 1.250000 1.000000000030
501 1.252500 1.000000000033
502 1.255000 1.000000000037
503 1.257500 1.000000000040
504 1.260000 1.000000000043
505 1.262500 1.000000000046
506 1.265000 1.000000000048
507 1.267500 1.000000000050
508 1.270000 1.000000000051
509 1.272500 1.000000000053
510 1.275000 1.000000000053
511 1.277500 1.000000000054
512 1.280000 1.000000000054
513 1.282500 1.000000000054
514 1.285000 1.000000000054
515 1.287500 1.000000000054
516 1.290000 1.000000000053
517 1.292500 1.000000000052
518 1.295000 1.000000000052
519 1.297500 1.000000000051
520 1.300000 1.000000000049
521 1.302500 1.000000000048
522 1.305000 1.000000000047
523 1.307500 1.000000000046
524 1.310000 1.000000000044
525 1.312500 1.000000000043
526 1.315000 1.000000000042
527 1.317500 1.000000000041
528 1.320000 1.000000000039
529 1.322500 1.000000000038
530 1.325000 1.000000000037
531 1.327500 1.000000000035
532 1.330000 1.000000000034
533 1.332500 1.000000000032
534 1.335000 1.000000000030
535 1.337500 1.000000000029
536 1.340000 1.000000000027
537 1.342500 1.000000000024
538 1.345000 1.000000000022
539 1.347500 1.000000000019
540 1.350000 1.000000000016
541 1.352500 1.000000000013
542 1.355000 1.000000000010
543 1.357500 1.000000000006
544 1.360000 1.000000000002
545 1.362500 0.999999999997
546 1.365000 0.999999999992
547 1.367500 0.999999999987
548 1.370000 0.999999999982
549 1.372500 0.999999999977
550 1.375000 0.999999999971
551 1.377500 0.999999999966
552 1.380000 0.999999999960
553 1.382500 0.999999999955
554 1.385000 0.999999999950
555 1.387500 0.999999999945
556 1.390000 0.999999999940
557 1.392500 0.999999999936
558 1.395000 0.999999999933
559 1.397500 0.999999999929
560 1.400000 0.999999999927
561 1.402500 0.999999999925
562 1.405000 0.999999999924
563 1.407500 0.999999999923
564 1.410000 0.999999999923
565 1.412500 0.999999999924
566 1.415000 0.999999999925
567 1.417500 0.999999999928
568 1.420000 0.999999999930
569 1.422500 0.999999999934
570 1.425000 0.999999999938
571 1.427500 0.999999999942
572 1.430000 0.999999999947
573 1.432500 0.999999999952
574 1.435000 0.999999999957
575 1.437500 0.999999999963
576 1.440000 0.999999999969
577 1.442500 0.999999999974
578 1.445000 0.999999999980
579 1.447500 0.999999999985
580 1.450000 0.999999999990
581 1.452500 0.999999999994
582 1.455000 0.999999999999
583 1.457500 1.000000000002
584 1.460000 1.000000000006
585 1.462500 1.000000000009
586 1.465000 1.000000000011
587 1.467500 1.000000000013
588 1.470000 1.000000000014
589 1.472500 1.000000000015
590 1.475000 1.000000000015
591 1.477500 1.000000000015
592 1.480000 1.000000000015
593 1.482500 1.000000000015
594 1.485000 1.000000000014
595 1.487500 1.000000000013
596 1.490000 1.000000000011
597 1.492500 1.000000000010
598 1.495000 1.000000000008
599 1.497500 1.000000000007
600 1.500000 1.000000000006
601 1.502500 1.000000000004
602 1.505000 1.000000000003
603 1.507500 1.000000000002
604 1.510000 1.000000000001
605 1.512500 1.000000000000
606 1.515000 0.999999999999
607 1.517500 0.999999999998
608 1.520000 0.999999999997
609 1.522500 0.999999999997
610 1.525000 0.999999999996
611 1.527500 0.999999999996
612 1.530000 0.999999999995
613 1.532500 0.999999999995
614 1.535000 0.999999999995
615 1.537500 0.999999999994
616 1.540000 0.999999999994
617 1.542500 0.999999999993
618 1.545000 0.999999999992
619 1.547500 0.999999999992
620 1.550000 0.999999999991
621 1.552500 0.999999999990
622 1.555000 0.999999999989
623 1.557500 0.999999999988
624 1.560000 0.999999999987
625 1.562500 0.999999999986
626 1.565000 0.999999999985
627 1.567500 0.999999999984
628 1.570000 0.999999999983
629 1.572500 0.999999999982
630 1.575000 0.999999999982
631 1.577500 0.999999999981
632 1.580000 0.999999999981
633 1.582500 0.999999999981
634 1.585000 0.999999999982
635 1.587500 0.999999999983
636 1.590000 0.999999999984
637 1.592500 0.999999999985
638 1.595000 0.999999999987
639 1.597500 0.999999999989
640 1.600000 0.999999999992
641 1.602500 0.999999999994
642 1.605000 0.999999999997
643 1.607500 1.000000000001
644 1.610000 1.000000000004
645 1.612500 1.000000000008
646 1.615000 1.000000000012
647 1.617500 1.000000000017
648 1.620000 1.000000000021
649 1.622500 1.000000000026
650 1.625000 1.000000000031
651 1.627500 1.000000000036
652 1.630000 1.000000000041
653 1.632500 1.000000000046
654 1.635000 1.000000000051
655 1.637500 1.000000000056
656 1.640000 1.000000000060
657 1.642500 1.000000000065
658 1.645000 1.000000000069
659 1.647500 1.000000000073
660 1.650000 1.000000000076
661 1.652500 1.000000000079
662 1.655000 1.000000000081
663 1.657500 1.000000000083
664 1.660000 1.000000000084
665 1.662500 1.000000000085
666 1.665000 1.000000000084
667 1.667500 1.000000000083
668 1.670000 1.000000000081
669 1.672500 1.000000000079
670 1.675000 1.000000000075
671 1.677500 1.000000000071
672 1.680000 1.000000000066
673 1.682500 1.000000000061
674 1.685000 1.000000000055
675 1.687500 1.000000000048
676 1.690000 1.000000000041
677 1.692500 1.000000000034
678 1.695000 1.000000000026
679 1.697500 1.000000000018
680 1.700000 1.000000000010
681 1.702500 1.000000000002
682 1.705000 0.999999999995
683 1.707500 0.999999999988
684 1.710000 0.999999999981
685 1.712500 0.999999999975
686 1.715000 0.999999999969
687 1.717500 0.999999999964
688 1.720000 0.999999999960
689 1.722500 0.999999999956
690 1.725000 0.999999999954
691 1.727500 0.999999999952
692 1.730000 0.999999999950
693 1.732500 0.999999999950
694 1.735000 0.999999999950
695 1.737500 0.999999999950
696 1.740000 0.999999999951
697 1.742500 0.999999999953
698 1.745000 0.999999999955
699 1.747500 0.999999999957
700 1.750000 0.999999999959
701 1.752500 0.999999999961
702 1.755000 0.999999999963
703 1.757500 0.999999999965
704 1.760000 0.999999999967
705 1.762500 0.999999999968
706 1.765000 0.999999999969
707 1.767500 0.999999999970
708 1.770000 0.999999999971
709 1.772500 0.999999999971
710 1.775000 0.999999999971
711 1.777500 0.999999999971
712 1.780000 0.999999999970
713 1.782500 0.999999999969
714 1.785000 0.999999999968
715 1.787500 0.999999999967
716 1.790000 0.999999999966
717 1.792500 0.999999999966
718 1.795000 0.999999999965
719 1.797500 0.999999999964
720 1.800000 0.999999999964
721 1.802500 0.999999999964
722 1.805000 0.999999999965
723 1.807500 0.999999999965
724 1.810000 0.999999999967
725 1.812500 0.999999999968
726 1.815000 0.999999999971
727 1.817500 0.999999999973
728 1.820000 0.999999999976
729 1.822500 0.999999999979
730 1.825000 0.999999999982
731 1.827500 0.999999999986
732 1.830000 0.999999999989
733 1.832500 0.999999999992
734 1.835000 0.999999999996
735 1.837500 0.999999999999
736 1.840000 1.000000000002
737 1.842500 1.000000000004
738 1.845000 1.000000000006
739 1.847500 1.000000000007
740 1.850000 1.000000000008
741 1.852500 1.000000000009
742 1.855000 1.000000000008
743 1.857500 1.000000000008
744 1.860000 1.000000000006
745 1.862500 1.000000000005
746 1.865000 1.000000000003
747 1.867500 1.000000000000
748 1.870000 0.999999999997
749 1.872500 0.999999999994
750 1.875000 0.999999999991
751 1.877500 0.999999999987
752 1.880000 0.999999999984
753 1.882500 0.999999999981
754 1.885000 0.999999999977
755 1.887500 0.999999999975
756 1.890000 0.999999999972
757 1.892500 0.999999999970
758 1.895000 0.999999999968
759 1.897500 0.999999999967
760 1.900000 0.999999999966
761 1.902500 0.999999999966
762 1.905000 0.999999999966
763 1.907500 0.999999999967
764 1.910000 0.999999999968
765 1.912500 0.999999999969
766 1.915000 0.999999999971
767 1.917500 0.999999999974
768 1.920000 0.999999999977
769 1.922500 0.999999999980
770 1.925000 0.999999999983
771 1.927500 0.999999999986
772 1.930000 0.999999999989
773 1.932500 0.999999999993
774 1.935000 0.999999999996
775 1.937500 1.000000000000
776 1.940000 1.000000000003
777 1.942500 1.000000000006
778 1.945000 1.000000000009
779 1.947500 1.000000000012
780 1.950000 1.000000000014
781 1.952500 1.000000000016
782 1.955000 1.000000000019
783 1.957500 1.000000000021
784 1.960000 1.000000000022
785 1.962500 1.000000000024
786 1.965000 1.000000000025
787 1.967500 1.000000000027
788 1.970000 1.000000000028
789 1.972500 1.000000000030
790 1.975000 1.000000000031
791 1.977500 1.000000000032
792 1.980000 1.000000000034
793 1.982500 1.000000000035
794 1.985000 1.000000000037
795 1.987500 1.000000000039
796 1.990000 1.000000000041
797 1.992500 1.000000000043
798 1.995000 1.000000000045
799 1.997500 1.000000000047
800 2.000000 1.000000000050
801 2.002500 1.000000000052
802 2.005000 1.000000000055
803 2.007500 1.000000000058
804 2.010000 1.000000000060
805 2.012500 1.000000000063
806 2.015000 1.000000000066
807 2.017500 1.000000000069
808 2.020000 1.000000000071
809 2.022500 1.000000000073
810 2.025000 1.000000000075
811 2.027500 1.000000000077
812 2.030000 1.000000000078
813 2.032500 1.000000000079
814 2.035000 1.000000000079
815 2.037500 1.000000000078
816 2.040000 1.000000000077
817 2.042500 1.000000000076
818 2.045000 1.000000000074
819 2.047500 1.000000000071
820 2.050000 1.000000000067
821 2.052500 1.000000000063
822 2.055000 1.000000000058
823 2.057500 1.000000000052
824 2.060000 1.000000000046
825 2.062500 1.000000000039
826 2.065000 1.000000000032
827 2.067500 1.000000000025
828 2.070000 1.000000000017
829 2.072500 1.000000000009
830 2.075000 1.000000000001
831 2.077500 0.999999999993
832 2.080000 0.999999999985
833 2.082500 0.999999999978
834 2.085000 0.999999999970
835 2.087500 0.999999999963
836 2.090000 0.999999999957
837 2.092500 0.999999999951
838 2.095000 0.999999999945
839 2.097500 0.999999999941
840 2.100000 0.999999999937
841 2.102500 0.999999999934
842 2.105000 0.999999999932
843 2.107500 0.999999999930
844 2.110000 0.999999999930
845 2.112500 0.999999999930
846 2.115000 0.999999999931
847 2.117500 0.999999999933
848 2.120000 0.999999999935
849 2.122500 0.999999999938
850 2.125000 0.999999999941
851 2.127500 0.999999999945
852 2.130000 0.999999999949
853 2.132500 0.999999999953
854 2.135000 0.999999999958
855 2.137500 0.999999999962
856 2.140000 0.999999999966
857 2.142500 0.999999999970
858 2.145000 0.999999999974
859 2.147500 0.999999999978
860 2.150000 0.999999999981
861 2.152500 0.999999999983
862 2.155000 0.999999999985
863 2.157500 0.999999999987
864 2.160000 0.999999999988
865 2.162500 0.999999999989
866 2.165000 0.999999999989
867 2.167500 0.999999999989
868 2.170000 0.999999999988
869 2.172500 0.999999999987
870 2.175000 0.999999999986
871 2.177500 0.999999999985
872 2.180000 0.999999999984
873 2.182500 0.999999999982
874 2.185000 0.999999999981
875 2.187500 0.999999999980
876 2.190000 0.999999999979
877 2.192500 0.999999999978
878 2.195000 0.999999999978
879 2.197500 0.999999999977
880 2.200000 0.999999999977
881 2.202500 0.999999999978
882 2.205000 0.999999999978
883 2.207500 0.999999999979
884 2.210000 0.999999999980
885 2.212500 0.999999999981
886 2.215000 0.999999999982
887 2.217500 0.999999999984
888 2.220000 0.999999999985
889 2.222500 0.999999999987
890 2.225000 0.999999999988
891 2.227500 0.999999999990
892 2.230000 0.999999999991
893 2.232500 0.999999999992
894 2.235000 0.999999999992
895 2.237500 0.999999999993
896 2.240000 0.999999999993
897 2.242500 0.999999999993
898 2.245000 0.999999999992
899 2.247500 0.999999999991
900 2.250000 0.999999999990
901 2.252500 0.999999999989
902 2.255000 0.999999999987
903 2.257500 0.999999999986
904 2.260000 0.999999999984
905 2.262500 0.999999999982
906 2.265000 0.999999999980
907 2.267500 0.999999999978
908 2.270000 0.999999999976
909 2.272500 0.999999999974
910 2.275000 0.999999999973
911 2.277500 0.999999999972
912 2.280000 0.999999999971
913 2.282500 0.999999999971
914 2.285000 0.999999999971
915 2.287500 0.999999999971
916 2.290000 0.999999999972
917 2.292500 0.999999999973
918 2.295000 0.999999999974
919 2.297500 0.999999999976
920 2.300000 0.999999999979
921 2.302500 0.999999999981
922 2.305000 0.999999999984
923 2.307500 0.999999999988
924 2.310000 0.999999999991
925 2.312500 0.999999999995
926 2.315000 0.999999999999
927 2.317500 1.000000000003
928 2.320000 1.000000000007
929 2.322500 1.000000000011
930 2.325000 1.000000000015
931 2.327500 1.000000000019
932 2.330000 1.000000000023
933 2.332500 1.000000000027
934 2.335000 1.000000000030
935 2.337500 1.000000000033
936 2.340000 1.000000000036
937 2.342500 1.000000000039
938 2.345000 1.000000000041
939 2.347500 1.000000000043
940 2.350000 1.000000000044
941 2.352500 1.000000000045
942 2.355000 1.000000000046
943 2.357500 1.000000000047
944 2.360000 1.000000000047
945 2.362500 1.000000000047
946 2.365000 1.000000000047
947 2.367500 1.000000000046
948 2.370000 1.000000000046
949 2.372500 1.000000000045
950 2.375000 1.000000000044
951 2.377500 1.000000000043
952 2.380000 1.000000000042
953 2.382500 1.000000000041
954 2.385000 1.000000000041
955 2.387500 1.000000000040
956 2.390000 1.000000000039
957 2.392500 1.000000000039
958 2.395000 1.000000000038
959 2.397500 1.000000000038
960 2.400000 1.000000000038
961 2.402500 1.000000000039
962 2.405000 1.000000000039
963 2.407500 1.000000000040
964 2.410000 1.000000000041
965 2.412500 1.000000000042
966 2.415000 1.000000000043
967 2.417500 1.000000000044
968 2.420000 1.000000000045
969 2.422500 1.000000000046
970 2.425000 1.000000000047
971 2.427500 1.000000000048
972 2.430000 1.000000000048
973 2.432500 1.000000000049
974 2.435000 1.000000000049
975 2.437500 1.000000000048
976 2.440000 1.000000000048
977 2.442500 1.000000000046
978 2.445000 1.000000000045
979 2.447500 1.000000000042
980 2.450000 1.000000000039
981 2.452500 1.000000000036
982 2.455000 1.000000000032
983 2.457500 1.000000000027
984 2.460000 1.000000000022
985 2.462500 1.000000000017
986 2.465000 1.000000000011
987 2.467500 1.000000000005
988 2.470000 0.999999999998
989 2.472500 0.999999999991
990 2.475000 0.999999999985
991 2.477500 0.999999999978
992 2.480000 0.999999999971
993 2.482500 0.999999999965
