# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000000
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000000
35 0.087500 1.000000000000
36 0.090000 1.000000000000
37 0.092500 1.000000000000
38 0.095000 1.000000000000
39 0.097500 1.000000000001
40 0.100000 1.000000000001
41 0.102500 1.000000000001
42 0.105000 1.000000000002
43 0.107500 1.000000000003
44 0.110000 1.000000000004
45 0.112500 1.000000000005
46 0.115000 1.000000000007
47 0.117500 1.000000000009
48 0.120000 1.000000000012
49 0.122500 1.000000000016
50 0.125000 1.000000000021
51 0.127500 1.000000000027
52 0.130000 1.000000000035
53 0.132500 1.000000000044
54 0.135000 1.000000000056
55 0.137500 1.000000000070
56 0.140000 1.000000000087
57 0.142500 1.000000000107
58 0.145000 1.000000000131
59 0.147500 1.000000000159
60 0.150000 1.000000000192
61 0.152500 1.000000000230
62 0.155000 1.000000000274
63 0.157500 1.000000000323
64 0.160000 1.000000000380
65 0.162500 1.000000000444
66 0.165000 1.000000000514
67 0.167500 1.000000000593
68 0.170000 1.000000000680
69 0.172500 1.000000000774
70 0.175000 1.000000000877
71 0.177500 1.000000000987
72 0.180000 1.000000001104
73 0.182500 1.000000001229
74 0.185000 1.000000001359
75 0.187500 1.000000001495
76 0.190000 1.000000001635
77 0.192500 1.000000001777
78 0.195000 1.000000001921
79 0.197500 1.000000002065
80 0.200000 1.000000002206
81 0.202500 1.000000002344
82 0.205000 1.000000002475
83 0.207500 1.000000002597
84 0.210000 1.000000002708
85 0.212500 1.000000002807
86 0.215000 1.000000002890
87 0.217500 1.000000002955
88 0.220000 1.000000003001
89 0.222500 1.000000003026
90 0.225000 1.000000003027
91 0.227500 1.000000003004
92 0.230000 1.000000002956
93 0.232500 1.000000002882
94 0.235000 1.000000002782
95 0.237500 1.000000002657
96 0.240000 1.000000002506
97 0.242500 1.000000002331
98 0.245000 1.000000002135
99 0.247500 1.000000001919
100 0.250000 1.000000001686
101 0.252500 1.000000001439
102 0.255000 1.000000001181
103 0.257500 1.000000000916
104 0.260000 1.000000000649
105 0.262500 1.000000000384
106 0.265000 1.000000000124
107 0.267500 0.999999999875
108 0.270000 0.999999999640
109 0.272500 0.999999999424
110 0.275000 0.999999999230
111 0.277500 0.999999999062
112 0.280000 0.999999998922
113 0.282500 0.999999998813
114 0.285000 0.999999998737
115 0.287500 0.999999998694
116 0.290000 0.999999998684
117 0.292500 0.999999998708
118 0.295000 0.999999998764
119 0.297500 0.999999998849
120 0.300000 0.999999998961
121 0.302500 0.999999999096
122 0.305000 0.999999999251
123 0.307500 0.999999999420
124 0.310000 0.999999999598
125 0.312500 0.999999999779
126 0.315000 0.999999999959
127 0.317500 1.000000000130
128 0.320000 1.000000000287
129 0.322500 1.000000000425
130 0.325000 1.000000000538
131 0.327500 1.000000000621
132 0.330000 1.000000000670
133 0.332500 1.000000000681
134 0.335000 1.000000000651
135 0.337500 1.000000000579
136 0.340000 1.000000000463
