# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000000
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000000
35 0.087500 1.000000000000
36 0.090000 1.000000000000
37 0.092500 1.000000000000
38 0.095000 1.000000000000
39 0.097500 1.000000000000
40 0.100000 1.000000000000
41 0.102500 1.000000000000
42 0.105000 1.000000000000
43 0.107500 1.000000000000
44 0.110000 1.000000000000
45 0.112500 1.000000000000
46 0.115000 1.000000000000
47 0.117500 1.000000000000
48 0.120000 1.000000000000
49 0.122500 1.000000000001
50 0.125000 1.000000000001
51 0.127500 1.000000000002
52 0.130000 1.000000000002
53 0.132500 1.000000000003
54 0.135000 1.000000000005
55 0.137500 1.000000000007
56 0.140000 1.000000000010
57 0.142500 1.000000000013
58 0.145000 1.000000000018
59 0.147500 1.000000000025
60 0.150000 1.000000000034
61 0.152500 1.000000000045
62 0.155000 1.000000000060
63 0.157500 1.000000000078
64 0.160000 1.000000000102
65 0.162500 1.000000000131
66 0.165000 1.000000000167
67 0.167500 1.000000000211
68 0.170000 1.000000000265
69 0.172500 1.000000000330
70 0.175000 1.000000000407
71 0.177500 1.000000000498
72 0.180000 1.000000000605
73 0.182500 1.000000000729
74 0.185000 1.000000000872
75 0.187500 1.000000001034
76 0.190000 1.000000001218
77 0.192500 1.000000001423
78 0.195000 1.000000001651
79 0.197500 1.000000001902
80 0.200000 1.000000002174
81 0.202500 1.000000002467
82 0.205000 1.000000002781
83 0.207500 1.000000003111
84 0.210000 1.000000003457
85 0.212500 1.000000003814
86 0.215000 1.000000004179
87 0.217500 1.000000004547
88 0.220000 1.000000004914
89 0.222500 1.000000005274
90 0.225000 1.000000005623
91 0.227500 1.000000005955
92 0.230000 1.000000006264
93 0.232500 1.000000006547
94 0.235000 1.000000006798
95 0.237500 1.000000007014
96 0.240000 1.000000007191
97 0.242500 1.000000007327
98 0.245000 1.000000007422
99 0.247500 1.000000007475
100 0.250000 1.000000007486
101 0.252500 1.000000007459
102 0.255000 1.000000007397
103 0.257500 1.000000007304
104 0.260000 1.000000007186
105 0.262500 1.000000007050
106 0.265000 1.000000006903
107 0.267500 1.000000006753
108 0.270000 1.000000006610
109 0.272500 1.000000006482
110 0.275000 1.000000006378
111 0.277500 1.000000006309
112 0.280000 1.000000006283
113 0.282500 1.000000006308
114 0.285000 1.000000006393
115 0.287500 1.000000006544
116 0.290000 1.000000006767
117 0.292500 1.000000007066
118 0.295000 1.000000007446
119 0.297500 1.000000007906
120 0.300000 1.000000008445
121 0.302500 1.000000009062
122 0.305000 1.000000009750
123 0.307500 1.000000010502
124 0.310000 1.000000011308
125 0.312500 1.000000012155
126 0.315000 1.000000013029
127 0.317500 1.000000013913
128 0.320000 1.000000014788
129 0.322500 1.000000015632
130 0.325000 1.000000016424
131 0.327500 1.000000017140
132 0.330000 1.000000017757
133 0.332500 1.000000018251
134 0.335000 1.000000018599
135 0.337500 1.000000018781
136 0.340000 1.000000018778
