# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000001
29 0.072500 1.000000000001
30 0.075000 1.000000000001
31 0.077500 1.000000000002
32 0.080000 1.000000000002
33 0.082500 1.000000000003
34 0.085000 1.000000000005
35 0.087500 1.000000000006
36 0.090000 1.000000000008
37 0.092500 1.000000000011
38 0.095000 1.000000000014
39 0.097500 1.000000000018
40 0.100000 1.000000000023
41 0.102500 1.000000000029
42 0.105000 1.000000000037
43 0.107500 1.000000000045
44 0.110000 1.000000000055
45 0.112500 1.000000000067
46 0.115000 1.000000000081
47 0.117500 1.000000000096
48 0.120000 1.000000000113
49 0.122500 1.000000000133
50 0.125000 1.000000000154
51 0.127500 1.000000000178
52 0.130000 1.000000000203
53 0.132500 1.000000000230
54 0.135000 1.000000000258
55 0.137500 1.000000000288
56 0.140000 1.000000000318
57 0.142500 1.000000000347
58 0.145000 1.000000000377
59 0.147500 1.000000000404
60 0.150000 1.000000000429
61 0.152500 1.000000000451
62 0.155000 1.000000000468
63 0.157500 1.000000000480
64 0.160000 1.000000000485
65 0.162500 1.000000000482
66 0.165000 1.000000000470
67 0.167500 1.000000000447
68 0.170000 1.000000000414
69 0.172500 1.000000000369
70 0.175000 1.000000000312
71 0.177500 1.000000000243
72 0.180000 1.000000000161
73 0.182500 1.000000000068
74 0.185000 0.999999999965
75 0.187500 0.999999999852
76 0.190000 0.999999999731
77 0.192500 0.999999999606
78 0.195000 0.999999999479
79 0.197500 0.999999999353
80 0.200000 0.999999999232
81 0.202500 0.999999999121
82 0.205000 0.999999999023
83 0.207500 0.999999998944
84 0.210000 0.999999998888
85 0.212500 0.999999998860
86 0.215000 0.999999998865
87 0.217500 0.999999998907
88 0.220000 0.999999998991
89 0.222500 0.999999999120
90 0.225000 0.999999999296
91 0.227500 0.999999999521
92 0.230000 0.999999999797
93 0.232500 1.000000000123
94 0.235000 1.000000000498
95 0.237500 1.000000000918
96 0.240000 1.000000001379
97 0.242500 1.000000001876
98 0.245000 1.000000002401
99 0.247500 1.000000002946
100 0.250000 1.000000003500
101 0.252500 1.000000004053
102 0.255000 1.000000004593
103 0.257500 1.000000005105
104 0.260000 1.000000005578
105 0.262500 1.000000005996
106 0.265000 1.000000006345
107 0.267500 1.000000006612
108 0.270000 1.000000006784
109 0.272500 1.000000006847
110 0.275000 1.000000006792
111 0.277500 1.000000006609
112 0.280000 1.000000006290
113 0.282500 1.000000005830
114 0.285000 1.000000005226
115 0.287500 1.000000004478
116 0.290000 1.000000003588
117 0.292500 1.000000002563
118 0.295000 1.000000001410
119 0.297500 1.000000000142
120 0.300000 0.999999998773
121 0.302500 0.999999997319
122 0.305000 0.999999995800
123 0.307500 0.999999994238
124 0.310000 0.999999992658
125 0.312500 0.999999991083
126 0.315000 0.999999989540
127 0.317500 0.999999988057
128 0.320000 0.999999986660
129 0.322500 0.999999985376
130 0.325000 0.999999984231
131 0.327500 0.999999983249
132 0.330000 0.999999982454
133 0.332500 0.999999981865
134 0.335000 0.999999981500
135 0.337500 0.999999981374
136 0.340000 0.999999981497
