# l[9]( l_9(t) ) connection: point5-point8
n t l_9(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000003
2 0.005000 1.000000000005
3 0.007500 1.000000000006
4 0.010000 1.000000000010
5 0.012500 1.000000000025
6 0.015000 1.000000000057
7 0.017500 1.000000000124
8 0.020000 1.000000000237
9 0.022500 1.000000000349
10 0.025000 1.000000000401
11 0.027500 1.000000000453
12 0.030000 1.000000000503
13 0.032500 1.000000000504
14 0.035000 1.000000000494
15 0.037500 1.000000000492
16 0.040000 1.000000000448
17 0.042500 1.000000000346
18 0.045000 1.000000000265
19 0.047500 1.000000000241
20 0.050000 1.000000000210
21 0.052500 1.000000000171
22 0.055000 1.000000000173
23 0.057500 1.000000000185
24 0.060000 1.000000000236
25 0.062500 1.000000000264
26 0.065000 1.000000000235
27 0.067500 1.000000000202
28 0.070000 1.000000000115
29 0.072500 1.000000000028
30 0.075000 0.999999999963
31 0.077500 0.999999999838
32 0.080000 0.999999999658
33 0.082500 0.999999999504
34 0.085000 0.999999999439
35 0.087500 0.999999999406
36 0.090000 0.999999999337
37 0.092500 0.999999999246
38 0.095000 0.999999999157
39 0.097500 0.999999999080
40 0.100000 0.999999999037
41 0.102500 0.999999999081
42 0.105000 0.999999999246
43 0.107500 0.999999999481
44 0.110000 0.999999999749
45 0.112500 1.000000000041
46 0.115000 1.000000000373
47 0.117500 1.000000000796
48 0.120000 1.000000001289
49 0.122500 1.000000001854
50 0.125000 1.000000002455
51 0.127500 1.000000002966
52 0.130000 1.000000003429
53 0.132500 1.000000003841
54 0.135000 1.000000004112
55 0.137500 1.000000004131
56 0.140000 1.000000003845
57 0.142500 1.000000003390
58 0.145000 1.000000002979
59 0.147500 1.000000002456
60 0.150000 1.000000001758
61 0.152500 1.000000001045
62 0.155000 1.000000000441
63 0.157500 1.000000000008
64 0.160000 0.999999999644
65 0.162500 0.999999999390
66 0.165000 0.999999999273
67 0.167500 0.999999999291
68 0.170000 0.999999999324
69 0.172500 0.999999999184
70 0.175000 0.999999999027
71 0.177500 0.999999998832
72 0.180000 0.999999998415
73 0.182500 0.999999997838
74 0.185000 0.999999997112
75 0.187500 0.999999996322
76 0.190000 0.999999995528
77 0.192500 0.999999994839
78 0.195000 0.999999994412
79 0.197500 0.999999994140
80 0.200000 0.999999993936
81 0.202500 0.999999993850
82 0.205000 0.999999993940
83 0.207500 0.999999994175
84 0.210000 0.999999994518
85 0.212500 0.999999994969
86 0.215000 0.999999995506
87 0.217500 0.999999996135
88 0.220000 0.999999996841
89 0.222500 0.999999997644
90 0.225000 0.999999998536
91 0.227500 0.999999999379
92 0.230000 1.000000000128
93 0.232500 1.000000000725
94 0.235000 1.000000001158
95 0.237500 1.000000001587
96 0.240000 1.000000001921
97 0.242500 1.000000002106
98 0.245000 1.000000002314
99 0.247500 1.000000002511
100 0.250000 1.000000002676
101 0.252500 1.000000002821
102 0.255000 1.000000002906
103 0.257500 1.000000002844
104 0.260000 1.000000002707
105 0.262500 1.000000002633
106 0.265000 1.000000002587
107 0.267500 1.000000002494
108 0.270000 1.000000002392
109 0.272500 1.000000002280
110 0.275000 1.000000002071
111 0.277500 1.000000001745
112 0.280000 1.000000001377
113 0.282500 1.000000001030
114 0.285000 1.000000000683
115 0.287500 1.000000000383
116 0.290000 1.000000000185
117 0.292500 0.999999999988
118 0.295000 0.999999999735
119 0.297500 0.999999999544
120 0.300000 0.999999999340
121 0.302500 0.999999999090
122 0.305000 0.999999998918
123 0.307500 0.999999998758
124 0.310000 0.999999998623
125 0.312500 0.999999998602
126 0.315000 0.999999998699
127 0.317500 0.999999998893
128 0.320000 0.999999999168
129 0.322500 0.999999999565
130 0.325000 1.000000000005
131 0.327500 1.000000000419
132 0.330000 1.000000000876
133 0.332500 1.000000001375
134 0.335000 1.000000001807
135 0.337500 1.000000002052
136 0.340000 1.000000002142
