# l[8]( l_8(t) ) connection: point4-point7
n t l_8(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000001
10 0.025000 1.000000000001
11 0.027500 1.000000000002
12 0.030000 1.000000000004
13 0.032500 1.000000000007
14 0.035000 1.000000000012
15 0.037500 1.000000000018
16 0.040000 1.000000000026
17 0.042500 1.000000000037
18 0.045000 1.000000000050
19 0.047500 1.000000000066
20 0.050000 1.000000000085
21 0.052500 1.000000000107
22 0.055000 1.000000000131
23 0.057500 1.000000000157
24 0.060000 1.000000000186
25 0.062500 1.000000000216
26 0.065000 1.000000000249
27 0.067500 1.000000000283
28 0.070000 1.000000000317
29 0.072500 1.000000000352
30 0.075000 1.000000000386
31 0.077500 1.000000000419
32 0.080000 1.000000000449
33 0.082500 1.000000000474
34 0.085000 1.000000000494
35 0.087500 1.000000000507
36 0.090000 1.000000000513
37 0.092500 1.000000000510
38 0.095000 1.000000000498
39 0.097500 1.000000000476
40 0.100000 1.000000000442
41 0.102500 1.000000000396
42 0.105000 1.000000000337
43 0.107500 1.000000000263
44 0.110000 1.000000000175
45 0.112500 1.000000000074
46 0.115000 0.999999999962
47 0.117500 0.999999999842
48 0.120000 0.999999999717
49 0.122500 0.999999999590
50 0.125000 0.999999999468
51 0.127500 0.999999999353
52 0.130000 0.999999999253
53 0.132500 0.999999999172
54 0.135000 0.999999999117
55 0.137500 0.999999999092
56 0.140000 0.999999999102
57 0.142500 0.999999999150
58 0.145000 0.999999999238
59 0.147500 0.999999999366
60 0.150000 0.999999999530
61 0.152500 0.999999999728
62 0.155000 0.999999999953
63 0.157500 1.000000000198
64 0.160000 1.000000000454
65 0.162500 1.000000000714
66 0.165000 1.000000000969
67 0.167500 1.000000001212
68 0.170000 1.000000001437
69 0.172500 1.000000001640
70 0.175000 1.000000001814
71 0.177500 1.000000001957
72 0.180000 1.000000002066
73 0.182500 1.000000002137
74 0.185000 1.000000002168
75 0.187500 1.000000002156
76 0.190000 1.000000002099
77 0.192500 1.000000001996
78 0.195000 1.000000001846
79 0.197500 1.000000001649
80 0.200000 1.000000001409
81 0.202500 1.000000001130
82 0.205000 1.000000000816
83 0.207500 1.000000000471
84 0.210000 1.000000000103
85 0.212500 0.999999999720
86 0.215000 0.999999999329
87 0.217500 0.999999998937
88 0.220000 0.999999998552
89 0.222500 0.999999998181
90 0.225000 0.999999997831
91 0.227500 0.999999997505
92 0.230000 0.999999997209
93 0.232500 0.999999996948
94 0.235000 0.999999996724
95 0.237500 0.999999996540
96 0.240000 0.999999996397
97 0.242500 0.999999996294
98 0.245000 0.999999996231
99 0.247500 0.999999996204
100 0.250000 0.999999996210
101 0.252500 0.999999996248
102 0.255000 0.999999996314
103 0.257500 0.999999996405
104 0.260000 0.999999996521
105 0.262500 0.999999996658
106 0.265000 0.999999996816
107 0.267500 0.999999996996
108 0.270000 0.999999997197
109 0.272500 0.999999997420
110 0.275000 0.999999997664
111 0.277500 0.999999997931
112 0.280000 0.999999998220
113 0.282500 0.999999998531
114 0.285000 0.999999998861
115 0.287500 0.999999999209
116 0.290000 0.999999999571
117 0.292500 0.999999999941
118 0.295000 1.000000000314
119 0.297500 1.000000000683
120 0.300000 1.000000001040
121 0.302500 1.000000001379
122 0.305000 1.000000001692
123 0.307500 1.000000001972
124 0.310000 1.000000002215
125 0.312500 1.000000002416
126 0.315000 1.000000002573
127 0.317500 1.000000002686
128 0.320000 1.000000002756
129 0.322500 1.000000002786
130 0.325000 1.000000002786
131 0.327500 1.000000002764
132 0.330000 1.000000002734
133 0.332500 1.000000002713
134 0.335000 1.000000002721
135 0.337500 1.000000002778
136 0.340000 1.000000002905
