# l[10]( l_10(t) ) connection: point6-point7
n t l_10(t)
0 0 1.000000000000
0 0.000000 1.000000000311
1 0.002500 1.000000004742
2 0.005000 1.000000021022
3 0.007500 1.000000053928
4 0.010000 1.000000104684
5 0.012500 1.000000178363
6 0.015000 1.000000287109
7 0.017500 1.000000448656
8 0.020000 1.000000687097
9 0.022500 1.000001029793
10 0.025000 1.000001496063
11 0.027500 1.000002091139
12 0.030000 1.000002816897
13 0.032500 1.000003672344
14 0.035000 1.000004648083
15 0.037500 1.000005731378
16 0.040000 1.000006908759
17 0.042500 1.000008159794
18 0.045000 1.000009455384
19 0.047500 1.000010768398
20 0.050000 1.000012079680
21 0.052500 1.000013369599
22 0.055000 1.000014618279
23 0.057500 1.000015811580
24 0.060000 1.000016937983
25 0.062500 1.000017990631
26 0.065000 1.000018960104
27 0.067500 1.000019830978
28 0.070000 1.000020587286
29 0.072500 1.000021208335
30 0.075000 1.000021674426
31 0.077500 1.000021969213
32 0.080000 1.000022070336
33 0.082500 1.000021948840
34 0.085000 1.000021579585
35 0.087500 1.000020952954
36 0.090000 1.000020067333
37 0.092500 1.000018916864
38 0.095000 1.000017491459
39 0.097500 1.000015778830
40 0.100000 1.000013763371
41 0.102500 1.000011422646
42 0.105000 1.000008726467
43 0.107500 1.000005648727
44 0.110000 1.000002176964
45 0.112500 0.999998311758
46 0.115000 0.999994063675
47 0.117500 0.999989449326
48 0.120000 0.999984486736
49 0.122500 0.999979197330
50 0.125000 0.999973606374
51 0.127500 0.999967745421
52 0.130000 0.999961657736
53 0.132500 0.999955394730
54 0.135000 0.999949014643
55 0.137500 0.999942585588
56 0.140000 0.999936189137
57 0.142500 0.999929920846
58 0.145000 0.999923882729
59 0.147500 0.999918173021
60 0.150000 0.999912891493
61 0.152500 0.999908141604
62 0.155000 0.999904022272
63 0.157500 0.999900619488
64 0.160000 0.999898001468
65 0.162500 0.999896222461
66 0.165000 0.999895320353
67 0.167500 0.999895314961
68 0.170000 0.999896208892
69 0.172500 0.999897994789
70 0.175000 0.999900663863
71 0.177500 0.999904199330
72 0.180000 0.999908577785
73 0.182500 0.999913777818
74 0.185000 0.999919779117
75 0.187500 0.999926563308
76 0.190000 0.999934112024
77 0.192500 0.999942405857
78 0.195000 0.999951418832
79 0.197500 0.999961106106
80 0.200000 0.999971410401
81 0.202500 0.999982273272
82 0.205000 0.999993634518
83 0.207500 1.000005422358
84 0.210000 1.000017549489
85 0.212500 1.000029923514
86 0.215000 1.000042448152
87 0.217500 1.000055021398
88 0.220000 1.000067540154
89 0.222500 1.000079900520
90 0.225000 1.000092001954
91 0.227500 1.000103746519
92 0.230000 1.000115030294
93 0.232500 1.000125743430
94 0.235000 1.000135770044
95 0.237500 1.000144991170
96 0.240000 1.000153296881
97 0.242500 1.000160582707
98 0.245000 1.000166748148
99 0.247500 1.000171709057
100 0.250000 1.000175397730
101 0.252500 1.000177762300
102 0.255000 1.000178768090
103 0.257500 1.000178394708
104 0.260000 1.000176630093
105 0.262500 1.000173475815
106 0.265000 1.000168957757
107 0.267500 1.000163123653
108 0.270000 1.000156036605
109 0.272500 1.000147776268
110 0.275000 1.000138437054
111 0.277500 1.000128119872
112 0.280000 1.000116928553
113 0.282500 1.000104973895
114 0.285000 1.000092377040
115 0.287500 1.000079266845
116 0.290000 1.000065782262
117 0.292500 1.000052074879
118 0.295000 1.000038297292
119 0.297500 1.000024595728
120 0.300000 1.000011117250
121 0.302500 0.999998001378
122 0.305000 0.999985375061
123 0.307500 0.999973361232
124 0.310000 0.999962071957
125 0.312500 0.999951607983
126 0.315000 0.999942067511
127 0.317500 0.999933546017
128 0.320000 0.999926132051
129 0.322500 0.999919903659
130 0.325000 0.999914929539
131 0.327500 0.999911260755
132 0.330000 0.999908925596
133 0.332500 0.999907934767
134 0.335000 0.999908281351
