# l[4]( l_4(t) ) connection: point2-point5
n t l_4(t)
2302 5.755000 0.999979930878
2303 5.757500 0.999982463311
2304 5.760000 0.999984995471
2305 5.762500 0.999987533869
2306 5.765000 0.999990085969
2307 5.767500 0.999992659878
2308 5.770000 0.999995264000
2309 5.772500 0.999997906690
2310 5.775000 1.000000595897
2311 5.777500 1.000003338778
2312 5.780000 1.000006141329
2313 5.782500 1.000009008059
2314 5.785000 1.000011941724
2315 5.787500 1.000014943081
2316 5.790000 1.000018010627
2317 5.792500 1.000021140374
2318 5.795000 1.000024325755
2319 5.797500 1.000027557602
2320 5.800000 1.000030824098
2321 5.802500 1.000034110736
2322 5.805000 1.000037400311
2323 5.807500 1.000040673044
2324 5.810000 1.000043906811
2325 5.812500 1.000047077401
2326 5.815000 1.000050158734
2327 5.817500 1.000053123050
2328 5.820000 1.000055941172
2329 5.822500 1.000058582906
2330 5.825000 1.000061017446
2331 5.827500 1.000063213825
2332 5.830000 1.000065141433
2333 5.832500 1.000066770458
2334 5.835000 1.000068072273
2335 5.837500 1.000069019916
2336 5.840000 1.000069588554
2337 5.842500 1.000069755854
2338 5.845000 1.000069502357
2339 5.847500 1.000068811839
2340 5.850000 1.000067671684
2341 5.852500 1.000066073171
2342 5.855000 1.000064011713
2343 5.857500 1.000061487097
2344 5.860000 1.000058503666
2345 5.862500 1.000055070400
2346 5.865000 1.000051200978
2347 5.867500 1.000046913819
2348 5.870000 1.000042231960
2349 5.872500 1.000037182850
2350 5.875000 1.000031798123
2351 5.877500 1.000026113338
2352 5.880000 1.000020167706
2353 5.882500 1.000014003715
2354 5.885000 1.000007666735
2355 5.887500 1.000001204615
2356 5.890000 0.999994667201
2357 5.892500 0.999988105851
2358 5.895000 0.999981572895
2359 5.897500 0.999975121056
2360 5.900000 0.999968802800
2361 5.902500 0.999962669740
2362 5.905000 0.999956772123
2363 5.907500 0.999951158229
2364 5.910000 0.999945873856
2365 5.912500 0.999940961892
2366 5.915000 0.999936461832
2367 5.917500 0.999932409328
2368 5.920000 0.999928835843
2369 5.922500 0.999925768317
2370 5.925000 0.999923228913
2371 5.927500 0.999921234784
2372 5.930000 0.999919797900
2373 5.932500 0.999918924899
2374 5.935000 0.999918616985
2375 5.937500 0.999918869965
2376 5.940000 0.999919674384
2377 5.942500 0.999921015762
2378 5.945000 0.999922874881
2379 5.947500 0.999925228034
2380 5.950000 0.999928047371
2381 5.952500 0.999931301322
2382 5.955000 0.999934954968
2383 5.957500 0.999938970502
2384 5.960000 0.999943307787
2385 5.962500 0.999947924867
2386 5.965000 0.999952778476
2387 5.967500 0.999957824543
2388 5.970000 0.999963018682
2389 5.972500 0.999968316624
2390 5.975000 0.999973674638
2391 5.977500 0.999979050070
2392 5.980000 0.999984401853
2393 5.982500 0.999989690910
2394 5.985000 0.999994880553
2395 5.987500 0.999999936794
2396 5.990000 1.000004828586
2397 5.992500 1.000009528131
2398 5.995000 1.000014011065
2399 5.997500 1.000018256584
2400 6.000000 1.000022247600
2401 6.002500 1.000025970701
2402 6.005000 1.000029416083
2403 6.007500 1.000032577489
2404 6.010000 1.000035452093
2405 6.012500 1.000038040393
2406 6.015000 1.000040345900
2407 6.017500 1.000042374811
2408 6.020000 1.000044135803
2409 6.022500 1.000045639720
2410 6.025000 1.000046899112
2411 6.027500 1.000047927812
2412 6.030000 1.000048740582
2413 6.032500 1.000049352820
2414 6.035000 1.000049780275
2415 6.037500 1.000050038676
2416 6.040000 1.000050143408
2417 6.042500 1.000050109139
2418 6.045000 1.000049949525
2419 6.047500 1.000049676971
2420 6.050000 1.000049302312
2421 6.052500 1.000048834695
2422 6.055000 1.000048281479
2423 6.057500 1.000047648074
2424 6.060000 1.000046937855
2425 6.062500 1.000046152226
2426 6.065000 1.000045290690
2427 6.067500 1.000044350922
2428 6.070000 1.000043328931
2429 6.072500 1.000042219191
2430 6.075000 1.000041014879
2431 6.077500 1.000039708100
2432 6.080000 1.000038290122
2433 6.082500 1.000036751668
2434 6.085000 1.000035083203
2435 6.087500 1.000033275215
2436 6.090000 1.000031318478
2437 6.092500 1.000029204331
2438 6.095000 1.000026925002
2439 6.097500 1.000024474031
2440 6.100000 1.000021846553
2441 6.102500 1.000019039526
2442 6.105000 1.000016052026
2443 6.107500 1.000012885480
2444 6.110000 1.000009543828
2445 6.112500 1.000006033648
2446 6.115000 1.000002364271
2447 6.117500 0.999998547861
2448 6.120000 0.999994599451
2449 6.122500 0.999990536849
2450 6.125000 0.999986380523
2451 6.127500 0.999982153512
2452 6.130000 0.999977881318
2453 6.132500 0.999973591714
2454 6.135000 0.999969314512
2455 6.137500 0.999965081294
2456 6.140000 0.999960925027
2457 6.142500 0.999956879683
2458 6.145000 0.999952979898
2459 6.147500 0.999949260675
2460 6.150000 0.999945756998
2461 6.152500 0.999942503342
2462 6.155000 0.999939533177
2463 6.157500 0.999936878580
2464 6.160000 0.999934569803
2465 6.162500 0.999932634796
2466 6.165000 0.999931098887
2467 6.167500 0.999929984421
2468 6.170000 0.999929310347
2469 6.172500 0.999929091917
2470 6.175000 0.999929340394
2471 6.177500 0.999930062802
2472 6.180000 0.999931261812
2473 6.182500 0.999932935648
2474 6.185000 0.999935078106
2475 6.187500 0.999937678614
2476 6.190000 0.999940722228
2477 6.192500 0.999944189652
2478 6.195000 0.999948057401
2479 6.197500 0.999952298130
2480 6.200000 0.999956880920
2481 6.202500 0.999961771557
2482 6.205000 0.999966932787
2483 6.207500 0.999972324675
2484 6.210000 0.999977905102
2485 6.212500 0.999983630208
2486 6.215000 0.999989454783
2487 6.217500 0.999995332815
2488 6.220000 1.000001218018
2489 6.222500 1.000007064236
2490 6.225000 1.000012825935
2491 6.227500 1.000018458726
2492 6.230000 1.000023919839
2493 6.232500 1.000029168572
2494 6.235000 1.000034166626
2495 6.237500 1.000038878473
2496 6.240000 1.000043271746
2497 6.242500 1.000047317502
2498 6.245000 1.000050990523
2499 6.247500 1.000054269559
2500 6.250000 1.000057137372
2501 6.252500 1.000059580723
2502 6.255000 1.000061590479
2503 6.257500 1.000063161625
2504 6.260000 1.000064293232
2505 6.262500 1.000064988479
2506 6.265000 1.000065254539
2507 6.267500 1.000065102235
2508 6.270000 1.000064545723
2509 6.272500 1.000063602353
2510 6.275000 1.000062292496
2511 6.277500 1.000060639208
2512 6.280000 1.000058667743
2513 6.282500 1.000056405156
2514 6.285000 1.000053879950
2515 6.287500 1.000051121578
2516 6.290000 1.000048160077
2517 6.292500 1.000045025768
2518 6.295000 1.000041748884
2519 6.297500 1.000038359221
2520 6.300000 1.000034885710
2521 6.302500 1.000031356050
2522 6.305000 1.000027796461
2523 6.307500 1.000024231431
2524 6.310000 1.000020683516
2525 6.312500 1.000017173093
2526 6.315000 1.000013718243
2527 6.317500 1.000010334724
2528 6.320000 1.000007035952
2529 6.322500 1.000003832969
2530 6.325000 1.000000734461
2531 6.327500 0.999997746875
2532 6.330000 0.999994874589
2533 6.332500 0.999992120016
2534 6.335000 0.999989483757
2535 6.337500 0.999986964779
2536 6.340000 0.999984560567
2537 6.342500 0.999982267404
2538 6.345000 0.999980080622
2539 6.347500 0.999977994941
2540 6.350000 0.999976004720
2541 6.352500 0.999974104230
2542 6.355000 0.999972287927
2543 6.357500 0.999970550652
2544 6.360000 0.999968887915
2545 6.362500 0.999967296125
2546 6.365000 0.999965772701
2547 6.367500 0.999964316195
2548 6.370000 0.999962926433
2549 6.372500 0.999961604688
2550 6.375000 0.999960353739
2551 6.377500 0.999959177834
2552 6.380000 0.999958082666
2553 6.382500 0.999957075393
2554 6.385000 0.999956164673
2555 6.387500 0.999955360517
2556 6.390000 0.999954674097
2557 6.392500 0.999954117520
2558 6.395000 0.999953703642
2559 6.397500 0.999953445863
2560 6.400000 0.999953357867
2561 6.402500 0.999953453336
2562 6.405000 0.999953745639
2563 6.407500 0.999954247661
2564 6.410000 0.999954971520
2565 6.412500 0.999955928142
2566 6.415000 0.999957126949
2567 6.417500 0.999958575703
2568 6.420000 0.999960280239
2569 6.422500 0.999962244191
2570 6.425000 0.999964468899
2571 6.427500 0.999966953276
2572 6.430000 0.999969693654
2573 6.432500 0.999972683636
2574 6.435000 0.999975914028
2575 6.437500 0.999979372824
2576 6.440000 0.999983045069
2577 6.442500 0.999986912840
2578 6.445000 0.999990955374
2579 6.447500 0.999995149133
2580 6.450000 0.999999468025
2581 6.452500 1.000003883747
2582 6.455000 1.000008365967
2583 6.457500 1.000012882524
2584 6.460000 1.000017399832
2585 6.462500 1.000021883258
2586 6.465000 1.000026297487
2587 6.467500 1.000030606900
2588 6.470000 1.000034775974
2589 6.472500 1.000038769694
2590 6.475000 1.000042553882
2591 6.477500 1.000046095493
2592 6.480000 1.000049363024
2593 6.482500 1.000052326999
2594 6.485000 1.000054960359
2595 6.487500 1.000057238729
2596 6.490000 1.000059140753
2597 6.492500 1.000060648412
2598 6.495000 1.000061747152
2599 6.497500 1.000062426106
2600 6.500000 1.000062678318
2601 6.502500 1.000062500783
2602 6.505000 1.000061894514
2603 6.507500 1.000060864510
2604 6.510000 1.000059419690
2605 6.512500 1.000057572857
2606 6.515000 1.000055340562
2607 6.517500 1.000052742859
2608 6.520000 1.000049802984
2609 6.522500 1.000046547050
2610 6.525000 1.000043003734
2611 6.527500 1.000039203944
2612 6.530000 1.000035180533
2613 6.532500 1.000030967976
2614 6.535000 1.000026601883
2615 6.537500 1.000022118636
2616 6.540000 1.000017555108
2617 6.542500 1.000012948276
2618 6.545000 1.000008334818
2619 6.547500 1.000003750622
2620 6.550000 0.999999230421
2621 6.552500 0.999994807517
2622 6.555000 0.999990513376
2623 6.557500 0.999986377280
2624 6.560000 0.999982426094
2625 6.562500 0.999978683990
2626 6.565000 0.999975172262
2627 6.567500 0.999971909256
2628 6.570000 0.999968910311
2629 6.572500 0.999966187725
2630 6.575000 0.999963750688
2631 6.577500 0.999961605250
2632 6.580000 0.999959754337
2633 6.582500 0.999958197890
2634 6.585000 0.999956933006
2635 6.587500 0.999955954162
2636 6.590000 0.999955253436
2637 6.592500 0.999954820712
2638 6.595000 0.999954643933
2639 6.597500 0.999954709369
2640 6.600000 0.999955001903
2641 6.602500 0.999955505330
2642 6.605000 0.999956202674
2643 6.607500 0.999957076514
2644 6.610000 0.999958109355
2645 6.612500 0.999959283867
2646 6.615000 0.999960583201
2647 6.617500 0.999961991250
2648 6.620000 0.999963492826
2649 6.622500 0.999965073875
2650 6.625000 0.999966721585
2651 6.627500 0.999968424440
2652 6.630000 0.999970172248
2653 6.632500 0.999971956195
2654 6.635000 0.999973768892
2655 6.637500 0.999975604508
2656 6.640000 0.999977458736
2657 6.642500 0.999979328671
2658 6.645000 0.999981212723
2659 6.647500 0.999983110569
2660 6.650000 0.999985023111
2661 6.652500 0.999986952239
2662 6.655000 0.999988900621
2663 6.657500 0.999990871471
2664 6.660000 0.999992868245
2665 6.662500 0.999994894367
2666 6.665000 0.999996952957
2667 6.667500 0.999999046703
2668 6.670000 1.000001177689
2669 6.672500 1.000003347227
2670 6.675000 1.000005555661
2671 6.677500 1.000007802034
2672 6.680000 1.000010083944
2673 6.682500 1.000012397418
2674 6.685000 1.000014736781
2675 6.687500 1.000017094591
2676 6.690000 1.000019461655
2677 6.692500 1.000021827077
2678 6.695000 1.000024178267
2679 6.697500 1.000026501067
2680 6.700000 1.000028779947
2681 6.702500 1.000030998193
2682 6.705000 1.000033137991
2683 6.707500 1.000035180558
2684 6.710000 1.000037106410
2685 6.712500 1.000038895670
2686 6.715000 1.000040528428
2687 6.717500 1.000041984996
2688 6.720000 1.000043246072
2689 6.722500 1.000044292945
2690 6.725000 1.000045107840
2691 6.727500 1.000045674242
2692 6.730000 1.000045977150
2693 6.732500 1.000046003481
2694 6.735000 1.000045742458
2695 6.737500 1.000045185806
2696 6.740000 1.000044327811
2697 6.742500 1.000043165484
2698 6.745000 1.000041698714
2699 6.747500 1.000039930336
2700 6.750000 1.000037866254
2701 6.752500 1.000035515526
2702 6.755000 1.000032890366
2703 6.757500 1.000030006104
2704 6.760000 1.000026880989
2705 6.762500 1.000023536012
2706 6.765000 1.000019994816
2707 6.767500 1.000016283398
2708 6.770000 1.000012429825
2709 6.772500 1.000008464015
2710 6.775000 1.000004417410
2711 6.777500 1.000000322647
2712 6.780000 0.999996213205
2713 6.782500 0.999992123086
2714 6.785000 0.999988086457
2715 6.787500 0.999984137198
2716 6.790000 0.999980308357
2717 6.792500 0.999976631771
2718 6.795000 0.999973137771
2719 6.797500 0.999969854873
2720 6.800000 0.999966809487
2721 6.802500 0.999964025626
2722 6.805000 0.999961524657
2723 6.807500 0.999959325016
2724 6.810000 0.999957441978
2725 6.812500 0.999955887438
2726 6.815000 0.999954669794
2727 6.817500 0.999953793897
2728 6.820000 0.999953260969
2729 6.822500 0.999953068649
2730 6.825000 0.999953211169
2731 6.827500 0.999953679621
2732 6.830000 0.999954462157
2733 6.832500 0.999955544084
2734 6.835000 0.999956908105
2735 6.837500 0.999958534536
2736 6.840000 0.999960401481
2737 6.842500 0.999962485199
2738 6.845000 0.999964760432
2739 6.847500 0.999967200729
2740 6.850000 0.999969778804
2741 6.852500 0.999972466905
2742 6.855000 0.999975237333
2743 6.857500 0.999978062917
2744 6.860000 0.999980917338
2745 6.862500 0.999983775476
2746 6.865000 0.999986613679
2747 6.867500 0.999989410025
2748 6.870000 0.999992144506
2749 6.872500 0.999994799239
2750 6.875000 0.999997358713
2751 6.877500 0.999999809931
2752 6.880000 1.000002142470
2753 6.882500 1.000004348499
2754 6.885000 1.000006422661
2755 6.887500 1.000008361986
2756 6.890000 1.000010165868
2757 6.892500 1.000011835927
2758 6.895000 1.000013375748
2759 6.897500 1.000014790591
2760 6.900000 1.000016087190
2761 6.902500 1.000017273491
2762 6.905000 1.000018358356
2763 6.907500 1.000019351263
2764 6.910000 1.000020261963
2765 6.912500 1.000021100273
2766 6.915000 1.000021875887
2767 6.917500 1.000022598015
2768 6.920000 1.000023275114
2769 6.922500 1.000023914689
2770 6.925000 1.000024522920
2771 6.927500 1.000025104485
2772 6.930000 1.000025662563
2773 6.932500 1.000026198732
2774 6.935000 1.000026712884
2775 6.937500 1.000027203116
2776 6.940000 1.000027665598
2777 6.942500 1.000028094777
2778 6.945000 1.000028483519
2779 6.947500 1.000028823122
2780 6.950000 1.000029103569
2781 6.952500 1.000029313743
2782 6.955000 1.000029441608
2783 6.957500 1.000029474412
2784 6.960000 1.000029398972
2785 6.962500 1.000029202053
2786 6.965000 1.000028870699
2787 6.967500 1.000028392542
2788 6.970000 1.000027756015
2789 6.972500 1.000026950515
2790 6.975000 1.000025966647
2791 6.977500 1.000024796557
2792 6.980000 1.000023434296
2793 6.982500 1.000021876037
2794 6.985000 1.000020120140
2795 6.987500 1.000018167339
2796 6.990000 1.000016020999
2797 6.992500 1.000013687222
2798 6.995000 1.000011174893
2799 6.997500 1.000008495626
2800 7.000000 1.000005663748
2801 7.002500 1.000002696305
2802 7.005000 0.999999612878
2803 7.007500 0.999996435435
2804 7.010000 0.999993188201
2805 7.012500 0.999989897407
2806 7.015000 0.999986591028
2807 7.017500 0.999983298465
2808 7.020000 0.999980050207
2809 7.022500 0.999976877354
2810 7.025000 0.999973811082
2811 7.027500 0.999970882357
2812 7.030000 0.999968121567
2813 7.032500 0.999965558083
2814 7.035000 0.999963219932
2815 7.037500 0.999961133403
2816 7.040000 0.999959322562
2817 7.042500 0.999957808984
2818 7.045000 0.999956611555
2819 7.047500 0.999955746122
2820 7.050000 0.999955225258
2821 7.052500 0.999955058125
2822 7.055000 0.999955250180
2823 7.057500 0.999955802903
2824 7.060000 0.999956713796
2825 7.062500 0.999957976525
2826 7.065000 0.999959580937
2827 7.067500 0.999961513123
2828 7.070000 0.999963755691
2829 7.072500 0.999966287846
2830 7.075000 0.999969085443
2831 7.077500 0.999972121301
2832 7.080000 0.999975365593
2833 7.082500 0.999978786336
2834 7.085000 0.999982349748
2835 7.087500 0.999986020632
2836 7.090000 0.999989762963
2837 7.092500 0.999993540333
2838 7.095000 0.999997316248
2839 7.097500 1.000001054534
2840 7.100000 1.000004719845
2841 7.102500 1.000008278076
2842 7.105000 1.000011696782
2843 7.107500 1.000014945547
2844 7.110000 1.000017996450
2845 7.112500 1.000020824495
2846 7.115000 1.000023407863
2847 7.117500 1.000025728008
2848 7.120000 1.000027769761
2849 7.122500 1.000029521460
2850 7.125000 1.000030974958
2851 7.127500 1.000032125726
2852 7.130000 1.000032972905
2853 7.132500 1.000033519222
2854 7.135000 1.000033770894
2855 7.137500 1.000033737589
2856 7.140000 1.000033432317
2857 7.142500 1.000032871143
2858 7.145000 1.000032072840
2859 7.147500 1.000031058385
2860 7.150000 1.000029850637
2861 7.152500 1.000028474120
2862 7.155000 1.000026954598
2863 7.157500 1.000025318644
2864 7.160000 1.000023593271
2865 7.162500 1.000021805477
2866 7.165000 1.000019981737
2867 7.167500 1.000018147518
2868 7.170000 1.000016326885
2869 7.172500 1.000014542215
2870 7.175000 1.000012813844
2871 7.177500 1.000011159760
2872 7.180000 1.000009595326
2873 7.182500 1.000008133080
2874 7.185000 1.000006782655
2875 7.187500 1.000005550658
2876 7.190000 1.000004440621
2877 7.192500 1.000003453132
2878 7.195000 1.000002585948
2879 7.197500 1.000001834031
2880 7.200000 1.000001189669
2881 7.202500 1.000000642670
2882 7.205000 1.000000180631
2883 7.207500 0.999999789184
2884 7.210000 0.999999452391
2885 7.212500 0.999999153280
2886 7.215000 0.999998874183
2887 7.217500 0.999998597058
2888 7.220000 0.999998303779
2889 7.222500 0.999997976426
2890 7.225000 0.999997597801
2891 7.227500 0.999997151862
2892 7.230000 0.999996624062
2893 7.232500 0.999996001758
2894 7.235000 0.999995274641
2895 7.237500 0.999994435056
2896 7.240000 0.999993478107
2897 7.242500 0.999992401711
2898 7.245000 0.999991206854
2899 7.247500 0.999989897880
2900 7.250000 0.999988482529
2901 7.252500 0.999986971832
2902 7.255000 0.999985379884
2903 7.257500 0.999983723672
2904 7.260000 0.999982022902
2905 7.262500 0.999980299593
2906 7.265000 0.999978577718
2907 7.267500 0.999976882968
2908 7.270000 0.999975242533
2909 7.272500 0.999973684637
2910 7.275000 0.999972237965
2911 7.277500 0.999970931298
2912 7.280000 0.999969793157
2913 7.282500 0.999968851299
2914 7.285000 0.999968132074
2915 7.287500 0.999967659883
2916 7.290000 0.999967456779
2917 7.292500 0.999967542052
2918 7.295000 0.999967931885
2919 7.297500 0.999968638964
2920 7.300000 0.999969672071
2921 7.302500 0.999971035921
2922 7.305000 0.999972730891
2923 7.307500 0.999974752708
2924 7.310000 0.999977092401
2925 7.312500 0.999979736362
2926 7.315000 0.999982666518
2927 7.317500 0.999985860608
2928 7.320000 0.999989292332
2929 7.322500 0.999992931519
2930 7.325000 0.999996744389
2931 7.327500 1.000000693825
2932 7.330000 1.000004739885
2933 7.332500 1.000008840418
2934 7.335000 1.000012951500
2935 7.337500 1.000017028002
2936 7.340000 1.000021024343
2937 7.342500 1.000024894972
2938 7.345000 1.000028594792
2939 7.347500 1.000032079763
2940 7.350000 1.000035307605
2941 7.352500 1.000038238470
2942 7.355000 1.000040835549
2943 7.357500 1.000043065727
2944 7.360000 1.000044900058
2945 7.362500 1.000046314019
2946 7.365000 1.000047287854
2947 7.367500 1.000047806863
2948 7.370000 1.000047861770
2949 7.372500 1.000047449096
2950 7.375000 1.000046571124
2951 7.377500 1.000045235795
2952 7.380000 1.000043456709
2953 7.382500 1.000041253091
2954 7.385000 1.000038649670
2955 7.387500 1.000035676367
2956 7.390000 1.000032367893
2957 7.392500 1.000028763259
2958 7.395000 1.000024905025
2959 7.397500 1.000020838657
2960 7.400000 1.000016612085
2961 7.402500 1.000012275151
2962 7.405000 1.000007878900
2963 7.407500 1.000003474768
2964 7.410000 0.999999113744
2965 7.412500 0.999994845555
2966 7.415000 0.999990718095
2967 7.417500 0.999986776892
2968 7.420000 0.999983064487
2969 7.422500 0.999979619772
2970 7.425000 0.999976477408
2971 7.427500 0.999973667461
2972 7.430000 0.999971215109
2973 7.432500 0.999969140419
2974 7.435000 0.999967458167
2975 7.437500 0.999966177526
2976 7.440000 0.999965302029
2977 7.442500 0.999964829738
2978 7.445000 0.999964753227
2979 7.447500 0.999965059748
2980 7.450000 0.999965731496
2981 7.452500 0.999966745960
2982 7.455000 0.999968076362
2983 7.457500 0.999969692115
2984 7.460000 0.999971559277
2985 7.462500 0.999973640963
2986 7.465000 0.999975897945
2987 7.467500 0.999978289476
2988 7.470000 0.999980774073
2989 7.472500 0.999983310052
2990 7.475000 0.999985856046
2991 7.477500 0.999988371667
2992 7.480000 0.999990818181
2993 7.482500 0.999993158994
2994 7.485000 0.999995360196
2995 7.487500 0.999997391106
2996 7.490000 0.999999224855
2997 7.492500 1.000000838865
2998 7.495000 1.000002215044
2999 7.497500 1.000003339939
3000 7.500000 1.000004205023
3001 7.502500 1.000004806900
3002 7.505000 1.000005147481
3003 7.507500 1.000005233956
3004 7.510000 1.000005078512
3005 7.512500 1.000004698027
3006 7.515000 1.000004113825
3007 7.517500 1.000003351376
3008 7.520000 1.000002439792
3009 7.522500 1.000001411289
3010 7.525000 1.000000300647
3011 7.527500 0.999999144472
3012 7.530000 0.999997980616
3013 7.532500 0.999996847633
3014 7.535000 0.999995783890
3015 7.537500 0.999994826674
3016 7.540000 0.999994011596
3017 7.542500 0.999993372158
3018 7.545000 0.999992939228
3019 7.547500 0.999992740235
3020 7.550000 0.999992798489
3021 7.552500 0.999993132775
3022 7.555000 0.999993756950
3023 7.557500 0.999994679625
3024 7.560000 0.999995903850
3025 7.562500 0.999997427026
3026 7.565000 0.999999240851
3027 7.567500 1.000001331265
3028 7.570000 1.000003678569
3029 7.572500 1.000006257501
3030 7.575000 1.000009037502
3031 7.577500 1.000011983171
3032 7.580000 1.000015054799
3033 7.582500 1.000018208906
3034 7.585000 1.000021398714
3035 7.587500 1.000024574883
3036 7.590000 1.000027686407
3037 7.592500 1.000030681453
3038 7.595000 1.000033508008
3039 7.597500 1.000036114480
3040 7.600000 1.000038450733
3041 7.602500 1.000040469127
3042 7.605000 1.000042125356
3043 7.607500 1.000043379099
3044 7.610000 1.000044194484
3045 7.612500 1.000044540731
3046 7.615000 1.000044392940
3047 7.617500 1.000043732545
3048 7.620000 1.000042547496
3049 7.622500 1.000040832525
3050 7.625000 1.000038589432
3051 7.627500 1.000035827424
3052 7.630000 1.000032563137
3053 7.632500 1.000028820544
3054 7.635000 1.000024630711
3055 7.637500 1.000020031364
3056 7.640000 1.000015066643
3057 7.642500 1.000009786583
3058 7.645000 1.000004246550
3059 7.647500 0.999998506606
3060 7.650000 0.999992630671
3061 7.652500 0.999986685760
3062 7.655000 0.999980741227
3063 7.657500 0.999974867776
3064 7.660000 0.999969136466
3065 7.662500 0.999963617759
3066 7.665000 0.999958380347
3067 7.667500 0.999953490255
3068 7.670000 0.999949010032
3069 7.672500 0.999944997881
3070 7.675000 0.999941506843
3071 7.677500 0.999938583882
3072 7.680000 0.999936269075
3073 7.682500 0.999934595053
3074 7.685000 0.999933586536
3075 7.687500 0.999933260021
3076 7.690000 0.999933623559
3077 7.692500 0.999934676366
3078 7.695000 0.999936408744
3079 7.697500 0.999938802162
3080 7.700000 0.999941829436
3081 7.702500 0.999945455149
3082 7.705000 0.999949636145
3083 7.707500 0.999954322287
3084 7.710000 0.999959457129
3085 7.712500 0.999964978611
3086 7.715000 0.999970819896
3087 7.717500 0.999976910321
3088 7.720000 0.999983176401
3089 7.722500 0.999989542866
3090 7.725000 0.999995933769
3091 7.727500 1.000002273381
3092 7.730000 1.000008487222
3093 7.732500 1.000014503301
3094 7.735000 1.000020253109
3095 7.737500 1.000025672399
3096 7.740000 1.000030702196
3097 7.742500 1.000035289680
3098 7.745000 1.000039388779
3099 7.747500 1.000042960777
3100 7.750000 1.000045974627
3101 7.752500 1.000048407115
3102 7.755000 1.000050243146
3103 7.757500 1.000051476041
3104 7.760000 1.000052107654
3105 7.762500 1.000052148384
3106 7.765000 1.000051617045
3107 7.767500 1.000050540328
3108 7.770000 1.000048952067
3109 7.772500 1.000046892794
3110 7.775000 1.000044409125
3111 7.777500 1.000041552875
3112 7.780000 1.000038380248
3113 7.782500 1.000034950942
3114 7.785000 1.000031327310
3115 7.787500 1.000027573391
3116 7.790000 1.000023753795
3117 7.792500 1.000019932666
3118 7.795000 1.000016172622
3119 7.797500 1.000012533581
3120 7.800000 1.000009071844
3121 7.802500 1.000005839329
3122 7.805000 1.000002882793
3123 7.807500 1.000000243189
3124 7.810000 0.999997954769
3125 7.812500 0.999996044478
3126 7.815000 0.999994531707
3127 7.817500 0.999993428031
3128 7.820000 0.999992736956
3129 7.822500 0.999992453648
3130 7.825000 0.999992565155
3131 7.827500 0.999993050792
3132 7.830000 0.999993882454
3133 7.832500 0.999995025243
3134 7.835000 0.999996438127
3135 7.837500 0.999998074704
3136 7.840000 0.999999883885
3137 7.842500 1.000001810693
3138 7.845000 1.000003797418
3139 7.847500 1.000005784602
3140 7.850000 1.000007711886
3141 7.852500 1.000009518927
3142 7.855000 1.000011146627
3143 7.857500 1.000012538323
3144 7.860000 1.000013640848
3145 7.862500 1.000014405426
3146 7.865000 1.000014788409
3147 7.867500 1.000014752150
3148 7.870000 1.000014265980
3149 7.872500 1.000013307138
3150 7.875000 1.000011861229
3151 7.877500 1.000009922492
3152 7.880000 1.000007494156
3153 7.882500 1.000004588557
3154 7.885000 1.000001227056
3155 7.887500 0.999997439765
3156 7.890000 0.999993265372
3157 7.892500 0.999988750845
3158 7.895000 0.999983950593
3159 7.897500 0.999978925698
3160 7.900000 0.999973743186
3161 7.902500 0.999968475248
3162 7.905000 0.999963198126
3163 7.907500 0.999957991012
3164 7.910000 0.999952935053
3165 7.912500 0.999948112001
3166 7.915000 0.999943602803
3167 7.917500 0.999939486364
3168 7.920000 0.999935838276
3169 7.922500 0.999932729613
3170 7.925000 0.999930225827
3171 7.927500 0.999928385797
3172 7.930000 0.999927260818
3173 7.932500 0.999926893460
3174 7.935000 0.999927317048
3175 7.937500 0.999928555252
3176 7.940000 0.999930621475
3177 7.942500 0.999933518470
3178 7.945000 0.999937237998
3179 7.947500 0.999941760518
3180 7.950000 0.999947055206
3181 7.952500 0.999953080210
3182 7.955000 0.999959783218
3183 7.957500 0.999967102034
3184 7.960000 0.999974965235
3185 7.962500 0.999983293206
3186 7.965000 0.999991999212
3187 7.967500 1.000000990260
3188 7.970000 1.000010168132
3189 7.972500 1.000019430602
3190 7.975000 1.000028672836
3191 7.977500 1.000037788769
3192 7.980000 1.000046672334
3193 7.982500 1.000055219131
3194 7.985000 1.000063328005
3195 7.987500 1.000070902428
3196 7.990000 1.000077851765
3197 7.992500 1.000084092419
3198 7.995000 1.000089548948
3199 7.997500 1.000094154977
3200 8.000000 1.000097854136
3201 8.002500 1.000100600930
3202 8.005000 1.000102361493
3203 8.007500 1.000103114042
3204 8.010000 1.000102849061
3205 8.012500 1.000101569444
3206 8.015000 1.000099290591
3207 8.017500 1.000096040364
3208 8.020000 1.000091858719
3209 8.022500 1.000086797143
3210 8.025000 1.000080917890
3211 8.027500 1.000074293034
3212 8.030000 1.000067003619
3213 8.032500 1.000059138461
3214 8.035000 1.000050792761
3215 8.037500 1.000042066876
3216 8.040000 1.000033065055
3217 8.042500 1.000023894091
3218 8.045000 1.000014661719
3219 8.047500 1.000005475277
3220 8.050000 0.999996440461
3221 8.052500 0.999987659584
3222 8.055000 0.999979229972
3223 8.057500 0.999971242796
3224 8.060000 0.999963781989
3225 8.062500 0.999956922981
3226 8.065000 0.999950731725
3227 8.067500 0.999945263887
3228 8.070000 0.999940564041
3229 8.072500 0.999936665248
3230 8.075000 0.999933588946
3231 8.077500 0.999931344718
3232 8.080000 0.999929930140
