# l[11]( l_11(t) ) connection: point7-point8
n t l_11(t)
0 0 1.000000000000
0 0.000000 1.000000709659
1 0.002500 1.000002320066
2 0.005000 1.000003272611
3 0.007500 1.000003428363
4 0.010000 1.000004436648
5 0.012500 1.000006920398
6 0.015000 1.000010474571
7 0.017500 1.000015400834
8 0.020000 1.000021250939
9 0.022500 1.000025681791
10 0.025000 1.000027328798
11 0.027500 1.000028790562
12 0.030000 1.000030068851
13 0.032500 1.000029767640
14 0.035000 1.000029106823
15 0.037500 1.000028677245
16 0.040000 1.000027020143
17 0.042500 1.000023612442
18 0.045000 1.000020745600
19 0.047500 1.000019715065
20 0.050000 1.000018409861
21 0.052500 1.000016903126
22 0.055000 1.000016612790
23 0.057500 1.000016578868
24 0.060000 1.000017505751
25 0.062500 1.000017735415
26 0.065000 1.000016481702
27 0.067500 1.000015165556
28 0.070000 1.000012521065
29 0.072500 1.000009873434
30 0.075000 1.000007813818
31 0.077500 1.000004117716
32 0.080000 0.999998618357
33 0.082500 0.999993387328
34 0.085000 0.999991014070
35 0.087500 0.999989763580
36 0.090000 0.999986984588
37 0.092500 0.999982885891
38 0.095000 0.999977917115
39 0.097500 0.999971824149
40 0.100000 0.999963840726
41 0.102500 0.999953531408
42 0.105000 0.999943385486
43 0.107500 0.999935314264
44 0.110000 0.999929019603
45 0.112500 0.999923904501
46 0.115000 0.999919254158
47 0.117500 0.999914057880
48 0.120000 0.999908906705
49 0.122500 0.999903844466
50 0.125000 0.999899344263
51 0.127500 0.999896756512
52 0.130000 0.999895243074
53 0.132500 0.999894626157
54 0.135000 0.999895662542
55 0.137500 0.999899214403
56 0.140000 0.999905629891
57 0.142500 0.999913582380
58 0.145000 0.999920932443
59 0.147500 0.999929255119
60 0.150000 0.999939271800
61 0.152500 0.999949398385
62 0.155000 0.999958191195
63 0.157500 0.999964757846
64 0.160000 0.999970264130
65 0.162500 0.999974194715
66 0.165000 0.999976280273
67 0.167500 0.999976646554
68 0.170000 0.999976741795
69 0.172500 0.999978534152
70 0.175000 0.999980280842
71 0.177500 0.999982233588
72 0.180000 0.999986336542
73 0.182500 0.999992117874
74 0.185000 0.999999816982
75 0.187500 1.000008946104
76 0.190000 1.000019367940
77 0.192500 1.000030087173
78 0.195000 1.000038187276
79 0.197500 1.000045094349
80 0.200000 1.000053146672
81 0.202500 1.000062067585
82 0.205000 1.000069611797
83 0.207500 1.000074711066
84 0.210000 1.000079669379
85 0.212500 1.000084402377
86 0.215000 1.000088185499
87 0.217500 1.000091956872
88 0.220000 1.000095382516
89 0.222500 1.000099237470
90 0.225000 1.000103268514
91 0.227500 1.000105312883
92 0.230000 1.000105397274
93 0.232500 1.000103232907
94 0.235000 1.000099000800
95 0.237500 1.000095314755
96 0.240000 1.000090924737
97 0.242500 1.000085103648
98 0.245000 1.000080575470
99 0.247500 1.000076930328
100 0.250000 1.000073886285
101 0.252500 1.000071731779
102 0.255000 1.000069839346
103 0.257500 1.000066758239
104 0.260000 1.000063574313
105 0.262500 1.000062689479
106 0.265000 1.000063494361
107 0.267500 1.000064617425
108 0.270000 1.000066619582
109 0.272500 1.000069376598
110 0.275000 1.000071273967
111 0.277500 1.000071772200
112 0.280000 1.000071982824
113 0.282500 1.000072868897
114 0.285000 1.000073921099
115 0.287500 1.000075919885
116 0.290000 1.000079907272
117 0.292500 1.000083594965
118 0.295000 1.000085634359
119 0.297500 1.000088308674
120 0.300000 1.000089896336
121 0.302500 1.000089477268
122 0.305000 1.000089540590
123 0.307500 1.000088539930
124 0.310000 1.000086549021
125 0.312500 1.000085792495
126 0.315000 1.000086293169
127 0.317500 1.000087364998
128 0.320000 1.000088386934
129 0.322500 1.000090030927
130 0.325000 1.000090594236
131 0.327500 1.000089046953
132 0.330000 1.000086741329
133 0.332500 1.000083699569
134 0.335000 1.000078514345
135 0.337500 1.000069745059
136 0.340000 1.000057982968
137 0.342500 1.000045602559
138 0.345000 1.000032666315
139 0.347500 1.000017169116
140 0.350000 1.000000644012
141 0.352500 0.999983447852
142 0.355000 0.999965107155
143 0.357500 0.999946961315
144 0.360000 0.999928837875
145 0.362500 0.999909995029
146 0.365000 0.999890185838
147 0.367500 0.999870767126
148 0.370000 0.999851369732
149 0.372500 0.999831699549
150 0.375000 0.999813592653
151 0.377500 0.999796666134
152 0.380000 0.999780339329
153 0.382500 0.999765181317
154 0.385000 0.999750429071
155 0.387500 0.999735451874
156 0.390000 0.999720825753
157 0.392500 0.999708767774
158 0.395000 0.999700363442
159 0.397500 0.999694969138
160 0.400000 0.999693959633
161 0.402500 0.999697614419
162 0.405000 0.999704365531
163 0.407500 0.999712639356
164 0.410000 0.999722711253
165 0.412500 0.999734864249
166 0.415000 0.999747556804
167 0.417500 0.999760622767
168 0.420000 0.999774059969
169 0.422500 0.999787675811
170 0.425000 0.999801431779
171 0.427500 0.999817251331
172 0.430000 0.999834441702
173 0.432500 0.999851170369
174 0.435000 0.999868513695
175 0.437500 0.999887663182
176 0.440000 0.999907581747
177 0.442500 0.999926689941
178 0.445000 0.999944891543
179 0.447500 0.999961363815
180 0.450000 0.999977377166
181 0.452500 0.999992023834
182 0.455000 1.000003073941
183 0.457500 1.000010510778
184 0.460000 1.000015289627
185 0.462500 1.000019744685
186 0.465000 1.000024173168
187 0.467500 1.000025937140
188 0.470000 1.000025824992
189 0.472500 1.000025618158
190 0.475000 1.000025099038
191 0.477500 1.000024160197
192 0.480000 1.000021153759
193 0.482500 1.000016460258
194 0.485000 1.000011541548
195 0.487500 1.000005427444
196 0.490000 0.999998628015
197 0.492500 0.999993200064
198 0.495000 0.999987348082
199 0.497500 0.999981439476
200 0.500000 0.999976809224
201 0.502500 0.999972178663
202 0.505000 0.999969674897
203 0.507500 0.999971350717
204 0.510000 0.999974872602
205 0.512500 0.999978023288
206 0.515000 0.999982265929
207 0.517500 0.999988590459
208 0.520000 0.999995852965
209 0.522500 1.000003202076
210 0.525000 1.000012084608
211 0.527500 1.000021942867
212 0.530000 1.000031111274
213 0.532500 1.000039516545
214 0.535000 1.000048976226
215 0.537500 1.000061699803
216 0.540000 1.000075429529
217 0.542500 1.000088266974
218 0.545000 1.000101742184
219 0.547500 1.000116951483
220 0.550000 1.000134081370
221 0.552500 1.000152330072
222 0.555000 1.000168706462
223 0.557500 1.000181210566
224 0.560000 1.000191380602
225 0.562500 1.000201140108
226 0.565000 1.000209354787
227 0.567500 1.000215804994
228 0.570000 1.000220073277
229 0.572500 1.000220471792
230 0.575000 1.000218024231
231 0.577500 1.000214248614
232 0.580000 1.000209829059
233 0.582500 1.000205594445
234 0.585000 1.000201539054
235 0.587500 1.000194620740
236 0.590000 1.000184706048
237 0.592500 1.000172373915
238 0.595000 1.000158061555
239 0.597500 1.000143214709
240 0.600000 1.000126525233
241 0.602500 1.000108852635
242 0.605000 1.000089672704
243 0.607500 1.000069252869
244 0.610000 1.000047321145
245 0.612500 1.000023814218
246 0.615000 1.000001355272
247 0.617500 0.999980690325
248 0.620000 0.999962107900
249 0.622500 0.999944167795
250 0.625000 0.999925600515
251 0.627500 0.999906131814
252 0.630000 0.999885995458
253 0.632500 0.999865562328
254 0.635000 0.999845157221
255 0.637500 0.999825391536
256 0.640000 0.999808407441
257 0.642500 0.999794509373
258 0.645000 0.999783322016
259 0.647500 0.999775841291
260 0.650000 0.999770669763
261 0.652500 0.999768484815
262 0.655000 0.999769101995
263 0.657500 0.999771221408
264 0.660000 0.999775449183
265 0.662500 0.999781519238
266 0.665000 0.999790034418
267 0.667500 0.999800508126
268 0.670000 0.999813370982
269 0.672500 0.999830132629
270 0.675000 0.999849500501
271 0.677500 0.999869040721
272 0.680000 0.999887474063
273 0.682500 0.999905504442
274 0.685000 0.999923125928
275 0.687500 0.999940859171
276 0.690000 0.999960359654
277 0.692500 0.999980719922
278 0.695000 1.000001144347
279 0.697500 1.000021204044
280 0.700000 1.000040019129
281 0.702500 1.000057868490
282 0.705000 1.000075367436
283 0.707500 1.000092523241
284 0.710000 1.000108747441
285 0.712500 1.000123650189
286 0.715000 1.000136845451
287 0.717500 1.000148417722
288 0.720000 1.000158907534
289 0.722500 1.000169228791
290 0.725000 1.000179057219
291 0.727500 1.000187816297
292 0.730000 1.000194554270
293 0.732500 1.000197972635
294 0.735000 1.000198625993
295 0.737500 1.000196447579
296 0.740000 1.000190923076
297 0.742500 1.000181548073
298 0.745000 1.000169348073
299 0.747500 1.000154581809
300 0.750000 1.000137954869
301 0.752500 1.000121254075
302 0.755000 1.000104155288
303 0.757500 1.000086317126
304 0.760000 1.000068387106
305 0.762500 1.000050819959
306 0.765000 1.000032058133
307 0.767500 1.000013793213
308 0.770000 0.999997266564
309 0.772500 0.999982096946
310 0.775000 0.999968880179
311 0.777500 0.999957217679
312 0.780000 0.999946340907
313 0.782500 0.999937941371
314 0.785000 0.999933816538
315 0.787500 0.999932009903
316 0.790000 0.999931637454
317 0.792500 0.999931776394
318 0.795000 0.999933215639
319 0.797500 0.999935681526
320 0.800000 0.999939102702
321 0.802500 0.999943718459
322 0.805000 0.999947955511
323 0.807500 0.999952844856
324 0.810000 0.999957807297
325 0.812500 0.999963995775
326 0.815000 0.999973241807
327 0.817500 0.999983155012
328 0.820000 0.999991767804
329 0.822500 0.999999679690
330 0.825000 1.000007048169
331 0.827500 1.000012665911
332 0.830000 1.000015056713
333 0.832500 1.000014238417
334 0.835000 1.000012319944
335 0.837500 1.000009027382
336 0.840000 1.000004632612
337 0.842500 1.000001433657
338 0.845000 0.999998375409
339 0.847500 0.999995192022
340 0.850000 0.999992907972
341 0.852500 0.999988943650
342 0.855000 0.999981387313
343 0.857500 0.999970804455
344 0.860000 0.999958400227
345 0.862500 0.999946642801
346 0.865000 0.999935232674
347 0.867500 0.999922744084
348 0.870000 0.999910991107
349 0.872500 0.999900094597
350 0.875000 0.999889248411
351 0.877500 0.999879687914
352 0.880000 0.999871630622
353 0.882500 0.999863989259
354 0.885000 0.999856107710
355 0.887500 0.999847932272
356 0.890000 0.999840048382
357 0.892500 0.999834003358
358 0.895000 0.999829119814
359 0.897500 0.999825286326
360 0.900000 0.999823069023
361 0.902500 0.999822800375
362 0.905000 0.999826707311
363 0.907500 0.999835497878
364 0.910000 0.999847579809
365 0.912500 0.999860817213
366 0.915000 0.999876089417
367 0.917500 0.999895557688
368 0.920000 0.999919548477
369 0.922500 0.999947534966
370 0.925000 0.999977227596
371 0.927500 1.000007922096
372 0.930000 1.000041423751
373 0.932500 1.000076834016
374 0.935000 1.000112521942
375 0.937500 1.000147984699
376 0.940000 1.000182881094
377 0.942500 1.000217991959
378 0.945000 1.000253439047
379 0.947500 1.000286702794
380 0.950000 1.000316139229
381 0.952500 1.000342221914
382 0.955000 1.000364705898
383 0.957500 1.000384109698
384 0.960000 1.000402163180
