# l[6]( l_6(t) ) connection: point3-point6
n t l_6(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000001
21 0.052500 1.000000000001
22 0.055000 1.000000000002
23 0.057500 1.000000000003
24 0.060000 1.000000000004
25 0.062500 1.000000000007
26 0.065000 1.000000000009
27 0.067500 1.000000000013
28 0.070000 1.000000000018
29 0.072500 1.000000000024
30 0.075000 1.000000000032
31 0.077500 1.000000000042
32 0.080000 1.000000000054
33 0.082500 1.000000000069
34 0.085000 1.000000000086
35 0.087500 1.000000000107
36 0.090000 1.000000000131
37 0.092500 1.000000000159
38 0.095000 1.000000000191
39 0.097500 1.000000000227
40 0.100000 1.000000000267
41 0.102500 1.000000000311
42 0.105000 1.000000000358
43 0.107500 1.000000000408
44 0.110000 1.000000000460
45 0.112500 1.000000000514
46 0.115000 1.000000000568
47 0.117500 1.000000000622
48 0.120000 1.000000000672
49 0.122500 1.000000000718
50 0.125000 1.000000000758
51 0.127500 1.000000000789
52 0.130000 1.000000000808
53 0.132500 1.000000000814
54 0.135000 1.000000000804
55 0.137500 1.000000000775
56 0.140000 1.000000000726
57 0.142500 1.000000000655
58 0.145000 1.000000000559
59 0.147500 1.000000000440
60 0.150000 1.000000000296
61 0.152500 1.000000000128
62 0.155000 0.999999999939
63 0.157500 0.999999999731
64 0.160000 0.999999999508
65 0.162500 0.999999999275
66 0.165000 0.999999999039
67 0.167500 0.999999998807
68 0.170000 0.999999998587
69 0.172500 0.999999998389
70 0.175000 0.999999998220
71 0.177500 0.999999998093
72 0.180000 0.999999998015
73 0.182500 0.999999997996
74 0.185000 0.999999998045
75 0.187500 0.999999998171
76 0.190000 0.999999998379
77 0.192500 0.999999998674
78 0.195000 0.999999999060
79 0.197500 0.999999999536
80 0.200000 1.000000000103
81 0.202500 1.000000000754
82 0.205000 1.000000001484
83 0.207500 1.000000002283
84 0.210000 1.000000003137
85 0.212500 1.000000004031
86 0.215000 1.000000004948
87 0.217500 1.000000005867
88 0.220000 1.000000006767
89 0.222500 1.000000007623
90 0.225000 1.000000008412
91 0.227500 1.000000009108
92 0.230000 1.000000009687
93 0.232500 1.000000010126
94 0.235000 1.000000010402
95 0.237500 1.000000010496
96 0.240000 1.000000010391
97 0.242500 1.000000010074
98 0.245000 1.000000009537
99 0.247500 1.000000008776
100 0.250000 1.000000007791
101 0.252500 1.000000006590
102 0.255000 1.000000005184
103 0.257500 1.000000003591
104 0.260000 1.000000001834
105 0.262500 0.999999999940
106 0.265000 0.999999997940
107 0.267500 0.999999995872
108 0.270000 0.999999993773
109 0.272500 0.999999991683
110 0.275000 0.999999989646
111 0.277500 0.999999987701
112 0.280000 0.999999985891
113 0.282500 0.999999984254
114 0.285000 0.999999982826
115 0.287500 0.999999981638
116 0.290000 0.999999980718
117 0.292500 0.999999980087
118 0.295000 0.999999979762
119 0.297500 0.999999979751
120 0.300000 0.999999980057
121 0.302500 0.999999980677
122 0.305000 0.999999981599
123 0.307500 0.999999982807
124 0.310000 0.999999984278
125 0.312500 0.999999985985
126 0.315000 0.999999987894
127 0.317500 0.999999989970
128 0.320000 0.999999992173
129 0.322500 0.999999994463
130 0.325000 0.999999996798
131 0.327500 0.999999999135
132 0.330000 1.000000001434
133 0.332500 1.000000003656
134 0.335000 1.000000005764
135 0.337500 1.000000007726
136 0.340000 1.000000009513
