#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.003110936899
2  0.005000 -0.004475762994
3  0.007500 -0.006438014433
4  0.010000 -0.008875617853
5  0.012500 -0.011744867914
6  0.015000 -0.015034007068
7  0.017500 -0.018765024936
8  0.020000 -0.022930794315
9  0.022500 -0.027523757161
10  0.025000 -0.032530463367
11  0.027500 -0.037939584493
12  0.030000 -0.043755176158
13  0.032500 -0.049987484508
14  0.035000 -0.056633383210
15  0.037500 -0.063675914401
16  0.040000 -0.071118451879
17  0.042500 -0.078962506785
18  0.045000 -0.087205545232
19  0.047500 -0.095838962910
20  0.050000 -0.104853220463
21  0.052500 -0.114249574694
22  0.055000 -0.124020163329
23  0.057500 -0.134154603705
24  0.060000 -0.144644311555
25  0.062500 -0.155475186474
26  0.065000 -0.166634546532
27  0.067500 -0.178095346316
28  0.070000 -0.189837730438
29  0.072500 -0.201836527847
30  0.075000 -0.214062164138
31  0.077500 -0.226477210916
32  0.080000 -0.239048674984
33  0.082500 -0.251724934606
34  0.085000 -0.264453816932
35  0.087500 -0.277177321796
36  0.090000 -0.289829271616
37  0.092500 -0.302361621934
38  0.095000 -0.314703401608
39  0.097500 -0.326785515044
40  0.100000 -0.338536509607
41  0.102500 -0.349900621291
42  0.105000 -0.360826722046
43  0.107500 -0.371261804003
44  0.110000 -0.381153899937
45  0.112500 -0.390480886678
46  0.115000 -0.399205769663
47  0.117500 -0.407324281761
48  0.120000 -0.414845061277
49  0.122500 -0.421759910453
50  0.125000 -0.428080049210
51  0.127500 -0.433810374957
52  0.130000 -0.438993289045
53  0.132500 -0.443643330826
54  0.135000 -0.447784523749
55  0.137500 -0.451447585626
56  0.140000 -0.454664187096
57  0.142500 -0.457473550305
58  0.145000 -0.459902073819
59  0.147500 -0.461980121036
60  0.150000 -0.463737931091
61  0.152500 -0.465206908479
62  0.155000 -0.466413548199
63  0.157500 -0.467389068668
64  0.160000 -0.468157543817
65  0.162500 -0.468750889570
66  0.165000 -0.469187727388
67  0.167500 -0.469494131445
68  0.170000 -0.469685409260
69  0.172500 -0.469791786717
70  0.175000 -0.469832468155
71  0.177500 -0.469826260939
72  0.180000 -0.469787649609
73  0.182500 -0.469734539803
74  0.185000 -0.469681008040
75  0.187500 -0.469640185229
76  0.190000 -0.469626939349
77  0.192500 -0.469655310563
78  0.195000 -0.469736911177
79  0.197500 -0.469882853514
80  0.200000 -0.470107109036
81  0.202500 -0.470417484435
82  0.205000 -0.470828558380
83  0.207500 -0.471344062592
84  0.210000 -0.471970795517
85  0.212500 -0.472719350162
86  0.215000 -0.473595127345
87  0.217500 -0.474604142928
88  0.220000 -0.475750430240
89  0.222500 -0.477043399821
90  0.225000 -0.478486190443
91  0.227500 -0.480083646033
92  0.230000 -0.481839296673
93  0.232500 -0.483755663000
94  0.235000 -0.485836081551
95  0.237500 -0.488083979935
96  0.240000 -0.490498280319
97  0.242500 -0.493082451885
98  0.245000 -0.495835740872
99  0.247500 -0.498757709949
100  0.250000 -0.501844099278
101  0.252500 -0.505090359003
102  0.255000 -0.508496239977
103  0.257500 -0.512047649547
104  0.260000 -0.515743790336
105  0.262500 -0.519577185058
106  0.265000 -0.523539365794
107  0.267500 -0.527613938197
108  0.270000 -0.531794212963
109  0.272500 -0.536062911107
110  0.275000 -0.540412635818
111  0.277500 -0.544825301908
112  0.280000 -0.549286323102
113  0.282500 -0.553772363389
114  0.285000 -0.558276666515
115  0.287500 -0.562776406648
116  0.290000 -0.567261796543
117  0.292500 -0.571713615597
118  0.295000 -0.576111991711
119  0.297500 -0.580448664264
120  0.300000 -0.584709577902
121  0.302500 -0.588877784671
122  0.305000 -0.592950280519
123  0.307500 -0.596914794545
124  0.310000 -0.600773379914
125  0.312500 -0.604516544398
126  0.315000 -0.608141332184
127  0.317500 -0.611641701294
128  0.320000 -0.615023582505
129  0.322500 -0.618284683306
130  0.325000 -0.621427962018
131  0.327500 -0.624452128920
132  0.330000 -0.627362383259
133  0.332500 -0.630162703531
134  0.335000 -0.632860762090
135  0.337500 -0.635461445078
136  0.340000 -0.637968936082
137  0.342500 -0.640388040194
138  0.345000 -0.642728001563
139  0.347500 -0.644997803037
140  0.350000 -0.647205536367
141  0.352500 -0.649354292513
142  0.355000 -0.651449587077
143  0.357500 -0.653498661797
144  0.360000 -0.655508565926
145  0.362500 -0.657486129266
146  0.365000 -0.659443742869
147  0.367500 -0.661375404956
148  0.370000 -0.663291260611
149  0.372500 -0.665201810718
