# l[24]( l_24(t) ) connection: point13-point14
n t l_24(t)      l_differential_24(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 0.999999999999 0.999999999999
22 0.055000 0.999999999998 0.999999999998
23 0.057500 0.999999999996 0.999999999996
24 0.060000 0.999999999991 0.999999999991
25 0.062500 0.999999999983 0.999999999983
26 0.065000 0.999999999968 0.999999999968
27 0.067500 0.999999999944 0.999999999944
28 0.070000 0.999999999905 0.999999999905
29 0.072500 0.999999999846 0.999999999846
30 0.075000 0.999999999759 0.999999999759
31 0.077500 0.999999999636 0.999999999636
32 0.080000 0.999999999469 0.999999999469
33 0.082500 0.999999999249 0.999999999249
34 0.085000 0.999999998970 0.999999998970
35 0.087500 0.999999998630 0.999999998630
36 0.090000 0.999999998236 0.999999998236
37 0.092500 0.999999997809 0.999999997809
38 0.095000 0.999999997390 0.999999997390
39 0.097500 0.999999997057 0.999999997057
40 0.100000 0.999999996933 0.999999996933
41 0.102500 0.999999997214 0.999999997214
42 0.105000 0.999999998195 0.999999998195
43 0.107500 1.000000000308 1.000000000308
44 0.110000 1.000000004170 1.000000004170
45 0.112500 1.000000010646 1.000000010646
46 0.115000 1.000000020925 1.000000020925
47 0.117500 1.000000036616 1.000000036616
48 0.120000 1.000000059865 1.000000059865
49 0.122500 1.000000093491 1.000000093491
50 0.125000 1.000000141155 1.000000141155
51 0.127500 1.000000207550 1.000000207550
52 0.130000 1.000000298625 1.000000298625
53 0.132500 1.000000421842 1.000000421842
54 0.135000 1.000000586462 1.000000586462
55 0.137500 1.000000803866 1.000000803866
56 0.140000 1.000001087913 1.000001087913
57 0.142500 1.000001455323 1.000001455323
58 0.145000 1.000001926098 1.000001926098
59 0.147500 1.000002523961 1.000002523961
60 0.150000 1.000003276828 1.000003276828
61 0.152500 1.000004217286 1.000004217286
62 0.155000 1.000005383099 1.000005383099
63 0.157500 1.000006817708 1.000006817708
64 0.160000 1.000008570741 1.000008570741
65 0.162500 1.000010698520 1.000010698520
66 0.165000 1.000013264564 1.000013264564
67 0.167500 1.000016340088 1.000016340088
68 0.170000 1.000020004503 1.000020004503
69 0.172500 1.000024345928 1.000024345928
70 0.175000 1.000029461712 1.000029461712
71 0.177500 1.000035459002 1.000035459002
72 0.180000 1.000042455350 1.000042455350
73 0.182500 1.000050579396 1.000050579396
74 0.185000 1.000059971626 1.000059971626
75 0.187500 1.000070785227 1.000070785227
76 0.190000 1.000083187030 1.000083187030
77 0.192500 1.000097358551 1.000097358551
78 0.195000 1.000113497109 1.000113497109
79 0.197500 1.000131817001 1.000131817001
80 0.200000 1.000152550709 1.000152550709
81 0.202500 1.000175950107 1.000175950107
82 0.205000 1.000202287628 1.000202287628
83 0.207500 1.000231857356 1.000231857356
84 0.210000 1.000264975991 1.000264975991
85 0.212500 1.000301983670 1.000301983670
86 0.215000 1.000343244577 1.000343244577
87 0.217500 1.000389147336 1.000389147336
88 0.220000 1.000440105134 1.000440105134
89 0.222500 1.000496555561 1.000496555561
90 0.225000 1.000558960140 1.000558960140
91 0.227500 1.000627803522 1.000627803522
92 0.230000 1.000703592349 1.000703592349
93 0.232500 1.000786853755 1.000786853755
94 0.235000 1.000878133525 1.000878133525
95 0.237500 1.000977993884 1.000977993884
96 0.240000 1.001087010949 1.001087010949
97 0.242500 1.001205771829 1.001205771829
98 0.245000 1.001334871405 1.001334871405
99 0.247500 1.001474908792 1.001474908792
100 0.250000 1.001626483512 1.001626483512
101 0.252500 1.001790191398 1.001790191398
102 0.255000 1.001966620257 1.001966620257
103 0.257500 1.002156345317 1.002156345317
104 0.260000 1.002359924493 1.002359924493
105 0.262500 1.002577893486 1.002577893486
106 0.265000 1.002810760761 1.002810760761
107 0.267500 1.003059002418 1.003059002418
108 0.270000 1.003323056977 1.003323056977
109 0.272500 1.003603320109 1.003603320109
110 0.275000 1.003900139309 1.003900139309
111 0.277500 1.004213808542 1.004213808542
