# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)      l_differential_9(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000001 1.000000000001
53 0.132500 1.000000000002 1.000000000002
54 0.135000 1.000000000002 1.000000000002
55 0.137500 1.000000000004 1.000000000004
56 0.140000 1.000000000005 1.000000000005
57 0.142500 1.000000000007 1.000000000007
58 0.145000 1.000000000010 1.000000000010
59 0.147500 1.000000000014 1.000000000014
60 0.150000 1.000000000019 1.000000000019
61 0.152500 1.000000000026 1.000000000026
62 0.155000 1.000000000036 1.000000000036
63 0.157500 1.000000000049 1.000000000049
64 0.160000 1.000000000067 1.000000000067
65 0.162500 1.000000000090 1.000000000090
66 0.165000 1.000000000121 1.000000000121
67 0.167500 1.000000000162 1.000000000162
68 0.170000 1.000000000216 1.000000000216
69 0.172500 1.000000000286 1.000000000286
70 0.175000 1.000000000378 1.000000000378
71 0.177500 1.000000000496 1.000000000496
72 0.180000 1.000000000648 1.000000000648
73 0.182500 1.000000000844 1.000000000844
74 0.185000 1.000000001094 1.000000001094
75 0.187500 1.000000001412 1.000000001412
76 0.190000 1.000000001814 1.000000001814
77 0.192500 1.000000002321 1.000000002321
78 0.195000 1.000000002958 1.000000002958
79 0.197500 1.000000003753 1.000000003753
80 0.200000 1.000000004742 1.000000004742
81 0.202500 1.000000005967 1.000000005967
82 0.205000 1.000000007477 1.000000007477
83 0.207500 1.000000009333 1.000000009333
84 0.210000 1.000000011602 1.000000011602
85 0.212500 1.000000014366 1.000000014366
86 0.215000 1.000000017719 1.000000017719
87 0.217500 1.000000021770 1.000000021770
88 0.220000 1.000000026643 1.000000026643
89 0.222500 1.000000032485 1.000000032485
90 0.225000 1.000000039459 1.000000039459
91 0.227500 1.000000047754 1.000000047754
92 0.230000 1.000000057582 1.000000057582
93 0.232500 1.000000069184 1.000000069184
94 0.235000 1.000000082831 1.000000082831
95 0.237500 1.000000098826 1.000000098826
96 0.240000 1.000000117508 1.000000117508
97 0.242500 1.000000139254 1.000000139254
98 0.245000 1.000000164480 1.000000164480
99 0.247500 1.000000193649 1.000000193649
100 0.250000 1.000000227267 1.000000227267
101 0.252500 1.000000265893 1.000000265893
102 0.255000 1.000000310136 1.000000310136
103 0.257500 1.000000360661 1.000000360661
104 0.260000 1.000000418189 1.000000418189
105 0.262500 1.000000483505 1.000000483505
106 0.265000 1.000000557454 1.000000557454
107 0.267500 1.000000640949 1.000000640949
108 0.270000 1.000000734968 1.000000734968
109 0.272500 1.000000840562 1.000000840562
110 0.275000 1.000000958852 1.000000958852
111 0.277500 1.000001091034 1.000001091034
