# l[19]( l_19(t) ) connection: point10-point11
n t l_19(t)      l_differential_19(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000003 1.000000000003
35 0.087500 1.000000000005 1.000000000005
36 0.090000 1.000000000008 1.000000000008
37 0.092500 1.000000000013 1.000000000013
38 0.095000 1.000000000019 1.000000000019
39 0.097500 1.000000000028 1.000000000028
40 0.100000 1.000000000041 1.000000000041
41 0.102500 1.000000000059 1.000000000059
42 0.105000 1.000000000083 1.000000000083
43 0.107500 1.000000000115 1.000000000115
44 0.110000 1.000000000158 1.000000000158
45 0.112500 1.000000000214 1.000000000214
46 0.115000 1.000000000286 1.000000000286
47 0.117500 1.000000000378 1.000000000378
48 0.120000 1.000000000493 1.000000000493
49 0.122500 1.000000000636 1.000000000636
50 0.125000 1.000000000812 1.000000000812
51 0.127500 1.000000001025 1.000000001025
52 0.130000 1.000000001279 1.000000001279
53 0.132500 1.000000001581 1.000000001581
54 0.135000 1.000000001933 1.000000001933
55 0.137500 1.000000002338 1.000000002338
56 0.140000 1.000000002797 1.000000002797
57 0.142500 1.000000003309 1.000000003309
58 0.145000 1.000000003870 1.000000003870
59 0.147500 1.000000004471 1.000000004471
60 0.150000 1.000000005098 1.000000005098
61 0.152500 1.000000005731 1.000000005731
62 0.155000 1.000000006340 1.000000006340
63 0.157500 1.000000006886 1.000000006886
64 0.160000 1.000000007319 1.000000007319
65 0.162500 1.000000007572 1.000000007572
66 0.165000 1.000000007563 1.000000007563
67 0.167500 1.000000007189 1.000000007189
68 0.170000 1.000000006325 1.000000006325
69 0.172500 1.000000004822 1.000000004822
70 0.175000 1.000000002497 1.000000002497
71 0.177500 0.999999999138 0.999999999138
72 0.180000 0.999999994494 0.999999994494
73 0.182500 0.999999988275 0.999999988275
74 0.185000 0.999999980144 0.999999980144
75 0.187500 0.999999969717 0.999999969717
76 0.190000 0.999999956554 0.999999956554
77 0.192500 0.999999940159 0.999999940159
78 0.195000 0.999999919975 0.999999919975
79 0.197500 0.999999895377 0.999999895377
80 0.200000 0.999999865670 0.999999865670
81 0.202500 0.999999830087 0.999999830087
82 0.205000 0.999999787779 0.999999787779
83 0.207500 0.999999737817 0.999999737817
84 0.210000 0.999999679189 0.999999679189
85 0.212500 0.999999610788 0.999999610788
86 0.215000 0.999999531419 0.999999531419
87 0.217500 0.999999439788 0.999999439788
88 0.220000 0.999999334501 0.999999334501
89 0.222500 0.999999214061 0.999999214061
90 0.225000 0.999999076862 0.999999076862
91 0.227500 0.999998921183 0.999998921183
92 0.230000 0.999998745186 0.999998745186
93 0.232500 0.999998546909 0.999998546909
94 0.235000 0.999998324256 0.999998324256
95 0.237500 0.999998074991 0.999998074991
96 0.240000 0.999997796729 0.999997796729
97 0.242500 0.999997486919 0.999997486919
98 0.245000 0.999997142834 0.999997142834
99 0.247500 0.999996761555 0.999996761555
100 0.250000 0.999996339948 0.999996339948
101 0.252500 0.999995874643 0.999995874643
102 0.255000 0.999995362011 0.999995362011
103 0.257500 0.999994798125 0.999994798125
104 0.260000 0.999994178737 0.999994178737
105 0.262500 0.999993499229 0.999993499229
106 0.265000 0.999992754573 0.999992754573
107 0.267500 0.999991939280 0.999991939280
108 0.270000 0.999991047344 0.999991047344
109 0.272500 0.999990072178 0.999990072178
110 0.275000 0.999989006546 0.999989006546
111 0.277500 0.999987842488 0.999987842488
