# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 0.999999998492 0.999999998492
3 0.007500 0.999999981360 0.999999981360
4 0.010000 0.999999891626 0.999999891626
5 0.012500 0.999999579003 0.999999579003
6 0.015000 0.999998731256 0.999998731256
7 0.017500 0.999996790442 0.999996790442
8 0.020000 0.999992858558 0.999992858558
9 0.022500 0.999985598903 0.999985598903
10 0.025000 0.999973142045 0.999973142045
11 0.027500 0.999953009001 0.999953009001
12 0.030000 0.999922070153 0.999922070153
13 0.032500 0.999876567900 0.999876567900
14 0.035000 0.999812246001 0.999812246001
15 0.037500 0.999724649589 0.999724649589
16 0.040000 0.999609680262 0.999609680262
17 0.042500 0.999464479632 0.999464479632
18 0.045000 0.999288591636 0.999288591636
19 0.047500 0.999085019598 0.999085019598
20 0.050000 0.998860372496 0.998860372496
21 0.052500 0.998623405538 0.998623405538
22 0.055000 0.998382325106 0.998382325106
23 0.057500 0.998142245344 0.998142245344
24 0.060000 0.997903871194 0.997903871194
25 0.062500 0.997663416116 0.997663416116
26 0.065000 0.997413207526 0.997413207526
27 0.067500 0.997142510046 0.997142510046
28 0.070000 0.996838334220 0.996838334220
29 0.072500 0.996486156087 0.996486156087
30 0.075000 0.996070540975 0.996070540975
31 0.077500 0.995575685113 0.995575685113
32 0.080000 0.994985890249 0.994985890249
33 0.082500 0.994285982617 0.994285982617
34 0.085000 0.993461683151 0.993461683151
35 0.087500 0.992499932353 0.992499932353
36 0.090000 0.991389170758 0.991389170758
37 0.092500 0.990119574513 0.990119574513
38 0.095000 0.988683244852 0.988683244852
39 0.097500 0.987074350170 0.987074350170
40 0.100000 0.985289219671 0.985289219671
41 0.102500 0.983326388191 0.983326388191
42 0.105000 0.981186592661 0.981186592661
43 0.107500 0.978872721601 0.978872721601
44 0.110000 0.976389720109 0.976389720109
45 0.112500 0.973744453870 0.973744453870
46 0.115000 0.970945536689 0.970945536689
47 0.117500 0.968003127028 0.968003127028
48 0.120000 0.964928699762 0.964928699762
49 0.122500 0.961734800060 0.961734800060
50 0.125000 0.958434786647 0.958434786647
51 0.127500 0.955042571955 0.955042571955
52 0.130000 0.951572366550 0.951572366550
53 0.132500 0.948038434944 0.948038434944
54 0.135000 0.944454869267 0.944454869267
55 0.137500 0.940835386501 0.940835386501
56 0.140000 0.937193153921 0.937193153921
57 0.142500 0.933540646294 0.933540646294
58 0.145000 0.929889537175 0.929889537175
59 0.147500 0.926250625546 0.926250625546
60 0.150000 0.922633797996 0.922633797996
61 0.152500 0.919048025783 0.919048025783
62 0.155000 0.915501395424 0.915501395424
63 0.157500 0.912001170855 0.912001170855
64 0.160000 0.908553884648 0.908553884648
65 0.162500 0.905165455296 0.905165455296
66 0.165000 0.901841326967 0.901841326967
67 0.167500 0.898586627570 0.898586627570
68 0.170000 0.895406340419 0.895406340419
69 0.172500 0.892305484215 0.892305484215
70 0.175000 0.889289295722 0.889289295722
71 0.177500 0.886363409229 0.886363409229
72 0.180000 0.883534026900 0.883534026900
73 0.182500 0.880808074268 0.880808074268
74 0.185000 0.878193335558 0.878193335558
75 0.187500 0.875698564151 0.875698564151
76 0.190000 0.873333564330 0.873333564330
77 0.192500 0.871109241455 0.871109241455
78 0.195000 0.869037618887 0.869037618887
79 0.197500 0.867131821258 0.867131821258
80 0.200000 0.865406025040 0.865406025040
81 0.202500 0.863875378749 0.863875378749
82 0.205000 0.862555896441 0.862555896441
83 0.207500 0.861464329392 0.861464329392
84 0.210000 0.860618021883 0.860618021883
85 0.212500 0.860034757769 0.860034757769
86 0.215000 0.859732604939 0.859732604939
87 0.217500 0.859729764775 0.859729764775
88 0.220000 0.860044433298 0.860044433298
89 0.222500 0.860694679760 0.860694679760
90 0.225000 0.861698347088 0.861698347088
91 0.227500 0.863072976812 0.863072976812
92 0.230000 0.864835759059 0.864835759059
93 0.232500 0.867003505947 0.867003505947
94 0.235000 0.869592644496 0.869592644496
95 0.237500 0.872619223158 0.872619223158
96 0.240000 0.876098924362 0.876098924362
97 0.242500 0.880047074398 0.880047074398
98 0.245000 0.884478641433 0.884478641433
99 0.247500 0.889408212696 0.889408212696
100 0.250000 0.894849942749 0.894849942749
101 0.252500 0.900817466271 0.900817466271
102 0.255000 0.907323770736 0.907323770736
103 0.257500 0.914381026631 0.914381026631
104 0.260000 0.922000375254 0.922000375254
105 0.262500 0.930191676471 0.930191676471
106 0.265000 0.938963220982 0.938963220982
107 0.267500 0.948321413543 0.948321413543
108 0.270000 0.958270435147 0.958270435147
109 0.272500 0.968811893306 0.968811893306
110 0.275000 0.979944470387 0.979944470387
111 0.277500 0.991663580306 0.991663580306
