# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000004 1.000000000004
34 0.085000 1.000000000006 1.000000000006
35 0.087500 1.000000000009 1.000000000009
36 0.090000 1.000000000014 1.000000000014
37 0.092500 1.000000000022 1.000000000022
38 0.095000 1.000000000033 1.000000000033
39 0.097500 1.000000000048 1.000000000048
40 0.100000 1.000000000070 1.000000000070
41 0.102500 1.000000000099 1.000000000099
42 0.105000 1.000000000138 1.000000000138
43 0.107500 1.000000000189 1.000000000189
44 0.110000 1.000000000254 1.000000000254
45 0.112500 1.000000000334 1.000000000334
46 0.115000 1.000000000429 1.000000000429
47 0.117500 1.000000000537 1.000000000537
48 0.120000 1.000000000649 1.000000000649
49 0.122500 1.000000000752 1.000000000752
50 0.125000 1.000000000818 1.000000000818
51 0.127500 1.000000000805 1.000000000805
52 0.130000 1.000000000645 1.000000000645
53 0.132500 1.000000000237 1.000000000237
54 0.135000 0.999999999433 0.999999999433
55 0.137500 0.999999998023 0.999999998023
56 0.140000 0.999999995717 0.999999995717
57 0.142500 0.999999992117 0.999999992117
58 0.145000 0.999999986695 0.999999986695
59 0.147500 0.999999978759 0.999999978759
60 0.150000 0.999999967415 0.999999967415
61 0.152500 0.999999951531 0.999999951531
62 0.155000 0.999999929690 0.999999929690
63 0.157500 0.999999900154 0.999999900154
64 0.160000 0.999999860814 0.999999860814
65 0.162500 0.999999809154 0.999999809154
66 0.165000 0.999999742213 0.999999742213
67 0.167500 0.999999656563 0.999999656563
68 0.170000 0.999999548288 0.999999548288
69 0.172500 0.999999412986 0.999999412986
70 0.175000 0.999999245788 0.999999245788
71 0.177500 0.999999041393 0.999999041393
72 0.180000 0.999998794132 0.999998794132
73 0.182500 0.999998498057 0.999998498057
74 0.185000 0.999998147053 0.999998147053
75 0.187500 0.999997734984 0.999997734984
76 0.190000 0.999997255865 0.999997255865
77 0.192500 0.999996704052 0.999996704052
78 0.195000 0.999996074471 0.999996074471
79 0.197500 0.999995362853 0.999995362853
80 0.200000 0.999994565996 0.999994565996
81 0.202500 0.999993682040 0.999993682040
82 0.205000 0.999992710742 0.999992710742
83 0.207500 0.999991653769 0.999991653769
84 0.210000 0.999990514987 0.999990514987
85 0.212500 0.999989300746 0.999989300746
86 0.215000 0.999988020170 0.999988020170
87 0.217500 0.999986685442 0.999986685442
88 0.220000 0.999985312084 0.999985312084
89 0.222500 0.999983919246 0.999983919246
90 0.225000 0.999982529996 0.999982529996
91 0.227500 0.999981171623 0.999981171623
92 0.230000 0.999979875962 0.999979875962
93 0.232500 0.999978679746 0.999978679746
94 0.235000 0.999977624998 0.999977624998
95 0.237500 0.999976759468 0.999976759468
96 0.240000 0.999976137137 0.999976137137
97 0.242500 0.999975818780 0.999975818780
98 0.245000 0.999975872620 0.999975872620
99 0.247500 0.999976375064 0.999976375064
100 0.250000 0.999977411534 0.999977411534
101 0.252500 0.999979077402 0.999979077402
102 0.255000 0.999981479020 0.999981479020
103 0.257500 0.999984734853 0.999984734853
104 0.260000 0.999988976702 0.999988976702
105 0.262500 0.999994351012 0.999994351012
106 0.265000 1.000001020241 1.000001020241
107 0.267500 1.000009164278 1.000009164278
108 0.270000 1.000018981872 1.000018981872
109 0.272500 1.000030692050 1.000030692050
110 0.275000 1.000044535465 1.000044535465
111 0.277500 1.000060775652 1.000060775652
