# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 0.999999999999 0.999999999999
8 0.020000 0.999999999997 0.999999999997
9 0.022500 0.999999999990 0.999999999990
10 0.025000 0.999999999972 0.999999999972
11 0.027500 0.999999999926 0.999999999926
12 0.030000 0.999999999821 0.999999999821
13 0.032500 0.999999999599 0.999999999599
14 0.035000 0.999999999154 0.999999999154
15 0.037500 0.999999998310 0.999999998310
16 0.040000 0.999999996780 0.999999996780
17 0.042500 0.999999994117 0.999999994117
18 0.045000 0.999999989643 0.999999989643
19 0.047500 0.999999982372 0.999999982372
20 0.050000 0.999999970901 0.999999970901
21 0.052500 0.999999953300 0.999999953300
22 0.055000 0.999999926976 0.999999926976
23 0.057500 0.999999888550 0.999999888550
24 0.060000 0.999999833718 0.999999833718
25 0.062500 0.999999757128 0.999999757128
26 0.065000 0.999999652258 0.999999652258
27 0.067500 0.999999511305 0.999999511305
28 0.070000 0.999999325070 0.999999325070
29 0.072500 0.999999082845 0.999999082845
30 0.075000 0.999998772279 0.999998772279
31 0.077500 0.999998379234 0.999998379234
32 0.080000 0.999997887600 0.999997887600
33 0.082500 0.999997279084 0.999997279084
34 0.085000 0.999996532934 0.999996532934
35 0.087500 0.999995625625 0.999995625625
36 0.090000 0.999994530465 0.999994530465
37 0.092500 0.999993217145 0.999993217145
38 0.095000 0.999991651204 0.999991651204
39 0.097500 0.999989793419 0.999989793419
40 0.100000 0.999987599119 0.999987599119
41 0.102500 0.999985017415 0.999985017415
42 0.105000 0.999981990349 0.999981990349
43 0.107500 0.999978451976 0.999978451976
44 0.110000 0.999974327370 0.999974327370
45 0.112500 0.999969531567 0.999969531567
46 0.115000 0.999963968458 0.999963968458
47 0.117500 0.999957529632 0.999957529632
48 0.120000 0.999950093187 0.999950093187
49 0.122500 0.999941522517 0.999941522517
50 0.125000 0.999931665093 0.999931665093
51 0.127500 0.999920351245 0.999920351245
52 0.130000 0.999907392959 0.999907392959
53 0.132500 0.999892582716 0.999892582716
54 0.135000 0.999875692362 0.999875692362
55 0.137500 0.999856472052 0.999856472052
56 0.140000 0.999834649253 0.999834649253
57 0.142500 0.999809927846 0.999809927846
58 0.145000 0.999781987313 0.999781987313
59 0.147500 0.999750482040 0.999750482040
60 0.150000 0.999715040733 0.999715040733
61 0.152500 0.999675265968 0.999675265968
62 0.155000 0.999630733867 0.999630733867
63 0.157500 0.999580993924 0.999580993924
64 0.160000 0.999525568974 0.999525568974
65 0.162500 0.999463955314 0.999463955314
66 0.165000 0.999395622985 0.999395622985
67 0.167500 0.999320016206 0.999320016206
68 0.170000 0.999236553973 0.999236553973
69 0.172500 0.999144630823 0.999144630823
70 0.175000 0.999043617752 0.999043617752
71 0.177500 0.998932863310 0.998932863310
72 0.180000 0.998811694848 0.998811694848
73 0.182500 0.998679419938 0.998679419938
74 0.185000 0.998535327952 0.998535327952
75 0.187500 0.998378691805 0.998378691805
76 0.190000 0.998208769872 0.998208769872
77 0.192500 0.998024808051 0.998024808051
78 0.195000 0.997826042010 0.997826042010
79 0.197500 0.997611699586 0.997611699586
80 0.200000 0.997381003355 0.997381003355
81 0.202500 0.997133173364 0.997133173364
82 0.205000 0.996867430033 0.996867430033
83 0.207500 0.996582997214 0.996582997214
84 0.210000 0.996279105419 0.996279105419
85 0.212500 0.995954995205 0.995954995205
86 0.215000 0.995609920721 0.995609920721
87 0.217500 0.995243153399 0.995243153399
88 0.220000 0.994853985804 0.994853985804
89 0.222500 0.994441735608 0.994441735608
90 0.225000 0.994005749703 0.994005749703
91 0.227500 0.993545408426 0.993545408426
92 0.230000 0.993060129885 0.993060129885
93 0.232500 0.992549374370 0.992549374370
94 0.235000 0.992012648828 0.992012648828
95 0.237500 0.991449511387 0.991449511387
96 0.240000 0.990859575889 0.990859575889
97 0.242500 0.990242516426 0.990242516426
98 0.245000 0.989598071829 0.989598071829
99 0.247500 0.988926050104 0.988926050104
100 0.250000 0.988226332749 0.988226332749
101 0.252500 0.987498878951 0.987498878951
102 0.255000 0.986743729605 0.986743729605
103 0.257500 0.985961011123 0.985961011123
104 0.260000 0.985150938996 0.985150938996
105 0.262500 0.984313821068 0.984313821068
106 0.265000 0.983450060483 0.983450060483
107 0.267500 0.982560158262 0.982560158262
108 0.270000 0.981644715477 0.981644715477
109 0.272500 0.980704434979 0.980704434979
110 0.275000 0.979740122640 0.979740122640
111 0.277500 0.978752688085 0.978752688085
