# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000002 1.000000000002
13 0.032500 1.000000000007 1.000000000007
14 0.035000 1.000000000020 1.000000000020
15 0.037500 1.000000000052 1.000000000052
16 0.040000 1.000000000127 1.000000000127
17 0.042500 1.000000000294 1.000000000294
18 0.045000 1.000000000646 1.000000000646
19 0.047500 1.000000001356 1.000000001356
20 0.050000 1.000000002728 1.000000002728
21 0.052500 1.000000005268 1.000000005268
22 0.055000 1.000000009796 1.000000009796
23 0.057500 1.000000017563 1.000000017563
24 0.060000 1.000000030401 1.000000030401
25 0.062500 1.000000050878 1.000000050878
26 0.065000 1.000000082435 1.000000082435
27 0.067500 1.000000129501 1.000000129501
28 0.070000 1.000000197553 1.000000197553
29 0.072500 1.000000293105 1.000000293105
30 0.075000 1.000000423602 1.000000423602
31 0.077500 1.000000597205 1.000000597205
32 0.080000 1.000000822436 1.000000822436
33 0.082500 1.000001107682 1.000001107682
34 0.085000 1.000001460530 1.000001460530
35 0.087500 1.000001886924 1.000001886924
36 0.090000 1.000002390139 1.000002390139
37 0.092500 1.000002969558 1.000002969558
38 0.095000 1.000003619253 1.000003619253
39 0.097500 1.000004326363 1.000004326363
40 0.100000 1.000005069284 1.000005069284
41 0.102500 1.000005815658 1.000005815658
42 0.105000 1.000006520199 1.000006520199
43 0.107500 1.000007122335 1.000007122335
44 0.110000 1.000007543725 1.000007543725
45 0.112500 1.000007685631 1.000007685631
46 0.115000 1.000007426212 1.000007426212
47 0.117500 1.000006617730 1.000006617730
48 0.120000 1.000005083743 1.000005083743
49 0.122500 1.000002616281 1.000002616281
50 0.125000 0.999998973083 0.999998973083
51 0.127500 0.999993874916 0.999993874916
52 0.130000 0.999987003040 0.999987003040
53 0.132500 0.999977996858 0.999977996858
54 0.135000 0.999966451825 0.999966451825
55 0.137500 0.999951917665 0.999951917665
56 0.140000 0.999933896966 0.999933896966
57 0.142500 0.999911844226 0.999911844226
58 0.145000 0.999885165417 0.999885165417
59 0.147500 0.999853218163 0.999853218163
60 0.150000 0.999815312593 0.999815312593
61 0.152500 0.999770712972 0.999770712972
62 0.155000 0.999718640186 0.999718640186
63 0.157500 0.999658275172 0.999658275172
64 0.160000 0.999588763355 0.999588763355
65 0.162500 0.999509220161 0.999509220161
66 0.165000 0.999418737639 0.999418737639
67 0.167500 0.999316392190 0.999316392190
68 0.170000 0.999201253371 0.999201253371
69 0.172500 0.999072393675 0.999072393675
70 0.175000 0.998928899142 0.998928899142
71 0.177500 0.998769880592 0.998769880592
72 0.180000 0.998594485239 0.998594485239
73 0.182500 0.998401908372 0.998401908372
74 0.185000 0.998191404814 0.998191404814
75 0.187500 0.997962299842 0.997962299842
76 0.190000 0.997713999292 0.997713999292
77 0.192500 0.997445998606 0.997445998606
78 0.195000 0.997157890631 0.997157890631
79 0.197500 0.996849372052 0.996849372052
80 0.200000 0.996520248373 0.996520248373
81 0.202500 0.996170437448 0.996170437448
82 0.205000 0.995799971573 0.995799971573
83 0.207500 0.995408998225 0.995408998225
84 0.210000 0.994997779524 0.994997779524
85 0.212500 0.994566690551 0.994566690551
86 0.215000 0.994116216637 0.994116216637
87 0.217500 0.993646949759 0.993646949759
88 0.220000 0.993159584193 0.993159584193
89 0.222500 0.992654911518 0.992654911518
90 0.225000 0.992133815137 0.992133815137
91 0.227500 0.991597264388 0.991597264388
92 0.230000 0.991046308374 0.991046308374
93 0.232500 0.990482069574 0.990482069574
94 0.235000 0.989905737320 0.989905737320
95 0.237500 0.989318561198 0.989318561198
96 0.240000 0.988721844403 0.988721844403
97 0.242500 0.988116937097 0.988116937097
98 0.245000 0.987505229779 0.987505229779
99 0.247500 0.986888146691 0.986888146691
100 0.250000 0.986267139263 0.986267139263
101 0.252500 0.985643679619 0.985643679619
102 0.255000 0.985019254133 0.985019254133
103 0.257500 0.984395357071 0.984395357071
104 0.260000 0.983773484320 0.983773484320
105 0.262500 0.983155127233 0.983155127233
106 0.265000 0.982541766630 0.982541766630
107 0.267500 0.981934866973 0.981934866973
108 0.270000 0.981335870783 0.981335870783
109 0.272500 0.980746193323 0.980746193323
110 0.275000 0.980167217623 0.980167217623
111 0.277500 0.979600289887 0.979600289887
