# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 0.999999999999 0.999999999999
15 0.037500 0.999999999996 0.999999999996
16 0.040000 0.999999999989 0.999999999989
17 0.042500 0.999999999968 0.999999999968
18 0.045000 0.999999999915 0.999999999915
19 0.047500 0.999999999793 0.999999999793
20 0.050000 0.999999999527 0.999999999527
21 0.052500 0.999999998994 0.999999998994
22 0.055000 0.999999998005 0.999999998005
23 0.057500 0.999999996298 0.999999996298
24 0.060000 0.999999993548 0.999999993548
25 0.062500 0.999999989392 0.999999989392
26 0.065000 0.999999983466 0.999999983466
27 0.067500 0.999999975456 0.999999975456
28 0.070000 0.999999965166 0.999999965166
29 0.072500 0.999999952603 0.999999952603
30 0.075000 0.999999938101 0.999999938101
31 0.077500 0.999999922488 0.999999922488
32 0.080000 0.999999907336 0.999999907336
33 0.082500 0.999999895308 0.999999895308
34 0.085000 0.999999890639 0.999999890639
35 0.087500 0.999999899779 0.999999899779
36 0.090000 0.999999932235 0.999999932235
37 0.092500 1.000000001638 1.000000001638
38 0.095000 1.000000127055 1.000000127055
39 0.097500 1.000000334568 1.000000334568
40 0.100000 1.000000659131 1.000000659131
41 0.102500 1.000001146697 1.000001146697
42 0.105000 1.000001856620 1.000001856620
43 0.107500 1.000002864288 1.000002864288
44 0.110000 1.000004263981 1.000004263981
45 0.112500 1.000006171895 1.000006171895
46 0.115000 1.000008729289 1.000008729289
47 0.117500 1.000012105707 1.000012105707
48 0.120000 1.000016502194 1.000016502194
49 0.122500 1.000022154464 1.000022154464
50 0.125000 1.000029335949 1.000029335949
51 0.127500 1.000038360669 1.000038360669
52 0.130000 1.000049585864 1.000049585864
53 0.132500 1.000063414351 1.000063414351
54 0.135000 1.000080296566 1.000080296566
55 0.137500 1.000100732247 1.000100732247
56 0.140000 1.000125271772 1.000125271772
57 0.142500 1.000154517115 1.000154517115
58 0.145000 1.000189122446 1.000189122446
59 0.147500 1.000229794386 1.000229794386
60 0.150000 1.000277291931 1.000277291931
61 0.152500 1.000332426087 1.000332426087
62 0.155000 1.000396059242 1.000396059242
63 0.157500 1.000469104302 1.000469104302
64 0.160000 1.000552523638 1.000552523638
65 0.162500 1.000647327846 1.000647327846
66 0.165000 1.000754574352 1.000754574352
67 0.167500 1.000875365857 1.000875365857
68 0.170000 1.001010848595 1.001010848595
69 0.172500 1.001162210392 1.001162210392
70 0.175000 1.001330678447 1.001330678447
71 0.177500 1.001517516776 1.001517516776
72 0.180000 1.001724023211 1.001724023211
73 0.182500 1.001951525835 1.001951525835
74 0.185000 1.002201378746 1.002201378746
75 0.187500 1.002474956974 1.002474956974
76 0.190000 1.002773650444 1.002773650444
77 0.192500 1.003098856823 1.003098856823
78 0.195000 1.003451973116 1.003451973116
79 0.197500 1.003834385912 1.003834385912
80 0.200000 1.004247460156 1.004247460156
81 0.202500 1.004692526392 1.004692526392
82 0.205000 1.005170866417 1.005170866417
83 0.207500 1.005683697346 1.005683697346
84 0.210000 1.006232154105 1.006232154105
85 0.212500 1.006817270414 1.006817270414
86 0.215000 1.007439958369 1.007439958369
87 0.217500 1.008100986752 1.008100986752
88 0.220000 1.008800958260 1.008800958260
89 0.222500 1.009540285844 1.009540285844
90 0.225000 1.010319168402 1.010319168402
91 0.227500 1.011137566083 1.011137566083
92 0.230000 1.011995175457 1.011995175457
93 0.232500 1.012891404829 1.012891404829
94 0.235000 1.013825349976 1.013825349976
95 0.237500 1.014795770554 1.014795770554
96 0.240000 1.015801067447 1.015801067447
97 0.242500 1.016839261295 1.016839261295
98 0.245000 1.017907972429 1.017907972429
99 0.247500 1.019004402446 1.019004402446
100 0.250000 1.020125317641 1.020125317641
101 0.252500 1.021267034515 1.021267034515
102 0.255000 1.022425407576 1.022425407576
103 0.257500 1.023595819678 1.023595819678
104 0.260000 1.024773175129 1.024773175129
105 0.262500 1.025951895811 1.025951895811
106 0.265000 1.027125920585 1.027125920585
107 0.267500 1.028288708226 1.028288708226
108 0.270000 1.029433244137 1.029433244137
109 0.272500 1.030552051092 1.030552051092
110 0.275000 1.031637204205 1.031637204205
111 0.277500 1.032680350318 1.032680350318
