# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)      l_differential_47(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000002 1.000000000002
30 0.075000 1.000000000003 1.000000000003
31 0.077500 1.000000000005 1.000000000005
32 0.080000 1.000000000009 1.000000000009
33 0.082500 1.000000000014 1.000000000014
34 0.085000 1.000000000023 1.000000000023
35 0.087500 1.000000000036 1.000000000036
36 0.090000 1.000000000057 1.000000000057
37 0.092500 1.000000000087 1.000000000087
38 0.095000 1.000000000130 1.000000000130
39 0.097500 1.000000000192 1.000000000192
40 0.100000 1.000000000278 1.000000000278
41 0.102500 1.000000000397 1.000000000397
42 0.105000 1.000000000559 1.000000000559
43 0.107500 1.000000000777 1.000000000777
44 0.110000 1.000000001063 1.000000001063
45 0.112500 1.000000001437 1.000000001437
46 0.115000 1.000000001918 1.000000001918
47 0.117500 1.000000002529 1.000000002529
48 0.120000 1.000000003294 1.000000003294
49 0.122500 1.000000004242 1.000000004242
50 0.125000 1.000000005401 1.000000005401
51 0.127500 1.000000006799 1.000000006799
52 0.130000 1.000000008463 1.000000008463
53 0.132500 1.000000010417 1.000000010417
54 0.135000 1.000000012678 1.000000012678
55 0.137500 1.000000015250 1.000000015250
56 0.140000 1.000000018125 1.000000018125
57 0.142500 1.000000021273 1.000000021273
58 0.145000 1.000000024632 1.000000024632
59 0.147500 1.000000028107 1.000000028107
60 0.150000 1.000000031552 1.000000031552
61 0.152500 1.000000034762 1.000000034762
62 0.155000 1.000000037454 1.000000037454
63 0.157500 1.000000039255 1.000000039255
64 0.160000 1.000000039679 1.000000039679
65 0.162500 1.000000038103 1.000000038103
66 0.165000 1.000000033747 1.000000033747
67 0.167500 1.000000025637 1.000000025637
68 0.170000 1.000000012579 1.000000012579
69 0.172500 0.999999993117 0.999999993117
70 0.175000 0.999999965497 0.999999965497
71 0.177500 0.999999927617 0.999999927617
72 0.180000 0.999999876983 0.999999876983
73 0.182500 0.999999810650 0.999999810650
74 0.185000 0.999999725169 0.999999725169
75 0.187500 0.999999616517 0.999999616517
76 0.190000 0.999999480034 0.999999480034
77 0.192500 0.999999310348 0.999999310348
78 0.195000 0.999999101301 0.999999101301
79 0.197500 0.999998845862 0.999998845862
80 0.200000 0.999998536044 0.999998536044
81 0.202500 0.999998162815 0.999998162815
82 0.205000 0.999997716002 0.999997716002
83 0.207500 0.999997184197 0.999997184197
84 0.210000 0.999996554654 0.999996554654
85 0.212500 0.999995813190 0.999995813190
86 0.215000 0.999994944079 0.999994944079
87 0.217500 0.999993929950 0.999993929950
88 0.220000 0.999992751678 0.999992751678
89 0.222500 0.999991388284 0.999991388284
90 0.225000 0.999989816826 0.999989816826
91 0.227500 0.999988012299 0.999988012299
92 0.230000 0.999985947536 0.999985947536
93 0.232500 0.999983593111 0.999983593111
94 0.235000 0.999980917247 0.999980917247
95 0.237500 0.999977885728 0.999977885728
96 0.240000 0.999974461820 0.999974461820
97 0.242500 0.999970606194 0.999970606194
98 0.245000 0.999966276861 0.999966276861
99 0.247500 0.999961429115 0.999961429115
100 0.250000 0.999956015481 0.999956015481
101 0.252500 0.999949985675 0.999949985675
102 0.255000 0.999943286580 0.999943286580
103 0.257500 0.999935862227 0.999935862227
104 0.260000 0.999927653788 0.999927653788
105 0.262500 0.999918599587 0.999918599587
106 0.265000 0.999908635117 0.999908635117
107 0.267500 0.999897693081 0.999897693081
108 0.270000 0.999885703438 0.999885703438
109 0.272500 0.999872593463 0.999872593463
110 0.275000 0.999858287835 0.999858287835
111 0.277500 0.999842708722 0.999842708722
