# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)      l_differential_16(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 0.999999999999 0.999999999999
20 0.050000 0.999999999998 0.999999999998
21 0.052500 0.999999999994 0.999999999994
22 0.055000 0.999999999986 0.999999999986
23 0.057500 0.999999999968 0.999999999969
24 0.060000 0.999999999935 0.999999999935
25 0.062500 0.999999999872 0.999999999873
26 0.065000 0.999999999763 0.999999999763
27 0.067500 0.999999999579 0.999999999579
28 0.070000 0.999999999285 0.999999999286
29 0.072500 0.999999998836 0.999999998836
30 0.075000 0.999999998174 0.999999998174
31 0.077500 0.999999997234 0.999999997234
32 0.080000 0.999999995946 0.999999995946
33 0.082500 0.999999994241 0.999999994241
34 0.085000 0.999999992064 0.999999992064
35 0.087500 0.999999989394 0.999999989394
36 0.090000 0.999999986271 0.999999986271
37 0.092500 0.999999982839 0.999999982840
38 0.095000 0.999999979410 0.999999979411
39 0.097500 0.999999976547 0.999999976547
40 0.100000 0.999999975180 0.999999975180
41 0.102500 0.999999976765 0.999999976766
42 0.105000 0.999999983493 0.999999983493
43 0.107500 0.999999998547 0.999999998547
44 0.110000 1.000000026443 1.000000026444
45 0.112500 1.000000073449 1.000000073449
46 0.115000 1.000000148089 1.000000148089
47 0.117500 1.000000261764 1.000000261764
48 0.120000 1.000000429481 1.000000429482
49 0.122500 1.000000670707 1.000000670707
50 0.125000 1.000001010347 1.000001010347
51 0.127500 1.000001479863 1.000001479864
52 0.130000 1.000002118517 1.000002118517
53 0.132500 1.000002974732 1.000002974733
54 0.135000 1.000004107576 1.000004107577
55 0.137500 1.000005588323 1.000005588323
56 0.140000 1.000007502081 1.000007502081
57 0.142500 1.000009949453 1.000009949454
58 0.145000 1.000013048176 1.000013048176
59 0.147500 1.000016934692 1.000016934692
60 0.150000 1.000021765603 1.000021765604
61 0.152500 1.000027718931 1.000027718931
62 0.155000 1.000034995114 1.000034995115
63 0.157500 1.000043817685 1.000043817686
64 0.160000 1.000054433533 1.000054433533
65 0.162500 1.000067112698 1.000067112698
66 0.165000 1.000082147625 1.000082147625
67 0.167500 1.000099851819 1.000099851820
68 0.170000 1.000120557854 1.000120557854
69 0.172500 1.000144614701 1.000144614701
70 0.175000 1.000172384357 1.000172384358
71 0.177500 1.000204237770 1.000204237770
72 0.180000 1.000240550054 1.000240550054
73 0.182500 1.000281695038 1.000281695039
74 0.185000 1.000328039166 1.000328039166
75 0.187500 1.000379934785 1.000379934786
76 0.190000 1.000437712887 1.000437712887
77 0.192500 1.000501675333 1.000501675334
78 0.195000 1.000572086639 1.000572086640
79 0.197500 1.000649165355 1.000649165355
80 0.200000 1.000733075116 1.000733075116
81 0.202500 1.000823915417 1.000823915417
82 0.205000 1.000921712170 1.000921712171
83 0.207500 1.001026408120 1.001026408120
84 0.210000 1.001137853160 1.001137853160
85 0.212500 1.001255794646 1.001255794646
86 0.215000 1.001379867745 1.001379867745
87 0.217500 1.001509585921 1.001509585921
88 0.220000 1.001644331601 1.001644331601
89 0.222500 1.001783347113 1.001783347113
90 0.225000 1.001925725975 1.001925725975
91 0.227500 1.002070404596 1.002070404596
92 0.230000 1.002216154486 1.002216154486
93 0.232500 1.002361575039 1.002361575039
94 0.235000 1.002505086996 1.002505086996
95 0.237500 1.002644926638 1.002644926638
96 0.240000 1.002779140835 1.002779140835
97 0.242500 1.002905583002 1.002905583002
98 0.245000 1.003021910078 1.003021910078
99 0.247500 1.003125580608 1.003125580608
100 0.250000 1.003213854021 1.003213854021
101 0.252500 1.003283791198 1.003283791198
102 0.255000 1.003332256435 1.003332256435
103 0.257500 1.003355920879 1.003355920879
104 0.260000 1.003351267546 1.003351267546
105 0.262500 1.003314598016 1.003314598016
106 0.265000 1.003242040887 1.003242040887
107 0.267500 1.003129562091 1.003129562091
108 0.270000 1.002972977163 1.002972977163
109 0.272500 1.002767965532 1.002767965532
110 0.275000 1.002510086940 1.002510086940
111 0.277500 1.002194800049 1.002194800049
