# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000001
11 0.027500 1.000000000000 1.000000000001
12 0.030000 1.000000000000 1.000000000001
13 0.032500 1.000000000000 1.000000000001
14 0.035000 1.000000000000 1.000000000001
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000001
21 0.052500 1.000000000000 1.000000000001
22 0.055000 1.000000000000 1.000000000001
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 0.999999999999 1.000000000000
29 0.072500 0.999999999999 0.999999999999
30 0.075000 0.999999999997 0.999999999998
31 0.077500 0.999999999996 0.999999999996
32 0.080000 0.999999999993 0.999999999993
33 0.082500 0.999999999988 0.999999999988
34 0.085000 0.999999999981 0.999999999981
35 0.087500 0.999999999970 0.999999999971
36 0.090000 0.999999999956 0.999999999956
37 0.092500 0.999999999936 0.999999999936
38 0.095000 0.999999999908 0.999999999908
39 0.097500 0.999999999873 0.999999999873
40 0.100000 0.999999999828 0.999999999828
41 0.102500 0.999999999773 0.999999999773
42 0.105000 0.999999999709 0.999999999708
43 0.107500 0.999999999638 0.999999999638
44 0.110000 0.999999999567 0.999999999567
45 0.112500 0.999999999509 0.999999999508
46 0.115000 0.999999999481 0.999999999481
47 0.117500 0.999999999516 0.999999999515
48 0.120000 0.999999999659 0.999999999659
49 0.122500 0.999999999981 0.999999999981
50 0.125000 1.000000000581 1.000000000580
51 0.127500 1.000000001597 1.000000001597
52 0.130000 1.000000003223 1.000000003223
53 0.132500 1.000000005719 1.000000005719
54 0.135000 1.000000009436 1.000000009435
55 0.137500 1.000000014834 1.000000014833
56 0.140000 1.000000022516 1.000000022516
57 0.142500 1.000000033260 1.000000033260
58 0.145000 1.000000048057 1.000000048056
59 0.147500 1.000000068160 1.000000068160
60 0.150000 1.000000095139 1.000000095138
61 0.152500 1.000000130938 1.000000130937
62 0.155000 1.000000177949 1.000000177949
63 0.157500 1.000000239090 1.000000239089
64 0.160000 1.000000317886 1.000000317885
65 0.162500 1.000000418570 1.000000418570
66 0.165000 1.000000546183 1.000000546182
67 0.167500 1.000000706682 1.000000706681
68 0.170000 1.000000907059 1.000000907059
69 0.172500 1.000001155467 1.000001155466
70 0.175000 1.000001461337 1.000001461336
71 0.177500 1.000001835516 1.000001835515
72 0.180000 1.000002290393 1.000002290392
73 0.182500 1.000002840026 1.000002840025
74 0.185000 1.000003500266 1.000003500266
75 0.187500 1.000004288877 1.000004288877
76 0.190000 1.000005225636 1.000005225636
77 0.192500 1.000006332431 1.000006332431
78 0.195000 1.000007633335 1.000007633334
79 0.197500 1.000009154662 1.000009154661
80 0.200000 1.000010925001 1.000010925001
81 0.202500 1.000012975221 1.000012975220
82 0.205000 1.000015338439 1.000015338439
83 0.207500 1.000018049965 1.000018049965
84 0.210000 1.000021147198 1.000021147198
85 0.212500 1.000024669481 1.000024669481
86 0.215000 1.000028657916 1.000028657915
87 0.217500 1.000033155120 1.000033155119
88 0.220000 1.000038204937 1.000038204937
89 0.222500 1.000043852088 1.000043852088
90 0.225000 1.000050141765 1.000050141765
91 0.227500 1.000057119161 1.000057119161
92 0.230000 1.000064828939 1.000064828939
93 0.232500 1.000073314634 1.000073314634
94 0.235000 1.000082617986 1.000082617986
95 0.237500 1.000092778209 1.000092778208
96 0.240000 1.000103831182 1.000103831182
97 0.242500 1.000115808585 1.000115808585
98 0.245000 1.000128736949 1.000128736949
99 0.247500 1.000142636651 1.000142636651
100 0.250000 1.000157520833 1.000157520833
101 0.252500 1.000173394263 1.000173394263
102 0.255000 1.000190252130 1.000190252129
103 0.257500 1.000208078780 1.000208078780
104 0.260000 1.000226846402 1.000226846402
105 0.262500 1.000246513656 1.000246513656
106 0.265000 1.000267024264 1.000267024264
107 0.267500 1.000288305562 1.000288305562
108 0.270000 1.000310267019 1.000310267019
109 0.272500 1.000332798733 1.000332798733
110 0.275000 1.000355769920 1.000355769920
111 0.277500 1.000379027390 1.000379027390
112 0.280000 1.000402394036 1.000402394036
113 0.282500 1.000425667343 1.000425667343
114 0.285000 1.000448617919 1.000448617919
115 0.287500 1.000470988081 1.000470988081
116 0.290000 1.000492490491 1.000492490491
117 0.292500 1.000512806873 1.000512806873
118 0.295000 1.000531586811 1.000531586811
119 0.297500 1.000548446658 1.000548446658
120 0.300000 1.000562968572 1.000562968572
121 0.302500 1.000574699685 1.000574699685
122 0.305000 1.000583151439 1.000583151440
123 0.307500 1.000587799105 1.000587799106
124 0.310000 1.000588081494 1.000588081495
125 0.312500 1.000583400898 1.000583400899
126 0.315000 1.000573123272 1.000573123272
127 0.317500 1.000556578678 1.000556578679
128 0.320000 1.000533062025 1.000533062026
129 0.322500 1.000501834105 1.000501834106
130 0.325000 1.000462122971 1.000462122971
131 0.327500 1.000413125658 1.000413125659
132 0.330000 1.000354010284 1.000354010284
133 0.332500 1.000283918529 1.000283918530
134 0.335000 1.000201968530 1.000201968530
135 0.337500 1.000107258181 1.000107258181
136 0.340000 0.999998868869 0.999998868870
137 0.342500 0.999875869634 0.999875869634
138 0.345000 0.999737321749 0.999737321750
139 0.347500 0.999582283726 0.999582283726
140 0.350000 0.999409816704 0.999409816705
141 0.352500 0.999218990218 0.999218990219
142 0.355000 0.999008888284 0.999008888284
143 0.357500 0.998778615767 0.998778615767
144 0.360000 0.998527304970 0.998527304971
145 0.362500 0.998254122372 0.998254122373
146 0.365000 0.997958275438 0.997958275438
147 0.367500 0.997639019428 0.997639019429
148 0.370000 0.997295664127 0.997295664127
149 0.372500 0.996927580399 0.996927580399
150 0.375000 0.996534206528 0.996534206528
151 0.377500 0.996115054246 0.996115054246
152 0.380000 0.995669714427 0.995669714427
153 0.382500 0.995197862377 0.995197862377
154 0.385000 0.994699262701 0.994699262701
155 0.387500 0.994173773696 0.994173773696
156 0.390000 0.993621351247 0.993621351247
157 0.392500 0.993042052189 0.993042052189
158 0.395000 0.992436037086 0.992436037086
159 0.397500 0.991803572402 0.991803572402
160 0.400000 0.991145032007 0.991145032007
161 0.402500 0.990460897996 0.990460897997
162 0.405000 0.989751760771 0.989751760771
163 0.407500 0.989018318364 0.989018318364
164 0.410000 0.988261374999 0.988261374999
165 0.412500 0.987481838848 0.987481838849
166 0.415000 0.986680719025 0.986680719025
167 0.417500 0.985859121783 0.985859121784
168 0.420000 0.985018245969 0.985018245969
169 0.422500 0.984159377727 0.984159377727
170 0.425000 0.983283884514 0.983283884514
171 0.427500 0.982393208423 0.982393208423
172 0.430000 0.981488858896 0.981488858896
173 0.432500 0.980572404841 0.980572404841
174 0.435000 0.979645466208 0.979645466208
175 0.437500 0.978709705077 0.978709705077
176 0.440000 0.977766816292 0.977766816292
177 0.442500 0.976818517708 0.976818517708
178 0.445000 0.975866540094 0.975866540094
179 0.447500 0.974912616783 0.974912616783
180 0.450000 0.973958473143 0.973958473143
181 0.452500 0.973005815968 0.973005815968
182 0.455000 0.972056322871 0.972056322871
183 0.457500 0.971111631797 0.971111631797
184 0.460000 0.970173330744 0.970173330744
185 0.462500 0.969242947786 0.969242947786
186 0.465000 0.968321941506 0.968321941506
187 0.467500 0.967411691927 0.967411691927
188 0.470000 0.966513492036 0.966513492035
