# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000017 1.000000000017
9 0.022500 1.000000000068 1.000000000068
10 0.025000 1.000000000241 1.000000000241
11 0.027500 1.000000000751 1.000000000751
12 0.030000 1.000000002113 1.000000002113
13 0.032500 1.000000005459 1.000000005459
14 0.035000 1.000000013101 1.000000013101
15 0.037500 1.000000029496 1.000000029496
16 0.040000 1.000000062760 1.000000062760
17 0.042500 1.000000126928 1.000000126928
18 0.045000 1.000000245008 1.000000245008
19 0.047500 1.000000452618 1.000000452618
20 0.050000 1.000000801469 1.000000801469
21 0.052500 1.000001361414 1.000001361414
22 0.055000 1.000002219607 1.000002219607
23 0.057500 1.000003475952 1.000003475952
24 0.060000 1.000005234956 1.000005234956
25 0.062500 1.000007594837 1.000007594837
26 0.065000 1.000010634915 1.000010634915
27 0.067500 1.000014402129 1.000014402129
28 0.070000 1.000018897314 1.000018897314
29 0.072500 1.000024061681 1.000024061681
30 0.075000 1.000029763889 1.000029763889
31 0.077500 1.000035788044 1.000035788044
32 0.080000 1.000041823012 1.000041823012
33 0.082500 1.000047453398 1.000047453398
34 0.085000 1.000052152605 1.000052152605
35 0.087500 1.000055278381 1.000055278381
36 0.090000 1.000056071253 1.000056071253
37 0.092500 1.000053656249 1.000053656249
38 0.095000 1.000047048272 1.000047048272
39 0.097500 1.000035161460 1.000035161460
40 0.100000 1.000016822795 1.000016822795
41 0.102500 0.999990790190 0.999990790190
42 0.105000 0.999955775162 0.999955775162
43 0.107500 0.999910470166 0.999910470166
44 0.110000 0.999853580529 0.999853580529
45 0.112500 0.999783860842 0.999783860842
46 0.115000 0.999700155558 0.999700155558
47 0.117500 0.999601443410 0.999601443410
48 0.120000 0.999486885161 0.999486885161
49 0.122500 0.999355874008 0.999355874008
50 0.125000 0.999208087848 0.999208087848
51 0.127500 0.999043542376 0.999043542376
52 0.130000 0.998862643760 0.998862643760
53 0.132500 0.998666239357 0.998666239357
54 0.135000 0.998455664569 0.998455664569
55 0.137500 0.998232783480 0.998232783480
56 0.140000 0.998000020382 0.998000020382
57 0.142500 0.997760378666 0.997760378666
58 0.145000 0.997517442768 0.997517442768
59 0.147500 0.997275358106 0.997275358106
60 0.150000 0.997038783153 0.997038783153
61 0.152500 0.996812807227 0.996812807227
62 0.155000 0.996602827385 0.996602827385
63 0.157500 0.996414378430 0.996414378430
64 0.160000 0.996252911716 0.996252911716
65 0.162500 0.996123521664 0.996123521664
66 0.165000 0.996030623835 0.996030623835
67 0.167500 0.995977594931 0.995977594931
68 0.170000 0.995966392493 0.995966392493
69 0.172500 0.995997179046 0.995997179046
70 0.175000 0.996067980211 0.996067980211
71 0.177500 0.996174407096 0.996174407096
72 0.180000 0.996309469106 0.996309469106
73 0.182500 0.996463494410 0.996463494410
74 0.185000 0.996624163446 0.996624163446
75 0.187500 0.996776648547 0.996776648547
76 0.190000 0.996903842707 0.996903842707
77 0.192500 0.996986654386 0.996986654386
78 0.195000 0.997004343476 0.997004343476
79 0.197500 0.996934875476 0.996934875476
80 0.200000 0.996755275181 0.996755275181
81 0.202500 0.996441966401 0.996441966401
82 0.205000 0.995971089261 0.995971089261
83 0.207500 0.995318790817 0.995318790817
84 0.210000 0.994461487828 0.994461487828
85 0.212500 0.993376102473 0.993376102472
86 0.215000 0.992040272899 0.992040272899
87 0.217500 0.990432540783 0.990432540783
88 0.220000 0.988532517989 0.988532517989
89 0.222500 0.986321033950 0.986321033950
90 0.225000 0.983780264858 0.983780264858
91 0.227500 0.980893845153 0.980893845153
92 0.230000 0.977646961307 0.977646961307
93 0.232500 0.974026427531 0.974026427531
94 0.235000 0.970020742883 0.970020742883
95 0.237500 0.965620129259 0.965620129259
96 0.240000 0.960816550037 0.960816550037
97 0.242500 0.955603709549 0.955603709549
98 0.245000 0.949977034190 0.949977034190
99 0.247500 0.943933636580 0.943933636580
100 0.250000 0.937472264943 0.937472264943
101 0.252500 0.930593240438 0.930593240438
102 0.255000 0.923298385667 0.923298385667
103 0.257500 0.915590947917 0.915590947917
104 0.260000 0.907475520754 0.907475520754
105 0.262500 0.898957967524 0.898957967524
106 0.265000 0.890045350015 0.890045350015
107 0.267500 0.880745865116 0.880745865116
108 0.270000 0.871068791830 0.871068791830
109 0.272500 0.861024450389 0.861024450389
110 0.275000 0.850624174679 0.850624174679
111 0.277500 0.839880298540 0.839880298540
