# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000003 1.000000000003
21 0.052500 1.000000000007 1.000000000007
22 0.055000 1.000000000014 1.000000000014
23 0.057500 1.000000000028 1.000000000028
24 0.060000 1.000000000055 1.000000000055
25 0.062500 1.000000000103 1.000000000103
26 0.065000 1.000000000186 1.000000000186
27 0.067500 1.000000000327 1.000000000327
28 0.070000 1.000000000559 1.000000000559
29 0.072500 1.000000000929 1.000000000929
30 0.075000 1.000000001503 1.000000001503
31 0.077500 1.000000002374 1.000000002374
32 0.080000 1.000000003662 1.000000003662
33 0.082500 1.000000005524 1.000000005524
34 0.085000 1.000000008158 1.000000008158
35 0.087500 1.000000011809 1.000000011809
36 0.090000 1.000000016772 1.000000016772
37 0.092500 1.000000023394 1.000000023394
38 0.095000 1.000000032074 1.000000032074
39 0.097500 1.000000043254 1.000000043254
40 0.100000 1.000000057415 1.000000057415
41 0.102500 1.000000075055 1.000000075055
42 0.105000 1.000000096669 1.000000096669
43 0.107500 1.000000122715 1.000000122715
44 0.110000 1.000000153567 1.000000153567
45 0.112500 1.000000189463 1.000000189463
46 0.115000 1.000000230432 1.000000230432
47 0.117500 1.000000276209 1.000000276209
48 0.120000 1.000000326129 1.000000326129
49 0.122500 1.000000379005 1.000000379005
50 0.125000 1.000000432980 1.000000432980
51 0.127500 1.000000485366 1.000000485366
52 0.130000 1.000000532444 1.000000532444
53 0.132500 1.000000569252 1.000000569252
54 0.135000 1.000000589335 1.000000589335
55 0.137500 1.000000584477 1.000000584477
56 0.140000 1.000000544398 1.000000544398
57 0.142500 1.000000456421 1.000000456421
58 0.145000 1.000000305114 1.000000305114
59 0.147500 1.000000071904 1.000000071904
60 0.150000 0.999999734657 0.999999734657
61 0.152500 0.999999267239 0.999999267239
62 0.155000 0.999998639045 0.999998639045
63 0.157500 0.999997814517 0.999997814517
64 0.160000 0.999996752631 0.999996752631
65 0.162500 0.999995406380 0.999995406380
66 0.165000 0.999993722239 0.999993722239
67 0.167500 0.999991639637 0.999991639637
68 0.170000 0.999989090418 0.999989090418
69 0.172500 0.999985998322 0.999985998322
70 0.175000 0.999982278479 0.999982278479
71 0.177500 0.999977836929 0.999977836929
72 0.180000 0.999972570177 0.999972570177
73 0.182500 0.999966364787 0.999966364787
74 0.185000 0.999959097036 0.999959097036
75 0.187500 0.999950632619 0.999950632619
76 0.190000 0.999940826426 0.999940826426
77 0.192500 0.999929522395 0.999929522395
78 0.195000 0.999916553443 0.999916553443
79 0.197500 0.999901741483 0.999901741483
80 0.200000 0.999884897538 0.999884897538
81 0.202500 0.999865821936 0.999865821936
82 0.205000 0.999844304607 0.999844304607
83 0.207500 0.999820125473 0.999820125473
84 0.210000 0.999793054930 0.999793054930
85 0.212500 0.999762854420 0.999762854420
86 0.215000 0.999729277092 0.999729277092
87 0.217500 0.999692068549 0.999692068549
88 0.220000 0.999650967670 0.999650967670
89 0.222500 0.999605707511 0.999605707511
90 0.225000 0.999556016272 0.999556016272
91 0.227500 0.999501618323 0.999501618323
92 0.230000 0.999442235296 0.999442235296
93 0.232500 0.999377587212 0.999377587212
94 0.235000 0.999307393662 0.999307393662
95 0.237500 0.999231375016 0.999231375016
96 0.240000 0.999149253662 0.999149253662
97 0.242500 0.999060755270 0.999060755270
98 0.245000 0.998965610064 0.998965610064
99 0.247500 0.998863554106 0.998863554106
100 0.250000 0.998754330579 0.998754330579
101 0.252500 0.998637691066 0.998637691066
102 0.255000 0.998513396816 0.998513396816
103 0.257500 0.998381219987 0.998381219987
104 0.260000 0.998240944876 0.998240944876
105 0.262500 0.998092369102 0.998092369102
106 0.265000 0.997935304771 0.997935304771
107 0.267500 0.997769579583 0.997769579583
108 0.270000 0.997595037902 0.997595037902
109 0.272500 0.997411541769 0.997411541769
110 0.275000 0.997218971865 0.997218971865
111 0.277500 0.997017228403 0.997017228403
