# l[29]( l_29(t) ) connection: point15-point21
n t l_29(t)      l_differential_29(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000000 1.000000000000
54 0.135000 1.000000000000 1.000000000000
55 0.137500 1.000000000000 1.000000000000
56 0.140000 1.000000000000 1.000000000000
57 0.142500 1.000000000000 1.000000000000
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000001 1.000000000001
60 0.150000 1.000000000001 1.000000000001
61 0.152500 1.000000000001 1.000000000001
62 0.155000 1.000000000001 1.000000000001
63 0.157500 1.000000000001 1.000000000001
64 0.160000 1.000000000001 1.000000000001
65 0.162500 1.000000000000 1.000000000000
66 0.165000 0.999999999999 0.999999999999
67 0.167500 0.999999999998 0.999999999998
68 0.170000 0.999999999995 0.999999999995
69 0.172500 0.999999999992 0.999999999992
70 0.175000 0.999999999986 0.999999999986
71 0.177500 0.999999999978 0.999999999978
72 0.180000 0.999999999966 0.999999999966
73 0.182500 0.999999999949 0.999999999949
74 0.185000 0.999999999924 0.999999999924
75 0.187500 0.999999999891 0.999999999891
76 0.190000 0.999999999846 0.999999999846
77 0.192500 0.999999999785 0.999999999785
78 0.195000 0.999999999703 0.999999999703
79 0.197500 0.999999999596 0.999999999596
80 0.200000 0.999999999455 0.999999999455
81 0.202500 0.999999999272 0.999999999272
82 0.205000 0.999999999038 0.999999999038
83 0.207500 0.999999998738 0.999999998738
84 0.210000 0.999999998359 0.999999998359
85 0.212500 0.999999997882 0.999999997882
86 0.215000 0.999999997287 0.999999997287
87 0.217500 0.999999996549 0.999999996549
88 0.220000 0.999999995641 0.999999995641
89 0.222500 0.999999994529 0.999999994529
90 0.225000 0.999999993177 0.999999993177
91 0.227500 0.999999991543 0.999999991543
92 0.230000 0.999999989578 0.999999989578
93 0.232500 0.999999987230 0.999999987230
94 0.235000 0.999999984438 0.999999984438
95 0.237500 0.999999981137 0.999999981137
96 0.240000 0.999999977253 0.999999977253
97 0.242500 0.999999972707 0.999999972707
98 0.245000 0.999999967413 0.999999967413
99 0.247500 0.999999961277 0.999999961277
100 0.250000 0.999999954198 0.999999954198
101 0.252500 0.999999946070 0.999999946070
102 0.255000 0.999999936781 0.999999936781
103 0.257500 0.999999926212 0.999999926212
104 0.260000 0.999999914243 0.999999914243
105 0.262500 0.999999900747 0.999999900747
106 0.265000 0.999999885600 0.999999885600
107 0.267500 0.999999868674 0.999999868674
108 0.270000 0.999999849849 0.999999849849
109 0.272500 0.999999829007 0.999999829007
110 0.275000 0.999999806042 0.999999806042
111 0.277500 0.999999780862 0.999999780862
