# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000002 1.000000000002
22 0.055000 1.000000000005 1.000000000005
23 0.057500 1.000000000009 1.000000000009
24 0.060000 1.000000000018 1.000000000018
25 0.062500 1.000000000033 1.000000000033
26 0.065000 1.000000000060 1.000000000060
27 0.067500 1.000000000106 1.000000000106
28 0.070000 1.000000000181 1.000000000181
29 0.072500 1.000000000300 1.000000000300
30 0.075000 1.000000000486 1.000000000486
31 0.077500 1.000000000768 1.000000000768
32 0.080000 1.000000001185 1.000000001185
33 0.082500 1.000000001788 1.000000001788
34 0.085000 1.000000002641 1.000000002641
35 0.087500 1.000000003825 1.000000003825
36 0.090000 1.000000005435 1.000000005435
37 0.092500 1.000000007585 1.000000007585
38 0.095000 1.000000010406 1.000000010406
39 0.097500 1.000000014045 1.000000014045
40 0.100000 1.000000018662 1.000000018662
41 0.102500 1.000000024425 1.000000024425
42 0.105000 1.000000031504 1.000000031504
43 0.107500 1.000000040061 1.000000040061
44 0.110000 1.000000050240 1.000000050240
45 0.112500 1.000000062144 1.000000062144
46 0.115000 1.000000075826 1.000000075826
47 0.117500 1.000000091255 1.000000091255
48 0.120000 1.000000108293 1.000000108293
49 0.122500 1.000000126661 1.000000126661
50 0.125000 1.000000145903 1.000000145903
51 0.127500 1.000000165339 1.000000165339
52 0.130000 1.000000184020 1.000000184020
53 0.132500 1.000000200676 1.000000200676
54 0.135000 1.000000213660 1.000000213660
55 0.137500 1.000000220885 1.000000220885
56 0.140000 1.000000219761 1.000000219761
57 0.142500 1.000000207130 1.000000207130
58 0.145000 1.000000179197 1.000000179197
59 0.147500 1.000000131465 1.000000131465
60 0.150000 1.000000058665 1.000000058665
61 0.152500 0.999999954695 0.999999954695
62 0.155000 0.999999812559 0.999999812559
63 0.157500 0.999999624316 0.999999624316
64 0.160000 0.999999381036 0.999999381036
65 0.162500 0.999999072765 0.999999072765
66 0.165000 0.999998688503 0.999998688503
67 0.167500 0.999998216197 0.999998216197
68 0.170000 0.999997642747 0.999997642747
69 0.172500 0.999996954032 0.999996954032
70 0.175000 0.999996134946 0.999996134946
71 0.177500 0.999995169458 0.999995169458
72 0.180000 0.999994040681 0.999994040681
73 0.182500 0.999992730961 0.999992730961
74 0.185000 0.999991221972 0.999991221972
75 0.187500 0.999989494820 0.999989494820
76 0.190000 0.999987530149 0.999987530149
77 0.192500 0.999985308244 0.999985308244
78 0.195000 0.999982809129 0.999982809129
79 0.197500 0.999980012643 0.999980012643
80 0.200000 0.999976898498 0.999976898498
81 0.202500 0.999973446303 0.999973446303
82 0.205000 0.999969635558 0.999969635558
83 0.207500 0.999965445587 0.999965445587
84 0.210000 0.999960855440 0.999960855440
85 0.212500 0.999955843711 0.999955843711
86 0.215000 0.999950388311 0.999950388311
87 0.217500 0.999944466150 0.999944466150
88 0.220000 0.999938052752 0.999938052752
89 0.222500 0.999931121779 0.999931121779
90 0.225000 0.999923644469 0.999923644469
91 0.227500 0.999915588985 0.999915588985
92 0.230000 0.999906919656 0.999906919656
93 0.232500 0.999897596140 0.999897596140
94 0.235000 0.999887572471 0.999887572471
95 0.237500 0.999876796016 0.999876796016
96 0.240000 0.999865206333 0.999865206333
97 0.242500 0.999852733931 0.999852733931
98 0.245000 0.999839298937 0.999839298937
99 0.247500 0.999824809677 0.999824809677
100 0.250000 0.999809161159 0.999809161159
101 0.252500 0.999792233496 0.999792233496
102 0.255000 0.999773890234 0.999773890234
103 0.257500 0.999753976635 0.999753976635
104 0.260000 0.999732317882 0.999732317882
105 0.262500 0.999708717259 0.999708717259
106 0.265000 0.999682954268 0.999682954268
107 0.267500 0.999654782747 0.999654782747
108 0.270000 0.999623928945 0.999623928945
109 0.272500 0.999590089624 0.999590089624
110 0.275000 0.999552930149 0.999552930149
111 0.277500 0.999512082619 0.999512082619
