# l[26]( l_26(t) ) connection: point14-point15
n t l_26(t)      l_differential_26(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 0.999999999999 0.999999999999
32 0.080000 0.999999999999 0.999999999999
33 0.082500 0.999999999998 0.999999999998
34 0.085000 0.999999999997 0.999999999997
35 0.087500 0.999999999995 0.999999999995
36 0.090000 0.999999999992 0.999999999992
37 0.092500 0.999999999989 0.999999999989
38 0.095000 0.999999999984 0.999999999984
39 0.097500 0.999999999978 0.999999999978
40 0.100000 0.999999999970 0.999999999970
41 0.102500 0.999999999961 0.999999999961
42 0.105000 0.999999999950 0.999999999950
43 0.107500 0.999999999938 0.999999999938
44 0.110000 0.999999999926 0.999999999926
45 0.112500 0.999999999917 0.999999999917
46 0.115000 0.999999999914 0.999999999914
47 0.117500 0.999999999923 0.999999999923
48 0.120000 0.999999999952 0.999999999952
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000129 1.000000000129
51 0.127500 1.000000000321 1.000000000321
52 0.130000 1.000000000628 1.000000000628
53 0.132500 1.000000001100 1.000000001100
54 0.135000 1.000000001805 1.000000001805
55 0.137500 1.000000002833 1.000000002833
56 0.140000 1.000000004302 1.000000004302
57 0.142500 1.000000006368 1.000000006368
58 0.145000 1.000000009232 1.000000009232
59 0.147500 1.000000013151 1.000000013151
60 0.150000 1.000000018449 1.000000018449
61 0.152500 1.000000025535 1.000000025535
62 0.155000 1.000000034920 1.000000034920
63 0.157500 1.000000047235 1.000000047235
64 0.160000 1.000000063253 1.000000063253
65 0.162500 1.000000083920 1.000000083920
66 0.165000 1.000000110380 1.000000110380
67 0.167500 1.000000144009 1.000000144009
68 0.170000 1.000000186454 1.000000186454
69 0.172500 1.000000239671 1.000000239671
70 0.175000 1.000000305971 1.000000305971
71 0.177500 1.000000388069 1.000000388069
72 0.180000 1.000000489143 1.000000489143
73 0.182500 1.000000612883 1.000000612883
74 0.185000 1.000000763566 1.000000763566
75 0.187500 1.000000946117 1.000000946117
76 0.190000 1.000001166191 1.000001166191
77 0.192500 1.000001430250 1.000001430250
78 0.195000 1.000001745651 1.000001745651
79 0.197500 1.000002120747 1.000002120747
80 0.200000 1.000002564983 1.000002564983
81 0.202500 1.000003089010 1.000003089010
82 0.205000 1.000003704805 1.000003704805
83 0.207500 1.000004425799 1.000004425799
84 0.210000 1.000005267014 1.000005267014
85 0.212500 1.000006245213 1.000006245213
86 0.215000 1.000007379053 1.000007379053
87 0.217500 1.000008689257 1.000008689257
88 0.220000 1.000010198790 1.000010198790
89 0.222500 1.000011933043 1.000011933043
90 0.225000 1.000013920031 1.000013920031
91 0.227500 1.000016190598 1.000016190598
92 0.230000 1.000018778627 1.000018778627
93 0.232500 1.000021721260 1.000021721260
94 0.235000 1.000025059119 1.000025059119
95 0.237500 1.000028836540 1.000028836540
96 0.240000 1.000033101796 1.000033101796
97 0.242500 1.000037907334 1.000037907334
98 0.245000 1.000043310005 1.000043310005
99 0.247500 1.000049371288 1.000049371288
100 0.250000 1.000056157518 1.000056157518
101 0.252500 1.000063740095 1.000063740095
102 0.255000 1.000072195697 1.000072195697
103 0.257500 1.000081606475 1.000081606475
104 0.260000 1.000092060233 1.000092060233
105 0.262500 1.000103650597 1.000103650597
106 0.265000 1.000116477167 1.000116477167
107 0.267500 1.000130645651 1.000130645651
108 0.270000 1.000146267976 1.000146267976
109 0.272500 1.000163462383 1.000163462383
110 0.275000 1.000182353494 1.000182353494
111 0.277500 1.000203072365 1.000203072365
