# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 0.999999999998 0.999999999998
14 0.035000 0.999999999993 0.999999999993
15 0.037500 0.999999999975 0.999999999975
16 0.040000 0.999999999924 0.999999999924
17 0.042500 0.999999999786 0.999999999786
18 0.045000 0.999999999438 0.999999999438
19 0.047500 0.999999998628 0.999999998628
20 0.050000 0.999999996878 0.999999996878
21 0.052500 0.999999993378 0.999999993378
22 0.055000 0.999999986883 0.999999986883
23 0.057500 0.999999975678 0.999999975678
24 0.060000 0.999999957624 0.999999957624
25 0.062500 0.999999930310 0.999999930310
26 0.065000 0.999999891296 0.999999891296
27 0.067500 0.999999838444 0.999999838444
28 0.070000 0.999999770352 0.999999770352
29 0.072500 0.999999686924 0.999999686924
30 0.075000 0.999999590171 0.999999590171
31 0.077500 0.999999485356 0.999999485356
32 0.080000 0.999999382623 0.999999382623
33 0.082500 0.999999299313 0.999999299313
34 0.085000 0.999999263150 0.999999263150
35 0.087500 0.999999316508 0.999999316508
36 0.090000 0.999999521953 0.999999521953
37 0.092500 0.999999969242 0.999999969242
38 0.095000 1.000000783906 1.000000783906
39 0.097500 1.000002137501 1.000002137501
40 0.100000 1.000004259540 1.000004259540
41 0.102500 1.000007451034 1.000007451034
42 0.105000 1.000012099454 1.000012099454
43 0.107500 1.000018694844 1.000018694844
44 0.110000 1.000027846662 1.000027846663
45 0.112500 1.000040300820 1.000040300820
46 0.115000 1.000056956242 1.000056956242
47 0.117500 1.000078880154 1.000078880154
48 0.120000 1.000107321152 1.000107321152
49 0.122500 1.000143719047 1.000143719047
50 0.125000 1.000189710330 1.000189710330
51 0.127500 1.000247128114 1.000247128114
52 0.130000 1.000317995352 1.000317995352
53 0.132500 1.000404510208 1.000404510208
54 0.135000 1.000509022555 1.000509022555
55 0.137500 1.000634000753 1.000634000754
56 0.140000 1.000781988135 1.000781988135
57 0.142500 1.000955548927 1.000955548927
58 0.145000 1.001157203763 1.001157203763
59 0.147500 1.001389355339 1.001389355339
60 0.150000 1.001654205256 1.001654205257
61 0.152500 1.001953663548 1.001953663548
62 0.155000 1.002289252774 1.002289252774
63 0.157500 1.002662008963 1.002662008963
64 0.160000 1.003072381892 1.003072381892
65 0.162500 1.003520137377 1.003520137377
66 0.165000 1.004004264235 1.004004264235
67 0.167500 1.004522888519 1.004522888519
68 0.170000 1.005073197417 1.005073197417
69 0.172500 1.005651374942 1.005651374942
70 0.175000 1.006252551184 1.006252551184
71 0.177500 1.006870766527 1.006870766527
72 0.180000 1.007498951802 1.007498951802
73 0.182500 1.008128924874 1.008128924875
74 0.185000 1.008751403751 1.008751403751
75 0.187500 1.009356035748 1.009356035748
76 0.190000 1.009931441872 1.009931441872
77 0.192500 1.010465275116 1.010465275117
78 0.195000 1.010944291056 1.010944291056
79 0.197500 1.011354428871 1.011354428871
80 0.200000 1.011680900810 1.011680900810
81 0.202500 1.011908288063 1.011908288063
82 0.205000 1.012020641118 1.012020641118
83 0.207500 1.012001582822 1.012001582822
84 0.210000 1.011834412584 1.011834412584
85 0.212500 1.011502210421 1.011502210421
86 0.215000 1.010987939785 1.010987939785
87 0.217500 1.010274548362 1.010274548362
88 0.220000 1.009345066251 1.009345066251
89 0.222500 1.008182701090 1.008182701090
90 0.225000 1.006770929883 1.006770929884
91 0.227500 1.005093587344 1.005093587344
92 0.230000 1.003134950681 1.003134950681
93 0.232500 1.000879820803 1.000879820803
94 0.235000 0.998313599916 0.998313599917
95 0.237500 0.995422365560 0.995422365560
96 0.240000 0.992192941069 0.992192941069
97 0.242500 0.988612962508 0.988612962508
98 0.245000 0.984670942083 0.984670942083
99 0.247500 0.980356328051 0.980356328051
100 0.250000 0.975659561151 0.975659561152
101 0.252500 0.970572127580 0.970572127580
102 0.255000 0.965086608545 0.965086608546
103 0.257500 0.959196726458 0.959196726458
104 0.260000 0.952897387820 0.952897387820
105 0.262500 0.946184722907 0.946184722907
106 0.265000 0.939056122364 0.939056122365
107 0.267500 0.931510270861 0.931510270861
108 0.270000 0.923547177985 0.923547177985
109 0.272500 0.915168206611 0.915168206611
110 0.275000 0.906376099038 0.906376099038
111 0.277500 0.897175001318 0.897175001318
