# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 0.999999999997 0.999999999997
4 0.010000 0.999999999966 0.999999999966
5 0.012500 0.999999999787 0.999999999787
6 0.015000 0.999999999055 0.999999999055
7 0.017500 0.999999996681 0.999999996681
8 0.020000 0.999999990185 0.999999990185
9 0.022500 0.999999974551 0.999999974551
10 0.025000 0.999999940516 0.999999940516
11 0.027500 0.999999872180 0.999999872180
12 0.030000 0.999999743834 0.999999743834
13 0.032500 0.999999515965 0.999999515965
14 0.035000 0.999999130455 0.999999130455
15 0.037500 0.999998505175 0.999998505175
16 0.040000 0.999997528345 0.999997528345
17 0.042500 0.999996053392 0.999996053392
18 0.045000 0.999993895429 0.999993895429
19 0.047500 0.999990830811 0.999990830811
20 0.050000 0.999986601085 0.999986601085
21 0.052500 0.999980921554 0.999980921554
22 0.055000 0.999973492782 0.999973492782
23 0.057500 0.999964011765 0.999964011765
24 0.060000 0.999952179486 0.999952179486
25 0.062500 0.999937702828 0.999937702828
26 0.065000 0.999920290496 0.999920290496
27 0.067500 0.999899643590 0.999899643590
28 0.070000 0.999875441962 0.999875441962
29 0.072500 0.999847327514 0.999847327514
30 0.075000 0.999814885561 0.999814885561
31 0.077500 0.999777625219 0.999777625219
32 0.080000 0.999734959716 0.999734959716
33 0.082500 0.999686187409 0.999686187409
34 0.085000 0.999630474242 0.999630474242
35 0.087500 0.999566838293 0.999566838293
36 0.090000 0.999494137026 0.999494137026
37 0.092500 0.999411057796 0.999411057796
38 0.095000 0.999316112096 0.999316112096
39 0.097500 0.999207633996 0.999207633996
40 0.100000 0.999083783137 0.999083783137
41 0.102500 0.998942552616 0.998942552616
42 0.105000 0.998781781993 0.998781781993
43 0.107500 0.998599175611 0.998599175611
44 0.110000 0.998392326318 0.998392326318
45 0.112500 0.998158744606 0.998158744606
46 0.115000 0.997895893086 0.997895893086
47 0.117500 0.997601226093 0.997601226093
48 0.120000 0.997272234114 0.997272234114
49 0.122500 0.996906492578 0.996906492578
50 0.125000 0.996501714390 0.996501714390
51 0.127500 0.996055805434 0.996055805434
52 0.130000 0.995566922066 0.995566922066
53 0.132500 0.995033529448 0.995033529448
54 0.135000 0.994454459351 0.994454459351
55 0.137500 0.993828965907 0.993828965907
56 0.140000 0.993156777605 0.993156777605
57 0.142500 0.992438143732 0.992438143732
58 0.145000 0.991673873391 0.991673873391
59 0.147500 0.990865365239 0.990865365239
60 0.150000 0.990014626223 0.990014626223
61 0.152500 0.989124277740 0.989124277740
62 0.155000 0.988197547969 0.988197547969
63 0.157500 0.987238249484 0.987238249484
64 0.160000 0.986250741681 0.986250741681
65 0.162500 0.985239878037 0.985239878037
66 0.165000 0.984210938728 0.984210938728
67 0.167500 0.983169549591 0.983169549591
68 0.170000 0.982121588925 0.982121588925
69 0.172500 0.981073083987 0.981073083987
70 0.175000 0.980030099472 0.980030099472
71 0.177500 0.978998620530 0.978998620530
72 0.180000 0.977984433127 0.977984433127
73 0.182500 0.976993004743 0.976993004743
74 0.185000 0.976029368441 0.976029368441
75 0.187500 0.975098013338 0.975098013338
76 0.190000 0.974202784338 0.974202784338
77 0.192500 0.973346793730 0.973346793730
78 0.195000 0.972532346841 0.972532346841
79 0.197500 0.971760883508 0.971760883508
80 0.200000 0.971032936560 0.971032936560
81 0.202500 0.970348107970 0.970348107970
82 0.205000 0.969705062838 0.969705062838
83 0.207500 0.969101540834 0.969101540834
84 0.210000 0.968534384378 0.968534384378
85 0.212500 0.967999582473 0.967999582473
86 0.215000 0.967492328869 0.967492328869
87 0.217500 0.967007093082 0.967007093082
88 0.220000 0.966537702687 0.966537702687
89 0.222500 0.966077435256 0.966077435256
90 0.225000 0.965619118331 0.965619118331
91 0.227500 0.965155235851 0.965155235851
92 0.230000 0.964678039521 0.964678039521
93 0.232500 0.964179663683 0.964179663683
94 0.235000 0.963652242354 0.963652242354
95 0.237500 0.963088027164 0.963088027164
96 0.240000 0.962479505059 0.962479505059
97 0.242500 0.961819514705 0.961819514705
98 0.245000 0.961101360626 0.961101360626
99 0.247500 0.960318924213 0.960318924213
100 0.250000 0.959466770799 0.959466770799
101 0.252500 0.958540252089 0.958540252089
102 0.255000 0.957535603289 0.957535603289
103 0.257500 0.956450034331 0.956450034331
104 0.260000 0.955281814637 0.955281814637
105 0.262500 0.954030350888 0.954030350888
106 0.265000 0.952696257271 0.952696257271
107 0.267500 0.951281417695 0.951281417695
108 0.270000 0.949789039413 0.949789039413
109 0.272500 0.948223697456 0.948223697456
110 0.275000 0.946591369198 0.946591369198
111 0.277500 0.944899458186 0.944899458186
