x[17] y[17]
0.000000000000 0.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 2.999999999999
2.000000000000 2.999999999998
2.000000000000 2.999999999993
2.000000000000 2.999999999984
2.000000000000 2.999999999966
2.000000000000 2.999999999933
2.000000000000 2.999999999873
2.000000000000 2.999999999774
2.000000000000 2.999999999613
2.000000000000 2.999999999364
2.000000000000 2.999999998989
2.000000000000 2.999999998439
2.000000000000 2.999999997649
2.000000000000 2.999999996541
2.000000000000 2.999999995014
2.000000000000 2.999999992943
2.000000000000 2.999999990178
2.000000000000 2.999999986536
2.000000000000 2.999999981799
2.000000000000 2.999999975707
2.000000000000 2.999999967953
2.000000000000 2.999999958181
2.000000000000 2.999999945976
2.000000000000 2.999999930856
2.000000000000 2.999999912273
2.000000000000 2.999999889596
1.999999999999 2.999999862111
1.999999999999 2.999999829010
1.999999999999 2.999999789383
1.999999999998 2.999999742210
1.999999999997 2.999999686351
1.999999999996 2.999999620537
1.999999999995 2.999999543362
1.999999999993 2.999999453272
1.999999999991 2.999999348554
1.999999999987 2.999999227328
1.999999999983 2.999999087534
1.999999999978 2.999998926922
1.999999999971 2.999998743042
1.999999999963 2.999998533232
1.999999999952 2.999998294607
1.999999999938 2.999998024046
1.999999999921 2.999997718184
1.999999999899 2.999997373398
1.999999999873 2.999996985793
1.999999999840 2.999996551198
1.999999999800 2.999996065148
1.999999999750 2.999995522872
1.999999999691 2.999994919288
1.999999999618 2.999994248987
1.999999999531 2.999993506222
1.999999999426 2.999992684899
1.999999999300 2.999991778566
1.999999999150 2.999990780405
1.999999998972 2.999989683217
1.999999998761 2.999988479416
1.999999998511 2.999987161021
1.999999998217 2.999985719646
1.999999997873 2.999984146491
1.999999997470 2.999982432334
1.999999997000 2.999980567529
1.999999996453 2.999978541992
1.999999995820 2.999976345203
1.999999995086 2.999973966193
1.999999994240 2.999971393547
1.999999993267 2.999968615396
1.999999992150 2.999965619415
1.999999990871 2.999962392822
1.999999989411 2.999958922375
1.999999987746 2.999955194373
1.999999985854 2.999951194657
1.999999983707 2.999946908612
1.999999981277 2.999942321165
1.999999978532 2.999937416796
1.999999975439 2.999932179535
1.999999971958 2.999926592974
1.999999968051 2.999920640268
1.999999963673 2.999914304148
1.999999958778 2.999907566924
1.999999953313 2.999900410500
1.999999947224 2.999892816382
1.999999940452 2.999884765694
1.999999932934 2.999876239183
1.999999924602 2.999867217244
1.999999915383 2.999857679927
1.999999905200 2.999847606959
1.999999893971 2.999836977758
1.999999881608 2.999825771458
1.999999868019 2.999813966920
1.999999853105 2.999801542762
1.999999836762 2.999788477378
1.999999818880 2.999774748959
1.999999799343 2.999760335523
1.999999778029 2.999745214935
1.999999754811 2.999729364940
1.999999729553 2.999712763185
1.999999702115 2.999695387250
1.999999672350 2.999677214681
1.999999640104 2.999658223015
1.999999605217 2.999638389817
1.999999567522 2.999617692707
1.999999526848 2.999596109399
1.999999483014 2.999573617732
1.999999435835 2.999550195706
1.999999385119 2.999525821518
1.999999330668 2.999500473595
1.999999272279 2.999474130637
1.999999209743 2.999446771649
1.999999142844 2.999418375983
1.999999071363 2.999388923371
1.999998995074 2.999358393972
1.999998913748 2.999326768404
1.999998827152 2.999294027787
1.999998735047 2.999260153780
1.999998637193 2.999225128626
1.999998533345 2.999188935184
1.999998423258 2.999151556977
1.999998306681 2.999112978226
1.999998183366 2.999073183892
1.999998053062 2.999032159714
1.999997915517 2.998989892252
1.999997770480 2.998946368918
1.999997617703 2.998901578024
1.999997456937 2.998855508813
1.999997287936 2.998808151496
1.999997110459 2.998759497295
1.999996924268 2.998709538470
1.999996729128 2.998658268362
1.999996524813 2.998605681420
1.999996311101 2.998551773241
1.999996087778 2.998496540595
1.999995854637 2.998439981461
1.999995611482 2.998382095056
1.999995358126 2.998322881859
1.999995094391 2.998262343646
1.999994820114 2.998200483506
1.999994535140 2.998137305875
1.999994239332 2.998072816548
1.999993932563 2.998007022711
1.999993614723 2.997939932951
1.999993285718 2.997871557278
1.999992945469 2.997801907139
1.999992593915 2.997730995434
1.999992231014 2.997658836524
1.999991856741 2.997585446244
1.999991471092 2.997510841909
1.999991074081 2.997435042320
1.999990665744 2.997358067768
1.999990246138 2.997279940032
1.999989815343 2.997200682383
1.999989373458 2.997120319578
1.999988920607 2.997038877854
1.999988456936 2.996956384921
1.999987982614 2.996872869949
1.999987497834 2.996788363560
1.999987002811 2.996702897810
1.999986497787 2.996616506170
1.999985983023 2.996529223510
1.999985458808 2.996441086070
1.999984925451 2.996352131443
1.999984383288 2.996262398543
1.999983832674 2.996171927572
1.999983273991 2.996080759997
1.999982707641 2.995988938504
1.999982134048 2.995896506970
1.999981553659 2.995803510418
1.999980966940 2.995709994977
1.999980374378 2.995616007838
1.999979776482 2.995521597205
1.999979173775 2.995426812248
1.999978566803 2.995331703054
1.999977956124 2.995236320568
1.999977342317 2.995140716542
1.999976725972 2.995044943477
1.999976107696 2.994949054561
1.999975488107 2.994853103610
1.999974867835 2.994757145004
1.999974247520 2.994661233620
1.999973627812 2.994565424768
1.999973009370 2.994469774120
1.999972392858 2.994374337641
1.999971778944 2.994279171517
1.999971168303 2.994184332081
1.999970561610 2.994089875743
1.999969959542 2.993995858906
1.999969362777 2.993902337897
1.999968771988 2.993809368889
1.999968187848 2.993717007817
1.999967611024 2.993625310302
1.999967042177 2.993534331573
1.999966481960 2.993444126384
1.999965931019 2.993354748932
1.999965389989 2.993266252779
1.999964859493 2.993178690768
1.999964340141 2.993092114942
1.999963832532 2.993006576465
1.999963337246 2.992922125536
1.999962854849 2.992838811313
1.999962385888 2.992756681829
1.999961930894 2.992675783914
