# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000004 1.000000000004
24 0.060000 1.000000000006 1.000000000006
25 0.062500 1.000000000009 1.000000000009
26 0.065000 1.000000000014 1.000000000014
27 0.067500 1.000000000021 1.000000000021
28 0.070000 1.000000000030 1.000000000030
29 0.072500 1.000000000043 1.000000000043
30 0.075000 1.000000000060 1.000000000060
31 0.077500 1.000000000083 1.000000000083
32 0.080000 1.000000000114 1.000000000114
33 0.082500 1.000000000153 1.000000000153
34 0.085000 1.000000000203 1.000000000203
35 0.087500 1.000000000267 1.000000000267
36 0.090000 1.000000000346 1.000000000346
37 0.092500 1.000000000444 1.000000000444
38 0.095000 1.000000000565 1.000000000565
39 0.097500 1.000000000711 1.000000000711
40 0.100000 1.000000000888 1.000000000888
41 0.102500 1.000000001098 1.000000001098
42 0.105000 1.000000001346 1.000000001346
43 0.107500 1.000000001638 1.000000001638
44 0.110000 1.000000001978 1.000000001978
45 0.112500 1.000000002372 1.000000002372
46 0.115000 1.000000002825 1.000000002825
47 0.117500 1.000000003341 1.000000003341
48 0.120000 1.000000003928 1.000000003928
49 0.122500 1.000000004590 1.000000004590
50 0.125000 1.000000005332 1.000000005332
51 0.127500 1.000000006162 1.000000006162
52 0.130000 1.000000007083 1.000000007083
53 0.132500 1.000000008102 1.000000008102
54 0.135000 1.000000009224 1.000000009224
55 0.137500 1.000000010454 1.000000010454
56 0.140000 1.000000011797 1.000000011797
57 0.142500 1.000000013259 1.000000013259
58 0.145000 1.000000014845 1.000000014845
59 0.147500 1.000000016559 1.000000016559
60 0.150000 1.000000018405 1.000000018405
61 0.152500 1.000000020390 1.000000020390
62 0.155000 1.000000022518 1.000000022518
63 0.157500 1.000000024793 1.000000024793
64 0.160000 1.000000027221 1.000000027221
65 0.162500 1.000000029805 1.000000029805
66 0.165000 1.000000032551 1.000000032551
67 0.167500 1.000000035464 1.000000035464
68 0.170000 1.000000038548 1.000000038548
69 0.172500 1.000000041810 1.000000041810
70 0.175000 1.000000045253 1.000000045253
71 0.177500 1.000000048884 1.000000048884
72 0.180000 1.000000052708 1.000000052708
73 0.182500 1.000000056731 1.000000056731
74 0.185000 1.000000060957 1.000000060957
75 0.187500 1.000000065394 1.000000065394
76 0.190000 1.000000070046 1.000000070046
77 0.192500 1.000000074920 1.000000074920
78 0.195000 1.000000080022 1.000000080022
79 0.197500 1.000000085357 1.000000085357
80 0.200000 1.000000090931 1.000000090931
81 0.202500 1.000000096750 1.000000096750
82 0.205000 1.000000102819 1.000000102819
83 0.207500 1.000000109142 1.000000109142
84 0.210000 1.000000115725 1.000000115725
85 0.212500 1.000000122572 1.000000122572
86 0.215000 1.000000129687 1.000000129687
87 0.217500 1.000000137072 1.000000137072
88 0.220000 1.000000144730 1.000000144730
89 0.222500 1.000000152663 1.000000152663
90 0.225000 1.000000160872 1.000000160872
91 0.227500 1.000000169357 1.000000169357
92 0.230000 1.000000178118 1.000000178118
93 0.232500 1.000000187154 1.000000187154
94 0.235000 1.000000196461 1.000000196461
95 0.237500 1.000000206036 1.000000206036
96 0.240000 1.000000215876 1.000000215876
97 0.242500 1.000000225975 1.000000225975
98 0.245000 1.000000236326 1.000000236326
99 0.247500 1.000000246923 1.000000246923
100 0.250000 1.000000257757 1.000000257757
101 0.252500 1.000000268820 1.000000268820
102 0.255000 1.000000280101 1.000000280101
103 0.257500 1.000000291589 1.000000291589
104 0.260000 1.000000303273 1.000000303273
105 0.262500 1.000000315139 1.000000315139
106 0.265000 1.000000327174 1.000000327174
107 0.267500 1.000000339363 1.000000339363
108 0.270000 1.000000351691 1.000000351691
109 0.272500 1.000000364141 1.000000364141
110 0.275000 1.000000376695 1.000000376695
111 0.277500 1.000000389337 1.000000389337
