# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000002 1.000000000002
39 0.097500 1.000000000003 1.000000000003
40 0.100000 1.000000000004 1.000000000004
41 0.102500 1.000000000005 1.000000000005
42 0.105000 1.000000000007 1.000000000007
43 0.107500 1.000000000009 1.000000000009
44 0.110000 1.000000000013 1.000000000013
45 0.112500 1.000000000017 1.000000000017
46 0.115000 1.000000000022 1.000000000022
47 0.117500 1.000000000028 1.000000000028
48 0.120000 1.000000000036 1.000000000036
49 0.122500 1.000000000047 1.000000000047
50 0.125000 1.000000000059 1.000000000059
51 0.127500 1.000000000075 1.000000000075
52 0.130000 1.000000000095 1.000000000095
53 0.132500 1.000000000120 1.000000000120
54 0.135000 1.000000000150 1.000000000150
55 0.137500 1.000000000186 1.000000000186
56 0.140000 1.000000000231 1.000000000231
57 0.142500 1.000000000285 1.000000000285
58 0.145000 1.000000000350 1.000000000350
59 0.147500 1.000000000428 1.000000000428
60 0.150000 1.000000000522 1.000000000522
61 0.152500 1.000000000633 1.000000000633
62 0.155000 1.000000000766 1.000000000766
63 0.157500 1.000000000922 1.000000000922
64 0.160000 1.000000001107 1.000000001107
65 0.162500 1.000000001325 1.000000001325
66 0.165000 1.000000001580 1.000000001580
67 0.167500 1.000000001879 1.000000001879
68 0.170000 1.000000002227 1.000000002227
69 0.172500 1.000000002631 1.000000002631
70 0.175000 1.000000003099 1.000000003099
71 0.177500 1.000000003641 1.000000003641
72 0.180000 1.000000004265 1.000000004265
73 0.182500 1.000000004983 1.000000004983
74 0.185000 1.000000005806 1.000000005806
75 0.187500 1.000000006748 1.000000006748
76 0.190000 1.000000007823 1.000000007823
77 0.192500 1.000000009047 1.000000009047
78 0.195000 1.000000010439 1.000000010439
79 0.197500 1.000000012017 1.000000012017
80 0.200000 1.000000013801 1.000000013801
81 0.202500 1.000000015817 1.000000015817
82 0.205000 1.000000018088 1.000000018088
83 0.207500 1.000000020641 1.000000020641
84 0.210000 1.000000023507 1.000000023507
85 0.212500 1.000000026718 1.000000026718
86 0.215000 1.000000030309 1.000000030309
87 0.217500 1.000000034316 1.000000034316
88 0.220000 1.000000038781 1.000000038781
89 0.222500 1.000000043748 1.000000043748
90 0.225000 1.000000049264 1.000000049264
91 0.227500 1.000000055379 1.000000055379
92 0.230000 1.000000062147 1.000000062147
93 0.232500 1.000000069627 1.000000069627
94 0.235000 1.000000077881 1.000000077881
95 0.237500 1.000000086975 1.000000086975
96 0.240000 1.000000096980 1.000000096980
97 0.242500 1.000000107972 1.000000107972
98 0.245000 1.000000120030 1.000000120030
99 0.247500 1.000000133241 1.000000133241
100 0.250000 1.000000147695 1.000000147695
101 0.252500 1.000000163488 1.000000163488
102 0.255000 1.000000180721 1.000000180721
103 0.257500 1.000000199503 1.000000199503
104 0.260000 1.000000219947 1.000000219947
105 0.262500 1.000000242174 1.000000242174
106 0.265000 1.000000266309 1.000000266309
107 0.267500 1.000000292487 1.000000292487
108 0.270000 1.000000320846 1.000000320846
109 0.272500 1.000000351536 1.000000351536
110 0.275000 1.000000384710 1.000000384710
111 0.277500 1.000000420531 1.000000420531
