# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000002 1.000000000002
11 0.027500 1.000000000004 1.000000000004
12 0.030000 1.000000000009 1.000000000009
13 0.032500 1.000000000017 1.000000000017
14 0.035000 1.000000000033 1.000000000033
15 0.037500 1.000000000060 1.000000000060
16 0.040000 1.000000000105 1.000000000105
17 0.042500 1.000000000177 1.000000000177
18 0.045000 1.000000000291 1.000000000291
19 0.047500 1.000000000464 1.000000000464
20 0.050000 1.000000000722 1.000000000722
21 0.052500 1.000000001099 1.000000001099
22 0.055000 1.000000001638 1.000000001638
23 0.057500 1.000000002396 1.000000002396
24 0.060000 1.000000003444 1.000000003444
25 0.062500 1.000000004873 1.000000004873
26 0.065000 1.000000006794 1.000000006794
27 0.067500 1.000000009342 1.000000009342
28 0.070000 1.000000012685 1.000000012685
29 0.072500 1.000000017019 1.000000017019
30 0.075000 1.000000022581 1.000000022581
31 0.077500 1.000000029649 1.000000029649
32 0.080000 1.000000038550 1.000000038550
33 0.082500 1.000000049660 1.000000049660
34 0.085000 1.000000063417 1.000000063417
35 0.087500 1.000000080319 1.000000080319
36 0.090000 1.000000100932 1.000000100932
37 0.092500 1.000000125898 1.000000125898
38 0.095000 1.000000155935 1.000000155935
39 0.097500 1.000000191848 1.000000191848
40 0.100000 1.000000234527 1.000000234527
41 0.102500 1.000000284958 1.000000284958
42 0.105000 1.000000344223 1.000000344223
43 0.107500 1.000000413504 1.000000413504
44 0.110000 1.000000494089 1.000000494089
45 0.112500 1.000000587370 1.000000587370
46 0.115000 1.000000694852 1.000000694852
47 0.117500 1.000000818147 1.000000818147
48 0.120000 1.000000958978 1.000000958978
49 0.122500 1.000001119182 1.000001119182
50 0.125000 1.000001300704 1.000001300704
51 0.127500 1.000001505600 1.000001505600
52 0.130000 1.000001736034 1.000001736034
53 0.132500 1.000001994272 1.000001994272
54 0.135000 1.000002282685 1.000002282685
55 0.137500 1.000002603739 1.000002603739
56 0.140000 1.000002959994 1.000002959994
57 0.142500 1.000003354095 1.000003354095
58 0.145000 1.000003788770 1.000003788770
59 0.147500 1.000004266824 1.000004266824
60 0.150000 1.000004791126 1.000004791126
61 0.152500 1.000005364609 1.000005364609
62 0.155000 1.000005990258 1.000005990258
63 0.157500 1.000006671103 1.000006671103
64 0.160000 1.000007410213 1.000007410213
65 0.162500 1.000008210683 1.000008210683
66 0.165000 1.000009075632 1.000009075632
67 0.167500 1.000010008186 1.000010008186
68 0.170000 1.000011011478 1.000011011478
69 0.172500 1.000012088634 1.000012088634
70 0.175000 1.000013242765 1.000013242765
71 0.177500 1.000014476962 1.000014476962
72 0.180000 1.000015794283 1.000015794283
73 0.182500 1.000017197747 1.000017197747
74 0.185000 1.000018690326 1.000018690326
75 0.187500 1.000020274939 1.000020274939
76 0.190000 1.000021954437 1.000021954437
77 0.192500 1.000023731607 1.000023731607
78 0.195000 1.000025609153 1.000025609153
79 0.197500 1.000027589696 1.000027589696
80 0.200000 1.000029675765 1.000029675765
81 0.202500 1.000031869788 1.000031869788
82 0.205000 1.000034174090 1.000034174090
83 0.207500 1.000036590880 1.000036590880
84 0.210000 1.000039122249 1.000039122249
85 0.212500 1.000041770163 1.000041770163
86 0.215000 1.000044536455 1.000044536455
87 0.217500 1.000047422819 1.000047422819
88 0.220000 1.000050430804 1.000050430804
89 0.222500 1.000053561808 1.000053561808
90 0.225000 1.000056817072 1.000056817072
91 0.227500 1.000060197674 1.000060197674
92 0.230000 1.000063704521 1.000063704521
93 0.232500 1.000067338346 1.000067338346
94 0.235000 1.000071099701 1.000071099701
95 0.237500 1.000074988951 1.000074988951
96 0.240000 1.000079006268 1.000079006268
97 0.242500 1.000083151629 1.000083151629
98 0.245000 1.000087424804 1.000087424804
99 0.247500 1.000091825360 1.000091825360
100 0.250000 1.000096352648 1.000096352648
101 0.252500 1.000101005806 1.000101005806
102 0.255000 1.000105783750 1.000105783750
103 0.257500 1.000110685170 1.000110685170
104 0.260000 1.000115708531 1.000115708531
105 0.262500 1.000120852067 1.000120852067
106 0.265000 1.000126113778 1.000126113778
107 0.267500 1.000131491430 1.000131491430
108 0.270000 1.000136982553 1.000136982553
109 0.272500 1.000142584437 1.000142584437
110 0.275000 1.000148294135 1.000148294135
111 0.277500 1.000154108461 1.000154108461
