# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004060 1.000000004060
4 0.010000 1.000000014125 1.000000014125
5 0.012500 1.000000038261 1.000000038261
6 0.015000 1.000000087553 1.000000087553
7 0.017500 1.000000177445 1.000000177445
8 0.020000 1.000000328153 1.000000328153
9 0.022500 1.000000564908 1.000000564908
10 0.025000 1.000000918014 1.000000918014
11 0.027500 1.000001422712 1.000001422712
12 0.030000 1.000002118860 1.000002118860
13 0.032500 1.000003050429 1.000003050429
14 0.035000 1.000004264819 1.000004264819
15 0.037500 1.000005812015 1.000005812015
16 0.040000 1.000007743607 1.000007743607
17 0.042500 1.000010111691 1.000010111691
18 0.045000 1.000012967675 1.000012967675
19 0.047500 1.000016361030 1.000016361030
20 0.050000 1.000020338014 1.000020338014
21 0.052500 1.000024940398 1.000024940398
22 0.055000 1.000030204235 1.000030204235
23 0.057500 1.000036158694 1.000036158694
24 0.060000 1.000042825014 1.000042825014
25 0.062500 1.000050215572 1.000050215572
26 0.065000 1.000058333130 1.000058333130
27 0.067500 1.000067170259 1.000067170259
28 0.070000 1.000076708962 1.000076708962
29 0.072500 1.000086920524 1.000086920524
30 0.075000 1.000097765583 1.000097765583
31 0.077500 1.000109194430 1.000109194430
32 0.080000 1.000121147537 1.000121147537
33 0.082500 1.000133556306 1.000133556306
34 0.085000 1.000146344024 1.000146344024
35 0.087500 1.000159427006 1.000159427006
36 0.090000 1.000172715901 1.000172715901
37 0.092500 1.000186117136 1.000186117136
38 0.095000 1.000199534469 1.000199534469
39 0.097500 1.000212870612 1.000212870612
40 0.100000 1.000226028890 1.000226028890
41 0.102500 1.000238914904 1.000238914904
42 0.105000 1.000251438153 1.000251438153
43 0.107500 1.000263513587 1.000263513587
44 0.110000 1.000275063043 1.000275063043
45 0.112500 1.000286016554 1.000286016554
46 0.115000 1.000296313472 1.000296313472
47 0.117500 1.000305903406 1.000305903406
48 0.120000 1.000314746944 1.000314746944
49 0.122500 1.000322816135 1.000322816135
50 0.125000 1.000330094735 1.000330094735
51 0.127500 1.000336578206 1.000336578206
52 0.130000 1.000342273464 1.000342273464
53 0.132500 1.000347198397 1.000347198397
54 0.135000 1.000351381148 1.000351381148
55 0.137500 1.000354859193 1.000354859193
56 0.140000 1.000357678237 1.000357678237
57 0.142500 1.000359890947 1.000359890947
58 0.145000 1.000361555558 1.000361555558
59 0.147500 1.000362734385 1.000362734385
60 0.150000 1.000363492277 1.000363492277
61 0.152500 1.000363895045 1.000363895045
62 0.155000 1.000364007911 1.000364007911
63 0.157500 1.000363893997 1.000363893997
64 0.160000 1.000363612914 1.000363612914
65 0.162500 1.000363219450 1.000363219450
66 0.165000 1.000362762424 1.000362762424
67 0.167500 1.000362283694 1.000362283694
68 0.170000 1.000361817371 1.000361817371
69 0.172500 1.000361389235 1.000361389235
70 0.175000 1.000361016366 1.000361016366
71 0.177500 1.000360707009 1.000360707009
72 0.180000 1.000360460656 1.000360460656
73 0.182500 1.000360268341 1.000360268341
74 0.185000 1.000360113148 1.000360113148
75 0.187500 1.000359970905 1.000359970905
76 0.190000 1.000359811045 1.000359811045
77 0.192500 1.000359597609 1.000359597609
78 0.195000 1.000359290367 1.000359290367
79 0.197500 1.000358846019 1.000358846019
80 0.200000 1.000358219445 1.000358219445
81 0.202500 1.000357364978 1.000357364978
82 0.205000 1.000356237655 1.000356237655
83 0.207500 1.000354794422 1.000354794422
84 0.210000 1.000352995254 1.000352995254
85 0.212500 1.000350804170 1.000350804170
86 0.215000 1.000348190111 1.000348190111
87 0.217500 1.000345127663 1.000345127663
88 0.220000 1.000341597608 1.000341597608
89 0.222500 1.000337587283 1.000337587283
90 0.225000 1.000333090756 1.000333090756
91 0.227500 1.000328108797 1.000328108797
92 0.230000 1.000322648667 1.000322648667
93 0.232500 1.000316723718 1.000316723718
94 0.235000 1.000310352826 1.000310352826
95 0.237500 1.000303559675 1.000303559675
96 0.240000 1.000296371912 1.000296371912
97 0.242500 1.000288820194 1.000288820194
98 0.245000 1.000280937172 1.000280937172
99 0.247500 1.000272756419 1.000272756419
100 0.250000 1.000264311354 1.000264311354
101 0.252500 1.000255634186 1.000255634186
102 0.255000 1.000246754903 1.000246754903
103 0.257500 1.000237700353 1.000237700353
