# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000006 1.000000000006
5 0.012500 1.000000000023 1.000000000023
6 0.015000 1.000000000073 1.000000000073
7 0.017500 1.000000000201 1.000000000201
8 0.020000 1.000000000485 1.000000000485
9 0.022500 1.000000001057 1.000000001057
10 0.025000 1.000000002129 1.000000002129
11 0.027500 1.000000004012 1.000000004012
12 0.030000 1.000000007157 1.000000007157
13 0.032500 1.000000012184 1.000000012184
14 0.035000 1.000000019927 1.000000019927
15 0.037500 1.000000031472 1.000000031472
16 0.040000 1.000000048207 1.000000048207
17 0.042500 1.000000071862 1.000000071862
18 0.045000 1.000000104562 1.000000104562
19 0.047500 1.000000148870 1.000000148870
20 0.050000 1.000000207830 1.000000207830
21 0.052500 1.000000285006 1.000000285006
22 0.055000 1.000000384521 1.000000384521
23 0.057500 1.000000511084 1.000000511084
24 0.060000 1.000000670015 1.000000670015
25 0.062500 1.000000867255 1.000000867255
26 0.065000 1.000001109379 1.000001109379
27 0.067500 1.000001403587 1.000001403587
28 0.070000 1.000001757693 1.000001757693
29 0.072500 1.000002180099 1.000002180099
30 0.075000 1.000002679760 1.000002679760
31 0.077500 1.000003266141 1.000003266141
32 0.080000 1.000003949159 1.000003949159
33 0.082500 1.000004739119 1.000004739119
34 0.085000 1.000005646636 1.000005646636
35 0.087500 1.000006682557 1.000006682557
36 0.090000 1.000007857871 1.000007857871
37 0.092500 1.000009183609 1.000009183609
38 0.095000 1.000010670753 1.000010670753
39 0.097500 1.000012330126 1.000012330126
40 0.100000 1.000014172296 1.000014172296
41 0.102500 1.000016207470 1.000016207470
42 0.105000 1.000018445396 1.000018445396
43 0.107500 1.000020895269 1.000020895269
44 0.110000 1.000023565637 1.000023565637
45 0.112500 1.000026464323 1.000026464323
46 0.115000 1.000029598348 1.000029598348
47 0.117500 1.000032973865 1.000032973865
48 0.120000 1.000036596109 1.000036596109
49 0.122500 1.000040469352 1.000040469352
50 0.125000 1.000044596870 1.000044596870
51 0.127500 1.000048980928 1.000048980928
52 0.130000 1.000053622770 1.000053622770
53 0.132500 1.000058522629 1.000058522629
54 0.135000 1.000063679740 1.000063679740
55 0.137500 1.000069092368 1.000069092368
56 0.140000 1.000074757851 1.000074757851
57 0.142500 1.000080672642 1.000080672642
58 0.145000 1.000086832366 1.000086832366
59 0.147500 1.000093231883 1.000093231883
60 0.150000 1.000099865351 1.000099865351
61 0.152500 1.000106726299 1.000106726299
62 0.155000 1.000113807696 1.000113807696
63 0.157500 1.000121102027 1.000121102027
64 0.160000 1.000128601359 1.000128601359
65 0.162500 1.000136297414 1.000136297414
66 0.165000 1.000144181630 1.000144181630
67 0.167500 1.000152245221 1.000152245221
68 0.170000 1.000160479233 1.000160479233
69 0.172500 1.000168874585 1.000168874585
70 0.175000 1.000177422112 1.000177422112
71 0.177500 1.000186112593 1.000186112593
72 0.180000 1.000194936776 1.000194936776
73 0.182500 1.000203885386 1.000203885386
74 0.185000 1.000212949139 1.000212949139
75 0.187500 1.000222118734 1.000222118734
76 0.190000 1.000231384848 1.000231384848
77 0.192500 1.000240738117 1.000240738117
78 0.195000 1.000250169121 1.000250169121
79 0.197500 1.000259668356 1.000259668356
80 0.200000 1.000269226209 1.000269226209
81 0.202500 1.000278832926 1.000278832926
82 0.205000 1.000288478583 1.000288478583
83 0.207500 1.000298153059 1.000298153059
84 0.210000 1.000307846004 1.000307846004
85 0.212500 1.000317546816 1.000317546816
86 0.215000 1.000327244621 1.000327244621
87 0.217500 1.000336928255 1.000336928255
88 0.220000 1.000346586252 1.000346586252
89 0.222500 1.000356206840 1.000356206840
90 0.225000 1.000365777941 1.000365777941
91 0.227500 1.000375287180 1.000375287180
92 0.230000 1.000384721897 1.000384721897
93 0.232500 1.000394069168 1.000394069168
94 0.235000 1.000403315831 1.000403315831
95 0.237500 1.000412448518 1.000412448518
96 0.240000 1.000421453690 1.000421453690
97 0.242500 1.000430317678 1.000430317678
98 0.245000 1.000439026723 1.000439026723
99 0.247500 1.000447567027 1.000447567027
100 0.250000 1.000455924793 1.000455924793
101 0.252500 1.000464086272 1.000464086272
102 0.255000 1.000472037809 1.000472037809
103 0.257500 1.000479765884 1.000479765884
104 0.260000 1.000487257152 1.000487257152
105 0.262500 1.000494498477 1.000494498477
106 0.265000 1.000501476961 1.000501476961
107 0.267500 1.000508179973 1.000508179973
108 0.270000 1.000514595167 1.000514595167
109 0.272500 1.000520710495 1.000520710495
110 0.275000 1.000526514214 1.000526514214
111 0.277500 1.000531994892 1.000531994892
